# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:25:11
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.5,cm^-1
# param:Laser.power,3.27,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:25:14.467,1785759914.467,0.003,3.507068e-02,2.852297e-03,2.539062e-02,4.492188e-02,2000,0,7.014136e-03
2026-08-03T15:25:14.571,1785759914.572,0.103,3.503918e-02,2.842835e-03,2.319336e-02,4.492188e-02,2000,0,7.007837e-03
2026-08-03T15:25:14.671,1785759914.671,0.203,3.460559e-02,2.781974e-03,2.563477e-02,4.711914e-02,2000,0,6.921118e-03
2026-08-03T15:25:14.771,1785759914.772,0.303,3.543164e-02,2.864422e-03,2.392578e-02,4.638672e-02,2000,0,7.086328e-03
2026-08-03T15:25:14.873,1785759914.874,0.403,3.505127e-02,2.770669e-03,2.661133e-02,4.638672e-02,2000,0,7.010254e-03
2026-08-03T15:25:14.971,1785759914.971,0.503,3.480798e-02,2.883699e-03,2.343750e-02,4.638672e-02,2000,0,6.961597e-03
2026-08-03T15:25:15.071,1785759915.071,0.603,3.531799e-02,2.976500e-03,2.612305e-02,4.809570e-02,2000,0,7.063599e-03
2026-08-03T15:25:15.171,1785759915.172,0.703,3.517029e-02,2.863596e-03,2.661133e-02,4.565430e-02,2000,0,7.034058e-03
2026-08-03T15:25:15.271,1785759915.271,0.803,3.542651e-02,2.954026e-03,2.197266e-02,4.638672e-02,2000,0,7.085303e-03
2026-08-03T15:25:15.371,1785759915.371,0.903,3.528625e-02,2.921884e-03,2.612305e-02,4.541016e-02,2000,0,7.057251e-03
2026-08-03T15:25:15.471,1785759915.472,1.003,3.497717e-02,3.043862e-03,2.270508e-02,4.565430e-02,2000,0,6.995435e-03
2026-08-03T15:25:15.573,1785759915.573,1.103,3.412793e-02,2.991466e-03,2.319336e-02,4.443359e-02,2000,0,6.825586e-03
2026-08-03T15:25:15.671,1785759915.671,1.203,3.540906e-02,2.986562e-03,2.636719e-02,4.663086e-02,2000,0,7.081812e-03
2026-08-03T15:25:15.771,1785759915.772,1.303,3.574255e-02,3.095134e-03,2.221680e-02,4.785156e-02,2000,0,7.148511e-03
2026-08-03T15:25:15.871,1785759915.872,1.403,3.534814e-02,2.972949e-03,2.368164e-02,4.858398e-02,2000,0,7.069629e-03
2026-08-03T15:25:15.971,1785759915.972,1.503,3.560706e-02,2.921833e-03,2.124023e-02,4.614258e-02,2000,0,7.121411e-03
