# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:34:36
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.6,cm^-1
# param:Laser.power,3.19,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:34:39.680,1785760479.680,0.003,4.231689e-02,3.171321e-03,3.320312e-02,5.297852e-02,2000,0,8.463379e-03
2026-08-03T15:34:39.784,1785760479.784,0.103,4.209424e-02,3.162166e-03,3.125000e-02,5.395508e-02,2000,0,8.418848e-03
2026-08-03T15:34:39.884,1785760479.884,0.203,4.268933e-02,3.210812e-03,3.295898e-02,5.224609e-02,2000,0,8.537866e-03
2026-08-03T15:34:39.984,1785760479.984,0.303,4.240369e-02,3.003422e-03,3.393555e-02,5.249023e-02,2000,0,8.480737e-03
2026-08-03T15:34:40.084,1785760480.084,0.403,4.218994e-02,2.968000e-03,3.002930e-02,5.078125e-02,2000,0,8.437988e-03
2026-08-03T15:34:40.185,1785760480.186,0.503,4.240771e-02,2.936923e-03,3.271484e-02,5.419922e-02,2000,0,8.481543e-03
2026-08-03T15:34:40.286,1785760480.286,0.603,4.232666e-02,2.811861e-03,3.295898e-02,5.249023e-02,2000,0,8.465332e-03
2026-08-03T15:34:40.386,1785760480.387,0.703,4.218481e-02,2.836306e-03,3.222656e-02,5.175781e-02,2000,0,8.436963e-03
2026-08-03T15:34:40.486,1785760480.486,0.803,4.285168e-02,2.741500e-03,2.954102e-02,5.249023e-02,2000,0,8.570337e-03
2026-08-03T15:34:40.586,1785760480.586,0.903,4.249353e-02,2.569116e-03,3.173828e-02,5.200195e-02,2000,0,8.498706e-03
2026-08-03T15:34:40.686,1785760480.686,1.003,4.219177e-02,2.665029e-03,3.222656e-02,5.004883e-02,2000,0,8.438354e-03
2026-08-03T15:34:40.786,1785760480.786,1.103,4.259521e-02,2.581342e-03,3.198242e-02,5.224609e-02,2000,0,8.519043e-03
2026-08-03T15:34:40.886,1785760480.886,1.203,4.241943e-02,2.566387e-03,3.222656e-02,5.200195e-02,2000,0,8.483887e-03
2026-08-03T15:34:40.984,1785760480.984,1.303,4.251025e-02,2.587581e-03,3.320312e-02,5.249023e-02,2000,0,8.502051e-03
2026-08-03T15:34:41.084,1785760481.084,1.403,4.297473e-02,2.603138e-03,3.393555e-02,5.444336e-02,2000,0,8.594946e-03
2026-08-03T15:34:41.184,1785760481.184,1.503,4.232581e-02,2.624485e-03,3.027344e-02,5.151367e-02,2000,0,8.465161e-03
2026-08-03T15:34:41.284,1785760481.284,1.603,4.251306e-02,2.706073e-03,3.222656e-02,5.126953e-02,2000,0,8.502612e-03
2026-08-03T15:34:41.384,1785760481.384,1.703,4.265332e-02,2.676251e-03,3.247070e-02,5.493164e-02,2000,0,8.530664e-03
2026-08-03T15:34:41.484,1785760481.484,1.803,4.236023e-02,2.682459e-03,3.198242e-02,5.224609e-02,2000,0,8.472046e-03
2026-08-03T15:34:41.584,1785760481.584,1.903,4.237622e-02,2.783703e-03,3.222656e-02,5.590820e-02,2000,0,8.475244e-03
2026-08-03T15:34:41.685,1785760481.686,2.002,4.284863e-02,2.770528e-03,3.222656e-02,5.346680e-02,2000,0,8.569727e-03
2026-08-03T15:34:41.786,1785760481.786,2.103,4.248718e-02,2.867013e-03,3.100586e-02,5.712891e-02,2000,0,8.497437e-03
