# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:56:03
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.4,cm^-1
# param:Laser.power,3.29,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:56:06.259,1785761766.259,0.003,2.824451e-02,3.006630e-03,1.757812e-02,3.833008e-02,2000,0,5.648901e-03
2026-08-03T15:56:06.360,1785761766.361,0.103,2.833362e-02,3.114363e-03,1.391602e-02,3.784180e-02,2000,0,5.666724e-03
2026-08-03T15:56:06.461,1785761766.461,0.203,2.879163e-02,3.126170e-03,1.708984e-02,3.930664e-02,2000,0,5.758325e-03
2026-08-03T15:56:06.560,1785761766.561,0.303,2.855298e-02,3.103495e-03,1.928711e-02,3.857422e-02,2000,0,5.710596e-03
2026-08-03T15:56:06.660,1785761766.661,0.403,2.919849e-02,3.168213e-03,2.026367e-02,4.101562e-02,2000,0,5.839697e-03
2026-08-03T15:56:06.760,1785761766.761,0.503,2.919714e-02,3.134775e-03,1.831055e-02,3.808594e-02,2000,0,5.839429e-03
2026-08-03T15:56:06.860,1785761766.861,0.603,2.922925e-02,3.062571e-03,1.708984e-02,3.930664e-02,2000,0,5.845850e-03
2026-08-03T15:56:06.960,1785761766.961,0.703,2.942615e-02,3.150759e-03,1.977539e-02,4.125977e-02,2000,0,5.885229e-03
2026-08-03T15:56:07.060,1785761767.061,0.803,2.933301e-02,3.146707e-03,1.806641e-02,3.881836e-02,2000,0,5.866602e-03
2026-08-03T15:56:07.163,1785761767.163,0.903,2.913000e-02,3.147107e-03,1.586914e-02,3.979492e-02,2000,0,5.826001e-03
2026-08-03T15:56:07.262,1785761767.263,1.003,2.950134e-02,3.151799e-03,1.806641e-02,4.199219e-02,2000,0,5.900269e-03
2026-08-03T15:56:07.362,1785761767.363,1.103,2.939465e-02,3.068626e-03,1.855469e-02,4.028320e-02,2000,0,5.878931e-03
2026-08-03T15:56:07.460,1785761767.461,1.203,2.890564e-02,3.156838e-03,1.831055e-02,3.955078e-02,2000,0,5.781128e-03
2026-08-03T15:56:07.563,1785761767.563,1.303,2.921252e-02,3.089456e-03,1.855469e-02,3.857422e-02,2000,0,5.842505e-03
2026-08-03T15:56:07.662,1785761767.663,1.403,2.936780e-02,3.184731e-03,1.660156e-02,3.979492e-02,2000,0,5.873560e-03
2026-08-03T15:56:07.761,1785761767.761,1.503,2.894250e-02,3.141898e-03,1.806641e-02,3.906250e-02,2000,0,5.788501e-03
2026-08-03T15:56:07.862,1785761767.863,1.603,2.949390e-02,3.219055e-03,1.977539e-02,3.930664e-02,2000,0,5.898779e-03
2026-08-03T15:56:07.962,1785761767.963,1.703,2.902588e-02,3.143446e-03,1.831055e-02,3.784180e-02,2000,0,5.805176e-03
2026-08-03T15:56:08.060,1785761768.061,1.803,2.881848e-02,3.094957e-03,1.806641e-02,4.101562e-02,2000,0,5.763696e-03
2026-08-03T15:56:08.163,1785761768.163,1.903,2.903906e-02,3.007708e-03,1.879883e-02,4.125977e-02,2000,0,5.807813e-03
2026-08-03T15:56:08.263,1785761768.263,2.003,2.919775e-02,3.053224e-03,1.757812e-02,3.808594e-02,2000,0,5.839551e-03
2026-08-03T15:56:08.361,1785761768.361,2.103,2.882617e-02,3.080372e-03,1.611328e-02,3.955078e-02,2000,0,5.765234e-03
2026-08-03T15:56:08.462,1785761768.463,2.203,2.961060e-02,3.022307e-03,1.586914e-02,4.443359e-02,2000,0,5.922119e-03
2026-08-03T15:56:08.562,1785761768.563,2.303,2.947168e-02,3.086408e-03,1.904297e-02,4.174805e-02,2000,0,5.894336e-03
2026-08-03T15:56:08.661,1785761768.661,2.403,2.919128e-02,3.051362e-03,1.782227e-02,3.930664e-02,2000,0,5.838257e-03
2026-08-03T15:56:08.763,1785761768.763,2.503,2.934424e-02,2.986463e-03,1.879883e-02,3.979492e-02,2000,0,5.868848e-03
2026-08-03T15:56:08.863,1785761768.863,2.603,2.898633e-02,3.104985e-03,1.782227e-02,4.101562e-02,2000,0,5.797266e-03
2026-08-03T15:56:08.960,1785761768.961,2.703,2.849817e-02,3.088912e-03,1.855469e-02,3.881836e-02,2000,0,5.699634e-03
2026-08-03T15:56:09.062,1785761769.063,2.803,2.902954e-02,3.098961e-03,1.538086e-02,3.930664e-02,2000,0,5.805908e-03
2026-08-03T15:56:09.163,1785761769.163,2.903,2.928125e-02,2.992072e-03,1.806641e-02,3.881836e-02,2000,0,5.856250e-03
2026-08-03T15:56:09.261,1785761769.261,3.003,2.873096e-02,2.963790e-03,1.489258e-02,4.003906e-02,2000,0,5.746191e-03
2026-08-03T15:56:09.362,1785761769.363,3.103,2.942639e-02,3.138210e-03,1.904297e-02,4.003906e-02,2000,0,5.885278e-03
2026-08-03T15:56:09.462,1785761769.463,3.203,2.918408e-02,3.102263e-03,1.831055e-02,3.906250e-02,2000,0,5.836816e-03
2026-08-03T15:56:09.562,1785761769.563,3.303,2.890601e-02,3.127543e-03,1.660156e-02,3.955078e-02,2000,0,5.781201e-03
2026-08-03T15:56:09.663,1785761769.663,3.403,2.914160e-02,3.110025e-03,1.611328e-02,3.906250e-02,2000,0,5.828320e-03
2026-08-03T15:56:09.763,1785761769.763,3.503,2.884119e-02,3.132950e-03,1.733398e-02,4.467773e-02,2000,0,5.768237e-03
2026-08-03T15:56:09.861,1785761769.861,3.603,2.886523e-02,3.168398e-03,1.928711e-02,4.492188e-02,2000,0,5.773047e-03
2026-08-03T15:56:09.963,1785761769.963,3.703,2.883252e-02,3.183320e-03,1.953125e-02,3.979492e-02,2000,0,5.766504e-03
2026-08-03T15:56:10.063,1785761770.063,3.803,2.927051e-02,3.150827e-03,1.733398e-02,4.272461e-02,2000,0,5.854102e-03
2026-08-03T15:56:10.161,1785761770.161,3.903,2.913391e-02,3.244508e-03,1.733398e-02,3.930664e-02,2000,0,5.826782e-03
2026-08-03T15:56:10.263,1785761770.263,4.003,2.898303e-02,3.152270e-03,1.904297e-02,3.759766e-02,2000,0,5.796606e-03
2026-08-03T15:56:10.361,1785761770.361,4.103,2.925110e-02,3.050462e-03,1.879883e-02,3.930664e-02,2000,0,5.850220e-03
2026-08-03T15:56:10.461,1785761770.461,4.203,2.874585e-02,3.238109e-03,1.708984e-02,3.930664e-02,2000,0,5.749170e-03
2026-08-03T15:56:10.563,1785761770.563,4.303,2.905859e-02,3.201999e-03,1.757812e-02,3.808594e-02,2000,0,5.811719e-03
2026-08-03T15:56:10.663,1785761770.663,4.403,2.845520e-02,3.229144e-03,1.757812e-02,4.028320e-02,2000,0,5.691040e-03
2026-08-03T15:56:10.761,1785761770.761,4.503,2.873120e-02,3.229589e-03,1.855469e-02,3.833008e-02,2000,0,5.746240e-03
2026-08-03T15:56:10.860,1785761770.861,4.603,2.874353e-02,3.249781e-03,1.635742e-02,3.784180e-02,2000,0,5.748706e-03
2026-08-03T15:56:10.963,1785761770.963,4.703,2.910901e-02,3.246716e-03,1.708984e-02,3.857422e-02,2000,0,5.821802e-03
2026-08-03T15:56:11.061,1785761771.061,4.803,2.863501e-02,3.284272e-03,1.806641e-02,3.881836e-02,2000,0,5.727002e-03
2026-08-03T15:56:11.163,1785761771.163,4.903,2.919946e-02,3.089105e-03,1.928711e-02,3.906250e-02,2000,0,5.839893e-03
2026-08-03T15:56:11.263,1785761771.263,5.003,2.931873e-02,3.184323e-03,1.928711e-02,4.150391e-02,2000,0,5.863745e-03
2026-08-03T15:56:11.361,1785761771.361,5.103,2.880945e-02,3.186288e-03,1.806641e-02,3.930664e-02,2000,0,5.761890e-03
2026-08-03T15:56:11.463,1785761771.463,5.203,2.932837e-02,3.114314e-03,1.904297e-02,3.881836e-02,2000,0,5.865674e-03
2026-08-03T15:56:11.563,1785761771.563,5.303,2.943774e-02,3.084136e-03,1.953125e-02,4.077148e-02,2000,0,5.887549e-03
2026-08-03T15:56:11.663,1785761771.663,5.403,2.952893e-02,3.039409e-03,1.831055e-02,4.101562e-02,2000,0,5.905786e-03
2026-08-03T15:56:11.763,1785761771.763,5.503,2.942188e-02,3.144763e-03,1.977539e-02,4.370117e-02,2000,0,5.884375e-03
2026-08-03T15:56:11.863,1785761771.863,5.603,2.947778e-02,2.982405e-03,1.953125e-02,3.808594e-02,2000,0,5.895557e-03
2026-08-03T15:56:11.962,1785761771.963,5.703,2.888184e-02,3.070227e-03,1.855469e-02,4.003906e-02,2000,0,5.776367e-03
2026-08-03T15:56:12.063,1785761772.063,5.803,2.907898e-02,3.005816e-03,1.831055e-02,4.296875e-02,2000,0,5.815796e-03
2026-08-03T15:56:12.162,1785761772.163,5.903,2.856152e-02,3.040907e-03,1.684570e-02,3.955078e-02,2000,0,5.712305e-03
2026-08-03T15:56:12.263,1785761772.263,6.003,2.861157e-02,3.065047e-03,1.879883e-02,4.248047e-02,2000,0,5.722314e-03
2026-08-03T15:56:12.361,1785761772.361,6.103,2.798523e-02,2.950475e-03,1.538086e-02,4.077148e-02,2000,0,5.597046e-03
2026-08-03T15:56:12.463,1785761772.463,6.203,2.902332e-02,2.907632e-03,1.806641e-02,4.296875e-02,2000,0,5.804663e-03
2026-08-03T15:56:12.563,1785761772.563,6.303,2.910852e-02,3.063087e-03,1.367188e-02,3.857422e-02,2000,0,5.821704e-03
2026-08-03T15:56:12.663,1785761772.663,6.403,2.943518e-02,2.944346e-03,1.611328e-02,3.881836e-02,2000,0,5.887036e-03
2026-08-03T15:56:12.763,1785761772.763,6.503,2.906677e-02,2.886845e-03,1.879883e-02,3.759766e-02,2000,0,5.813354e-03
2026-08-03T15:56:12.861,1785761772.861,6.603,2.874194e-02,2.952199e-03,1.831055e-02,3.930664e-02,2000,0,5.748389e-03
2026-08-03T15:56:12.962,1785761772.963,6.703,2.820593e-02,2.984363e-03,1.782227e-02,3.808594e-02,2000,0,5.641187e-03
2026-08-03T15:56:13.063,1785761773.063,6.803,2.908398e-02,3.071980e-03,1.586914e-02,4.394531e-02,2000,0,5.816797e-03
2026-08-03T15:56:13.162,1785761773.163,6.903,2.898669e-02,3.057352e-03,1.440430e-02,4.150391e-02,2000,0,5.797339e-03
2026-08-03T15:56:13.260,1785761773.261,7.003,2.928699e-02,3.068090e-03,1.806641e-02,3.955078e-02,2000,0,5.857397e-03
2026-08-03T15:56:13.363,1785761773.363,7.103,2.899194e-02,2.940572e-03,1.782227e-02,3.930664e-02,2000,0,5.798389e-03
2026-08-03T15:56:13.461,1785761773.461,7.203,2.883313e-02,3.037166e-03,1.733398e-02,3.906250e-02,2000,0,5.766626e-03
2026-08-03T15:56:13.562,1785761773.563,7.303,2.929675e-02,3.112975e-03,1.953125e-02,4.492188e-02,2000,0,5.859351e-03
2026-08-03T15:56:13.661,1785761773.661,7.403,2.846729e-02,3.077321e-03,1.806641e-02,3.808594e-02,2000,0,5.693457e-03
2026-08-03T15:56:13.763,1785761773.763,7.503,2.912573e-02,3.037237e-03,1.806641e-02,4.150391e-02,2000,0,5.825146e-03
2026-08-03T15:56:13.863,1785761773.863,7.603,2.929456e-02,3.010784e-03,1.953125e-02,3.833008e-02,2000,0,5.858911e-03
2026-08-03T15:56:13.963,1785761773.963,7.703,2.931946e-02,2.955634e-03,2.099609e-02,3.710938e-02,2000,0,5.863892e-03
