# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:33:41
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.5,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:33:44.128,1785760424.129,0.004,3.488757e-02,2.814714e-03,2.465820e-02,4.418945e-02,2000,0,6.977515e-03
2026-08-03T15:33:44.231,1785760424.232,0.103,3.500537e-02,2.740788e-03,2.392578e-02,4.492188e-02,2000,0,7.001074e-03
2026-08-03T15:33:44.331,1785760424.332,0.203,3.558301e-02,2.783947e-03,2.709961e-02,4.565430e-02,2000,0,7.116602e-03
2026-08-03T15:33:44.431,1785760424.432,0.303,3.497192e-02,2.753599e-03,2.661133e-02,4.443359e-02,2000,0,6.994385e-03
2026-08-03T15:33:44.531,1785760424.532,0.403,3.550928e-02,2.799401e-03,2.734375e-02,4.541016e-02,2000,0,7.101855e-03
2026-08-03T15:33:44.631,1785760424.632,0.503,3.526013e-02,2.883790e-03,2.392578e-02,4.467773e-02,2000,0,7.052026e-03
2026-08-03T15:33:44.731,1785760424.732,0.603,3.502844e-02,2.812130e-03,2.368164e-02,4.516602e-02,2000,0,7.005688e-03
2026-08-03T15:33:44.832,1785760424.832,0.703,3.506543e-02,2.705003e-03,2.392578e-02,4.589844e-02,2000,0,7.013086e-03
2026-08-03T15:33:44.933,1785760424.934,0.803,3.547498e-02,2.761242e-03,2.246094e-02,4.638672e-02,2000,0,7.094995e-03
2026-08-03T15:33:45.031,1785760425.032,0.903,3.499548e-02,3.010115e-03,2.172852e-02,4.516602e-02,2000,0,6.999097e-03
2026-08-03T15:33:45.133,1785760425.134,1.003,3.532458e-02,2.829948e-03,2.465820e-02,4.809570e-02,2000,0,7.064917e-03
2026-08-03T15:33:45.231,1785760425.232,1.103,3.558948e-02,3.000514e-03,2.539062e-02,4.882812e-02,2000,0,7.117896e-03
2026-08-03T15:33:45.331,1785760425.332,1.203,3.553735e-02,2.946751e-03,2.368164e-02,4.907227e-02,2000,0,7.107471e-03
2026-08-03T15:33:45.431,1785760425.432,1.303,3.552075e-02,2.842472e-03,2.636719e-02,4.687500e-02,2000,0,7.104150e-03
