# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:37:02
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.9,cm^-1
# param:Laser.power,3.14,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:37:05.534,1785760625.535,0.003,6.171265e-02,3.092428e-03,4.907227e-02,7.397461e-02,2000,0,1.234253e-02
2026-08-03T15:37:05.636,1785760625.636,0.103,6.292419e-02,2.928452e-03,4.907227e-02,7.592773e-02,2000,0,1.258484e-02
2026-08-03T15:37:05.736,1785760625.736,0.203,6.244836e-02,2.945764e-03,5.249023e-02,7.324219e-02,2000,0,1.248967e-02
2026-08-03T15:37:05.836,1785760625.836,0.303,6.248108e-02,3.032306e-03,5.126953e-02,7.250977e-02,2000,0,1.249622e-02
2026-08-03T15:37:05.936,1785760625.936,0.403,6.248779e-02,3.159056e-03,5.029297e-02,7.348633e-02,2000,0,1.249756e-02
2026-08-03T15:37:06.036,1785760626.036,0.503,6.249304e-02,3.021803e-03,5.175781e-02,7.275391e-02,2000,0,1.249861e-02
2026-08-03T15:37:06.136,1785760626.136,0.603,6.227869e-02,3.280688e-03,5.029297e-02,7.373047e-02,2000,0,1.245574e-02
2026-08-03T15:37:06.234,1785760626.234,0.703,6.241882e-02,3.099682e-03,5.224609e-02,7.470703e-02,2000,0,1.248376e-02
2026-08-03T15:37:06.336,1785760626.336,0.803,6.217383e-02,3.200581e-03,5.224609e-02,7.592773e-02,2000,0,1.243477e-02
2026-08-03T15:37:06.434,1785760626.434,0.903,6.216064e-02,3.015912e-03,5.126953e-02,7.641602e-02,2000,0,1.243213e-02
2026-08-03T15:37:06.536,1785760626.537,1.003,6.166980e-02,3.266079e-03,5.053711e-02,7.080078e-02,2000,0,1.233396e-02
2026-08-03T15:37:06.636,1785760626.636,1.103,6.178333e-02,3.326324e-03,5.004883e-02,7.275391e-02,2000,0,1.235667e-02
2026-08-03T15:37:06.736,1785760626.736,1.203,6.189722e-02,3.492440e-03,4.980469e-02,7.397461e-02,2000,0,1.237944e-02
2026-08-03T15:37:06.834,1785760626.834,1.303,6.244397e-02,3.390188e-03,4.907227e-02,7.421875e-02,2000,0,1.248879e-02
2026-08-03T15:37:06.934,1785760626.934,1.403,6.206677e-02,3.374485e-03,4.956055e-02,7.226562e-02,2000,0,1.241335e-02
2026-08-03T15:37:07.034,1785760627.034,1.503,6.214172e-02,3.418151e-03,5.029297e-02,7.348633e-02,2000,0,1.242834e-02
2026-08-03T15:37:07.134,1785760627.134,1.603,6.290234e-02,3.504639e-03,5.151367e-02,7.348633e-02,2000,0,1.258047e-02
2026-08-03T15:37:07.236,1785760627.236,1.703,6.215906e-02,3.495556e-03,4.785156e-02,7.470703e-02,2000,0,1.243181e-02
2026-08-03T15:37:07.334,1785760627.334,1.803,6.244958e-02,3.485836e-03,5.078125e-02,7.397461e-02,2000,0,1.248992e-02
2026-08-03T15:37:07.434,1785760627.434,1.903,6.301660e-02,3.510905e-03,4.980469e-02,7.421875e-02,2000,0,1.260332e-02
2026-08-03T15:37:07.534,1785760627.534,2.003,6.272437e-02,3.496929e-03,5.053711e-02,7.446289e-02,2000,0,1.254487e-02
2026-08-03T15:37:07.636,1785760627.636,2.103,6.290771e-02,3.547424e-03,5.151367e-02,7.470703e-02,2000,0,1.258154e-02
2026-08-03T15:37:07.734,1785760627.734,2.203,6.305493e-02,3.487594e-03,5.053711e-02,7.470703e-02,2000,0,1.261099e-02
2026-08-03T15:37:07.836,1785760627.836,2.303,6.324915e-02,3.520706e-03,4.931641e-02,7.739258e-02,2000,0,1.264983e-02
2026-08-03T15:37:07.936,1785760627.936,2.403,6.286829e-02,3.540207e-03,4.980469e-02,7.373047e-02,2000,0,1.257366e-02
