# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:42:21
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:42:24.278,1785760944.278,0.004,3.163208e-02,3.758947e-03,1.977539e-02,4.272461e-02,2000,0,6.326416e-03
2026-08-03T15:42:24.378,1785760944.379,0.103,3.173682e-02,3.541428e-03,2.124023e-02,4.565430e-02,2000,0,6.347363e-03
2026-08-03T15:42:24.478,1785760944.479,0.203,3.146313e-02,3.502672e-03,1.782227e-02,4.614258e-02,2000,0,6.292627e-03
2026-08-03T15:42:24.576,1785760944.577,0.303,3.237427e-02,3.577306e-03,2.026367e-02,4.516602e-02,2000,0,6.474854e-03
2026-08-03T15:42:24.676,1785760944.677,0.403,3.177856e-02,3.456179e-03,2.075195e-02,4.565430e-02,2000,0,6.355713e-03
2026-08-03T15:42:24.778,1785760944.779,0.503,3.178662e-02,3.446076e-03,2.124023e-02,4.418945e-02,2000,0,6.357324e-03
2026-08-03T15:42:24.876,1785760944.877,0.603,3.209583e-02,3.444389e-03,1.806641e-02,4.272461e-02,2000,0,6.419165e-03
2026-08-03T15:42:24.976,1785760944.977,0.703,3.184729e-02,3.540789e-03,1.977539e-02,4.272461e-02,2000,0,6.369458e-03
2026-08-03T15:42:25.078,1785760945.079,0.803,3.218689e-02,3.367673e-03,2.050781e-02,4.980469e-02,2000,0,6.437378e-03
2026-08-03T15:42:25.176,1785760945.177,0.903,3.225818e-02,3.257597e-03,2.124023e-02,4.541016e-02,2000,0,6.451636e-03
2026-08-03T15:42:25.276,1785760945.277,1.003,3.168750e-02,3.556047e-03,1.855469e-02,4.760742e-02,2000,0,6.337500e-03
2026-08-03T15:42:25.376,1785760945.377,1.103,3.189661e-02,3.586117e-03,1.708984e-02,4.492188e-02,2000,0,6.379321e-03
2026-08-03T15:42:25.476,1785760945.477,1.203,3.217578e-02,3.400238e-03,2.026367e-02,4.296875e-02,2000,0,6.435156e-03
2026-08-03T15:42:25.578,1785760945.579,1.303,3.183081e-02,3.391283e-03,2.001953e-02,4.345703e-02,2000,0,6.366162e-03
2026-08-03T15:42:25.676,1785760945.677,1.403,3.171594e-02,3.480833e-03,1.806641e-02,4.199219e-02,2000,0,6.343188e-03
2026-08-03T15:42:25.776,1785760945.777,1.503,3.222925e-02,3.347442e-03,2.001953e-02,4.345703e-02,2000,0,6.445850e-03
2026-08-03T15:42:25.877,1785760945.877,1.603,3.177673e-02,3.410713e-03,2.001953e-02,4.272461e-02,2000,0,6.355347e-03
2026-08-03T15:42:25.976,1785760945.977,1.703,3.179639e-02,3.689306e-03,1.806641e-02,4.345703e-02,2000,0,6.359277e-03
2026-08-03T15:42:26.077,1785760946.077,1.803,3.222302e-02,3.483437e-03,1.928711e-02,4.199219e-02,2000,0,6.444604e-03
2026-08-03T15:42:26.176,1785760946.177,1.903,3.157654e-02,3.554260e-03,1.708984e-02,4.199219e-02,2000,0,6.315308e-03
2026-08-03T15:42:26.278,1785760946.279,2.003,3.169409e-02,3.625396e-03,1.831055e-02,4.345703e-02,2000,0,6.338818e-03
2026-08-03T15:42:26.376,1785760946.377,2.103,3.190308e-02,3.672092e-03,1.806641e-02,4.248047e-02,2000,0,6.380615e-03
2026-08-03T15:42:26.476,1785760946.477,2.203,3.136414e-02,3.496294e-03,1.733398e-02,4.125977e-02,2000,0,6.272827e-03
2026-08-03T15:42:26.576,1785760946.577,2.303,3.167871e-02,3.549006e-03,2.001953e-02,4.248047e-02,2000,0,6.335742e-03
2026-08-03T15:42:26.677,1785760946.677,2.403,3.207898e-02,3.475341e-03,1.977539e-02,4.248047e-02,2000,0,6.415796e-03
