# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:28:35
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.9,cm^-1
# param:Laser.power,3.28,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:28:38.588,1785760118.589,0.003,3.134619e-02,3.415847e-03,1.660156e-02,4.174805e-02,2000,0,6.269238e-03
2026-08-03T15:28:38.688,1785760118.689,0.103,3.137842e-02,3.429888e-03,1.855469e-02,4.345703e-02,2000,0,6.275684e-03
2026-08-03T15:28:38.788,1785760118.789,0.203,3.066260e-02,3.440696e-03,1.806641e-02,4.223633e-02,2000,0,6.132520e-03
2026-08-03T15:28:38.890,1785760118.891,0.303,3.089233e-02,3.433539e-03,1.806641e-02,4.199219e-02,2000,0,6.178467e-03
2026-08-03T15:28:38.988,1785760118.989,0.403,3.131873e-02,3.322316e-03,1.855469e-02,4.052734e-02,2000,0,6.263745e-03
2026-08-03T15:28:39.088,1785760119.089,0.503,3.116614e-02,3.495344e-03,1.782227e-02,4.296875e-02,2000,0,6.233228e-03
2026-08-03T15:28:39.188,1785760119.188,0.603,3.181934e-02,3.456705e-03,1.708984e-02,4.394531e-02,2000,0,6.363867e-03
2026-08-03T15:28:39.288,1785760119.289,0.703,3.122339e-02,3.329062e-03,1.855469e-02,4.077148e-02,2000,0,6.244678e-03
2026-08-03T15:28:39.388,1785760119.389,0.803,3.134961e-02,3.351141e-03,1.928711e-02,4.467773e-02,2000,0,6.269922e-03
2026-08-03T15:28:39.488,1785760119.489,0.903,3.115540e-02,3.273191e-03,1.953125e-02,4.125977e-02,2000,0,6.231079e-03
2026-08-03T15:28:39.588,1785760119.589,1.003,3.121436e-02,3.136952e-03,2.001953e-02,4.223633e-02,2000,0,6.242871e-03
2026-08-03T15:28:39.688,1785760119.689,1.103,3.117603e-02,3.339289e-03,1.879883e-02,4.223633e-02,2000,0,6.235205e-03
2026-08-03T15:28:39.788,1785760119.789,1.203,3.130615e-02,3.441622e-03,2.050781e-02,4.418945e-02,2000,0,6.261230e-03
2026-08-03T15:28:39.890,1785760119.891,1.303,3.125366e-02,3.262323e-03,1.855469e-02,4.101562e-02,2000,0,6.250732e-03
2026-08-03T15:28:39.988,1785760119.989,1.403,3.124805e-02,3.365635e-03,1.953125e-02,4.003906e-02,2000,0,6.249609e-03
2026-08-03T15:28:40.091,1785760120.091,1.503,3.161194e-02,3.227846e-03,1.953125e-02,4.321289e-02,2000,0,6.322388e-03
2026-08-03T15:28:40.188,1785760120.189,1.603,3.135193e-02,3.332973e-03,1.904297e-02,4.174805e-02,2000,0,6.270386e-03
2026-08-03T15:28:40.288,1785760120.289,1.703,3.081433e-02,3.121632e-03,1.635742e-02,4.736328e-02,2000,0,6.162866e-03
2026-08-03T15:28:40.388,1785760120.389,1.803,3.137646e-02,3.210943e-03,1.928711e-02,4.467773e-02,2000,0,6.275293e-03
2026-08-03T15:28:40.491,1785760120.491,1.903,3.147412e-02,3.277185e-03,1.855469e-02,4.394531e-02,2000,0,6.294824e-03
2026-08-03T15:28:40.588,1785760120.588,2.003,3.124207e-02,3.193397e-03,2.026367e-02,4.345703e-02,2000,0,6.248413e-03
2026-08-03T15:28:40.688,1785760120.689,2.103,3.153162e-02,3.095131e-03,2.124023e-02,4.467773e-02,2000,0,6.306323e-03
2026-08-03T15:28:40.788,1785760120.789,2.203,3.155322e-02,3.130588e-03,2.099609e-02,4.467773e-02,2000,0,6.310645e-03
2026-08-03T15:28:40.889,1785760120.890,2.303,3.084033e-02,3.310571e-03,2.148438e-02,4.516602e-02,2000,0,6.168066e-03
2026-08-03T15:28:40.988,1785760120.989,2.403,3.160583e-02,3.364982e-03,2.172852e-02,4.492188e-02,2000,0,6.321167e-03
2026-08-03T15:28:41.088,1785760121.089,2.503,3.151245e-02,3.204790e-03,2.001953e-02,4.321289e-02,2000,0,6.302490e-03
2026-08-03T15:28:41.188,1785760121.189,2.603,3.148755e-02,3.259230e-03,1.928711e-02,4.345703e-02,2000,0,6.297510e-03
2026-08-03T15:28:41.288,1785760121.289,2.703,3.154541e-02,3.311324e-03,1.904297e-02,4.223633e-02,2000,0,6.309082e-03
2026-08-03T15:28:41.388,1785760121.389,2.803,3.093604e-02,3.254434e-03,2.075195e-02,4.370117e-02,2000,0,6.187207e-03
2026-08-03T15:28:41.488,1785760121.489,2.903,3.115979e-02,3.428963e-03,1.879883e-02,4.199219e-02,2000,0,6.231958e-03
2026-08-03T15:28:41.590,1785760121.591,3.003,3.157385e-02,3.363810e-03,2.001953e-02,4.321289e-02,2000,0,6.314771e-03
2026-08-03T15:28:41.688,1785760121.689,3.103,3.152112e-02,3.415180e-03,2.026367e-02,4.443359e-02,2000,0,6.304224e-03
2026-08-03T15:28:41.788,1785760121.789,3.203,3.070935e-02,3.339720e-03,1.977539e-02,4.370117e-02,2000,0,6.141870e-03
2026-08-03T15:28:41.890,1785760121.891,3.303,3.080945e-02,3.414805e-03,2.075195e-02,4.248047e-02,2000,0,6.161890e-03
2026-08-03T15:28:41.988,1785760121.989,3.403,3.102808e-02,3.477069e-03,2.050781e-02,4.443359e-02,2000,0,6.205615e-03
2026-08-03T15:28:42.088,1785760122.089,3.503,3.081677e-02,3.373407e-03,1.953125e-02,4.467773e-02,2000,0,6.163354e-03
2026-08-03T15:28:42.188,1785760122.189,3.603,3.129712e-02,3.394554e-03,2.075195e-02,4.321289e-02,2000,0,6.259424e-03
2026-08-03T15:28:42.288,1785760122.289,3.703,3.153296e-02,3.333425e-03,2.148438e-02,4.418945e-02,2000,0,6.306592e-03
2026-08-03T15:28:42.388,1785760122.389,3.803,3.199121e-02,3.374847e-03,2.075195e-02,4.492188e-02,2000,0,6.398242e-03
2026-08-03T15:28:42.488,1785760122.489,3.903,3.166003e-02,3.252002e-03,2.172852e-02,4.370117e-02,2000,0,6.332007e-03
2026-08-03T15:28:42.588,1785760122.588,4.003,3.163953e-02,3.330600e-03,1.953125e-02,4.638672e-02,2000,0,6.327905e-03
2026-08-03T15:28:42.688,1785760122.689,4.103,3.128113e-02,3.095586e-03,1.977539e-02,4.028320e-02,2000,0,6.256226e-03
2026-08-03T15:28:42.789,1785760122.789,4.203,3.171301e-02,3.157709e-03,2.001953e-02,4.223633e-02,2000,0,6.342603e-03
2026-08-03T15:28:42.889,1785760122.889,4.303,3.150415e-02,3.063555e-03,2.221680e-02,4.467773e-02,2000,0,6.300830e-03
2026-08-03T15:28:42.989,1785760122.989,4.403,3.102344e-02,2.986787e-03,1.904297e-02,4.052734e-02,2000,0,6.204688e-03
2026-08-03T15:28:43.089,1785760123.089,4.503,3.137012e-02,3.085342e-03,2.148438e-02,4.516602e-02,2000,0,6.274023e-03
2026-08-03T15:28:43.189,1785760123.189,4.603,3.110815e-02,3.050424e-03,2.124023e-02,4.321289e-02,2000,0,6.221631e-03
2026-08-03T15:28:43.288,1785760123.289,4.703,3.125867e-02,3.010891e-03,2.075195e-02,4.370117e-02,2000,0,6.251733e-03
2026-08-03T15:28:43.388,1785760123.389,4.803,3.127991e-02,3.059361e-03,2.026367e-02,4.223633e-02,2000,0,6.255981e-03
2026-08-03T15:28:43.491,1785760123.491,4.903,3.152844e-02,2.923596e-03,1.977539e-02,4.223633e-02,2000,0,6.305688e-03
2026-08-03T15:28:43.588,1785760123.589,5.003,3.115991e-02,2.982624e-03,2.075195e-02,4.077148e-02,2000,0,6.231982e-03
2026-08-03T15:28:43.688,1785760123.689,5.103,3.147827e-02,2.917177e-03,1.904297e-02,4.345703e-02,2000,0,6.295654e-03
2026-08-03T15:28:43.789,1785760123.790,5.203,3.080664e-02,2.891486e-03,1.928711e-02,4.150391e-02,2000,0,6.161328e-03
