# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:21:08
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.1,cm^-1
# param:Laser.power,3.2,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:21:11.249,1785759671.249,0.003,2.472083e-02,3.344145e-03,1.318359e-02,3.417969e-02,2000,0,4.944165e-03
2026-08-03T15:21:11.350,1785759671.351,0.103,2.408423e-02,3.362879e-03,1.318359e-02,3.613281e-02,2000,0,4.816846e-03
2026-08-03T15:21:11.450,1785759671.451,0.203,2.477881e-02,3.404838e-03,1.416016e-02,3.417969e-02,2000,0,4.955762e-03
2026-08-03T15:21:11.550,1785759671.551,0.303,2.503052e-02,3.331212e-03,1.123047e-02,3.564453e-02,2000,0,5.006104e-03
2026-08-03T15:21:11.650,1785759671.651,0.403,2.581555e-02,3.257097e-03,1.538086e-02,3.686523e-02,2000,0,5.163110e-03
2026-08-03T15:21:11.750,1785759671.751,0.503,2.451758e-02,3.440566e-03,1.220703e-02,3.417969e-02,2000,0,4.903516e-03
2026-08-03T15:21:11.850,1785759671.850,0.603,2.506030e-02,3.372804e-03,1.049805e-02,3.491211e-02,2000,0,5.012061e-03
2026-08-03T15:21:11.950,1785759671.950,0.703,2.514905e-02,3.696352e-03,1.293945e-02,3.515625e-02,2000,0,5.029810e-03
2026-08-03T15:21:12.050,1785759672.051,0.803,2.594690e-02,3.677944e-03,1.269531e-02,3.808594e-02,2000,0,5.189380e-03
2026-08-03T15:21:12.150,1785759672.150,0.903,2.635010e-02,3.879141e-03,1.440430e-02,3.906250e-02,2000,0,5.270020e-03
2026-08-03T15:21:12.250,1785759672.251,1.003,2.539343e-02,3.321195e-03,1.440430e-02,3.808594e-02,2000,0,5.078687e-03
2026-08-03T15:21:12.350,1785759672.351,1.103,2.590601e-02,3.656389e-03,1.367188e-02,4.174805e-02,2000,0,5.181201e-03
2026-08-03T15:21:12.450,1785759672.451,1.203,2.537805e-02,3.685326e-03,1.318359e-02,3.735352e-02,2000,0,5.075610e-03
2026-08-03T15:21:12.550,1785759672.551,1.303,2.688013e-02,3.726291e-03,1.489258e-02,3.759766e-02,2000,0,5.376025e-03
2026-08-03T15:21:12.650,1785759672.651,1.403,2.491589e-02,3.706754e-03,1.293945e-02,3.564453e-02,2000,0,4.983179e-03
2026-08-03T15:21:12.750,1785759672.751,1.503,2.623853e-02,3.755342e-03,1.391602e-02,4.101562e-02,2000,0,5.247705e-03
2026-08-03T15:21:12.850,1785759672.851,1.603,2.452722e-02,3.684006e-03,1.025391e-02,3.710938e-02,2000,0,4.905444e-03
2026-08-03T15:21:12.950,1785759672.951,1.703,2.479089e-02,3.532151e-03,1.269531e-02,3.491211e-02,2000,0,4.958179e-03
2026-08-03T15:21:13.050,1785759673.051,1.803,2.569031e-02,3.650500e-03,1.391602e-02,3.662109e-02,2000,0,5.138062e-03
2026-08-03T15:21:13.150,1785759673.150,1.903,2.524707e-02,3.735042e-03,1.342773e-02,3.784180e-02,2000,0,5.049414e-03
2026-08-03T15:21:13.250,1785759673.251,2.003,2.517358e-02,3.692748e-03,1.367188e-02,3.857422e-02,2000,0,5.034717e-03
2026-08-03T15:21:13.350,1785759673.351,2.103,2.463623e-02,3.701464e-03,1.269531e-02,3.540039e-02,2000,0,4.927246e-03
2026-08-03T15:21:13.450,1785759673.451,2.203,2.527979e-02,3.477619e-03,1.440430e-02,4.028320e-02,2000,0,5.055957e-03
2026-08-03T15:21:13.550,1785759673.550,2.303,2.498914e-02,3.445603e-03,1.269531e-02,3.930664e-02,2000,0,4.997827e-03
2026-08-03T15:21:13.650,1785759673.651,2.403,2.567310e-02,3.505543e-03,1.513672e-02,3.808594e-02,2000,0,5.134619e-03
