# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:44:02
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,3.28,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:44:04.909,1785761044.910,0.003,3.545288e-02,3.569681e-03,2.197266e-02,4.931641e-02,2000,0,7.090576e-03
2026-08-03T15:44:05.013,1785761045.013,0.103,3.583875e-02,3.434987e-03,2.294922e-02,4.711914e-02,2000,0,7.167749e-03
2026-08-03T15:44:05.113,1785761045.113,0.203,3.510132e-02,3.513822e-03,2.075195e-02,4.785156e-02,2000,0,7.020264e-03
2026-08-03T15:44:05.213,1785761045.213,0.303,3.578113e-02,3.349201e-03,2.148438e-02,5.249023e-02,2000,0,7.156226e-03
2026-08-03T15:44:05.313,1785761045.313,0.403,3.571289e-02,3.371657e-03,2.587891e-02,4.833984e-02,2000,0,7.142578e-03
2026-08-03T15:44:05.413,1785761045.413,0.503,3.541418e-02,3.187642e-03,2.490234e-02,4.541016e-02,2000,0,7.082837e-03
2026-08-03T15:44:05.513,1785761045.513,0.603,3.551624e-02,3.242114e-03,2.270508e-02,4.638672e-02,2000,0,7.103247e-03
2026-08-03T15:44:05.613,1785761045.613,0.703,3.572241e-02,3.267266e-03,2.416992e-02,4.809570e-02,2000,0,7.144482e-03
2026-08-03T15:44:05.713,1785761045.713,0.803,3.517224e-02,3.300707e-03,2.197266e-02,4.711914e-02,2000,0,7.034448e-03
2026-08-03T15:44:05.813,1785761045.813,0.903,3.569397e-02,3.216209e-03,2.539062e-02,4.931641e-02,2000,0,7.138794e-03
2026-08-03T15:44:05.913,1785761045.913,1.003,3.579944e-02,3.160475e-03,2.563477e-02,4.565430e-02,2000,0,7.159888e-03
2026-08-03T15:44:06.013,1785761046.013,1.103,3.546375e-02,3.147437e-03,2.343750e-02,4.541016e-02,2000,0,7.092749e-03
2026-08-03T15:44:06.113,1785761046.113,1.203,3.567493e-02,3.222952e-03,2.490234e-02,4.589844e-02,2000,0,7.134985e-03
2026-08-03T15:44:06.213,1785761046.213,1.303,3.596240e-02,3.106298e-03,2.441406e-02,4.663086e-02,2000,0,7.192480e-03
2026-08-03T15:44:06.313,1785761046.313,1.403,3.554822e-02,3.093213e-03,2.563477e-02,4.760742e-02,2000,0,7.109644e-03
2026-08-03T15:44:06.413,1785761046.413,1.503,3.540222e-02,3.035528e-03,2.368164e-02,4.589844e-02,2000,0,7.080444e-03
2026-08-03T15:44:06.513,1785761046.513,1.603,3.543958e-02,2.983971e-03,2.539062e-02,4.687500e-02,2000,0,7.087915e-03
2026-08-03T15:44:06.613,1785761046.613,1.703,3.535486e-02,3.048912e-03,2.197266e-02,4.663086e-02,2000,0,7.070972e-03
2026-08-03T15:44:06.713,1785761046.713,1.803,3.582178e-02,3.033283e-03,2.001953e-02,4.663086e-02,2000,0,7.164355e-03
2026-08-03T15:44:06.813,1785761046.813,1.903,3.566541e-02,2.991975e-03,2.734375e-02,4.760742e-02,2000,0,7.133081e-03
2026-08-03T15:44:06.913,1785761046.913,2.003,3.540051e-02,2.895105e-03,2.709961e-02,4.467773e-02,2000,0,7.080103e-03
2026-08-03T15:44:07.013,1785761047.013,2.103,3.602832e-02,2.989201e-03,2.685547e-02,4.614258e-02,2000,0,7.205664e-03
2026-08-03T15:44:07.113,1785761047.113,2.203,3.600757e-02,3.079946e-03,2.563477e-02,4.638672e-02,2000,0,7.201514e-03
2026-08-03T15:44:07.213,1785761047.213,2.303,3.547424e-02,2.944056e-03,2.661133e-02,4.589844e-02,2000,0,7.094849e-03
2026-08-03T15:44:07.313,1785761047.313,2.403,3.560254e-02,2.988050e-03,2.270508e-02,4.492188e-02,2000,0,7.120508e-03
2026-08-03T15:44:07.413,1785761047.413,2.503,3.571887e-02,3.054264e-03,2.514648e-02,4.785156e-02,2000,0,7.143774e-03
2026-08-03T15:44:07.513,1785761047.513,2.603,3.528088e-02,2.998946e-03,2.514648e-02,4.467773e-02,2000,0,7.056177e-03
2026-08-03T15:44:07.613,1785761047.613,2.703,3.564355e-02,3.013144e-03,2.587891e-02,4.711914e-02,2000,0,7.128711e-03
2026-08-03T15:44:07.713,1785761047.713,2.803,3.593848e-02,3.087191e-03,2.465820e-02,4.541016e-02,2000,0,7.187695e-03
2026-08-03T15:44:07.813,1785761047.813,2.903,3.516748e-02,3.197915e-03,2.490234e-02,4.516602e-02,2000,0,7.033496e-03
2026-08-03T15:44:07.913,1785761047.913,3.003,3.559070e-02,3.195705e-03,2.539062e-02,4.541016e-02,2000,0,7.118140e-03
2026-08-03T15:44:08.013,1785761048.013,3.103,3.548474e-02,3.222167e-03,2.514648e-02,4.565430e-02,2000,0,7.096948e-03
2026-08-03T15:44:08.113,1785761048.113,3.203,3.516821e-02,3.084411e-03,2.441406e-02,4.541016e-02,2000,0,7.033643e-03
2026-08-03T15:44:08.215,1785761048.215,3.303,3.539783e-02,3.419559e-03,2.514648e-02,4.663086e-02,2000,0,7.079565e-03
2026-08-03T15:44:08.313,1785761048.313,3.403,3.555322e-02,3.235330e-03,2.416992e-02,4.711914e-02,2000,0,7.110645e-03
2026-08-03T15:44:08.413,1785761048.413,3.503,3.521570e-02,3.206239e-03,2.319336e-02,4.443359e-02,2000,0,7.043140e-03
2026-08-03T15:44:08.513,1785761048.513,3.603,3.561365e-02,3.395561e-03,2.563477e-02,4.565430e-02,2000,0,7.122729e-03
2026-08-03T15:44:08.613,1785761048.613,3.703,3.531616e-02,3.309029e-03,2.172852e-02,4.516602e-02,2000,0,7.063232e-03
