# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:36:16
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.8,cm^-1
# param:Laser.power,3.13,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:36:19.734,1785760579.735,0.003,5.823572e-02,2.882358e-03,4.907227e-02,6.811523e-02,2000,0,1.164714e-02
2026-08-03T15:36:19.835,1785760579.836,0.102,5.935962e-02,2.985644e-03,4.882812e-02,7.421875e-02,2000,0,1.187192e-02
2026-08-03T15:36:19.935,1785760579.936,0.203,5.943103e-02,3.034581e-03,4.931641e-02,7.128906e-02,2000,0,1.188621e-02
2026-08-03T15:36:20.035,1785760580.036,0.303,5.916663e-02,3.163816e-03,4.785156e-02,6.982422e-02,2000,0,1.183333e-02
2026-08-03T15:36:20.135,1785760580.136,0.403,5.955615e-02,3.091804e-03,4.833984e-02,6.933594e-02,2000,0,1.191123e-02
2026-08-03T15:36:20.235,1785760580.236,0.503,5.933752e-02,3.230575e-03,4.736328e-02,6.884766e-02,2000,0,1.186750e-02
2026-08-03T15:36:20.335,1785760580.336,0.603,5.904590e-02,3.308958e-03,4.980469e-02,6.860352e-02,2000,0,1.180918e-02
2026-08-03T15:36:20.435,1785760580.436,0.703,5.940637e-02,3.295352e-03,4.663086e-02,7.202148e-02,2000,0,1.188127e-02
2026-08-03T15:36:20.535,1785760580.536,0.803,5.938452e-02,3.299368e-03,4.833984e-02,6.958008e-02,2000,0,1.187690e-02
2026-08-03T15:36:20.635,1785760580.636,0.903,5.871484e-02,3.443672e-03,4.736328e-02,6.860352e-02,2000,0,1.174297e-02
2026-08-03T15:36:20.735,1785760580.736,1.003,5.891345e-02,3.529430e-03,4.663086e-02,7.202148e-02,2000,0,1.178269e-02
2026-08-03T15:36:20.835,1785760580.836,1.103,5.940845e-02,3.490327e-03,4.833984e-02,7.250977e-02,2000,0,1.188169e-02
2026-08-03T15:36:20.935,1785760580.936,1.203,5.892175e-02,3.427264e-03,4.980469e-02,6.884766e-02,2000,0,1.178435e-02
2026-08-03T15:36:21.035,1785760581.036,1.303,5.967688e-02,3.457707e-03,4.882812e-02,6.958008e-02,2000,0,1.193538e-02
2026-08-03T15:36:21.135,1785760581.136,1.403,5.972363e-02,3.521974e-03,4.907227e-02,6.982422e-02,2000,0,1.194473e-02
2026-08-03T15:36:21.235,1785760581.236,1.503,5.790466e-02,3.618498e-03,4.663086e-02,6.860352e-02,2000,0,1.158093e-02
2026-08-03T15:36:21.335,1785760581.336,1.603,5.946533e-02,3.573939e-03,4.711914e-02,7.275391e-02,2000,0,1.189307e-02
2026-08-03T15:36:21.435,1785760581.436,1.703,5.949060e-02,3.579346e-03,4.687500e-02,7.006836e-02,2000,0,1.189812e-02
2026-08-03T15:36:21.535,1785760581.536,1.803,5.933167e-02,3.573338e-03,4.907227e-02,7.153320e-02,2000,0,1.186633e-02
2026-08-03T15:36:21.635,1785760581.636,1.903,5.927600e-02,3.740974e-03,4.736328e-02,7.397461e-02,2000,0,1.185520e-02
2026-08-03T15:36:21.735,1785760581.736,2.003,5.935864e-02,3.567991e-03,4.492188e-02,7.006836e-02,2000,0,1.187173e-02
2026-08-03T15:36:21.835,1785760581.836,2.103,5.926025e-02,3.625049e-03,4.858398e-02,7.006836e-02,2000,0,1.185205e-02
2026-08-03T15:36:21.935,1785760581.936,2.203,5.951672e-02,3.492110e-03,4.833984e-02,7.153320e-02,2000,0,1.190334e-02
2026-08-03T15:36:22.035,1785760582.036,2.303,5.887866e-02,3.651679e-03,4.711914e-02,7.031250e-02,2000,0,1.177573e-02
2026-08-03T15:36:22.135,1785760582.136,2.403,5.902441e-02,3.499339e-03,4.565430e-02,6.982422e-02,2000,0,1.180488e-02
2026-08-03T15:36:22.235,1785760582.236,2.503,5.917554e-02,3.642725e-03,4.516602e-02,7.104492e-02,2000,0,1.183511e-02
2026-08-03T15:36:22.335,1785760582.336,2.603,5.892432e-02,3.415175e-03,4.882812e-02,6.933594e-02,2000,0,1.178486e-02
2026-08-03T15:36:22.435,1785760582.436,2.703,5.916504e-02,3.613111e-03,4.687500e-02,7.104492e-02,2000,0,1.183301e-02
2026-08-03T15:36:22.535,1785760582.536,2.803,5.933850e-02,3.458637e-03,4.663086e-02,7.202148e-02,2000,0,1.186770e-02
2026-08-03T15:36:22.635,1785760582.636,2.903,5.894934e-02,3.666909e-03,4.809570e-02,7.202148e-02,2000,0,1.178987e-02
2026-08-03T15:36:22.735,1785760582.736,3.003,5.852258e-02,3.742609e-03,4.516602e-02,6.909180e-02,2000,0,1.170452e-02
2026-08-03T15:36:22.835,1785760582.836,3.103,5.905676e-02,3.520477e-03,4.711914e-02,6.982422e-02,2000,0,1.181135e-02
