# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:23:44
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.3,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:23:47.248,1785759827.249,0.003,2.676013e-02,4.207918e-03,1.440430e-02,4.272461e-02,2000,0,5.352026e-03
2026-08-03T15:23:47.349,1785759827.350,0.103,2.756506e-02,3.879507e-03,1.464844e-02,4.125977e-02,2000,0,5.513013e-03
2026-08-03T15:23:47.449,1785759827.450,0.203,2.702319e-02,3.864138e-03,1.293945e-02,4.248047e-02,2000,0,5.404639e-03
2026-08-03T15:23:47.549,1785759827.550,0.303,2.784143e-02,3.907783e-03,1.293945e-02,4.345703e-02,2000,0,5.568286e-03
2026-08-03T15:23:47.651,1785759827.652,0.403,2.766052e-02,3.804781e-03,1.196289e-02,4.150391e-02,2000,0,5.532104e-03
2026-08-03T15:23:47.749,1785759827.750,0.503,2.700732e-02,3.944742e-03,1.196289e-02,4.077148e-02,2000,0,5.401465e-03
2026-08-03T15:23:47.851,1785759827.851,0.603,2.730627e-02,3.790065e-03,1.464844e-02,4.174805e-02,2000,0,5.461255e-03
2026-08-03T15:23:47.949,1785759827.950,0.703,2.712793e-02,3.890031e-03,1.416016e-02,4.077148e-02,2000,0,5.425586e-03
2026-08-03T15:23:48.049,1785759828.050,0.803,2.684106e-02,3.901024e-03,1.342773e-02,3.955078e-02,2000,0,5.368213e-03
2026-08-03T15:23:48.149,1785759828.150,0.903,2.746533e-02,3.722340e-03,1.464844e-02,4.125977e-02,2000,0,5.493066e-03
2026-08-03T15:23:48.249,1785759828.250,1.003,2.716113e-02,3.783617e-03,1.538086e-02,3.955078e-02,2000,0,5.432227e-03
2026-08-03T15:23:48.349,1785759828.349,1.103,2.695654e-02,3.976433e-03,1.391602e-02,4.345703e-02,2000,0,5.391309e-03
2026-08-03T15:23:48.449,1785759828.450,1.203,2.744641e-02,3.964882e-03,1.586914e-02,3.906250e-02,2000,0,5.489282e-03
2026-08-03T15:23:48.549,1785759828.549,1.303,2.737000e-02,3.958851e-03,1.171875e-02,4.272461e-02,2000,0,5.473999e-03
2026-08-03T15:23:48.649,1785759828.650,1.403,2.701501e-02,3.961865e-03,1.440430e-02,3.808594e-02,2000,0,5.403003e-03
2026-08-03T15:23:48.751,1785759828.751,1.503,2.700513e-02,4.011619e-03,1.293945e-02,4.003906e-02,2000,0,5.401025e-03
2026-08-03T15:23:48.849,1785759828.849,1.603,2.801282e-02,3.934197e-03,1.171875e-02,3.906250e-02,2000,0,5.602563e-03
2026-08-03T15:23:48.949,1785759828.950,1.703,2.729883e-02,4.038990e-03,1.513672e-02,4.125977e-02,2000,0,5.459766e-03
2026-08-03T15:23:49.049,1785759829.050,1.803,2.799243e-02,4.010818e-03,1.660156e-02,4.101562e-02,2000,0,5.598486e-03
2026-08-03T15:23:49.149,1785759829.149,1.903,2.736377e-02,4.184718e-03,1.513672e-02,4.248047e-02,2000,0,5.472754e-03
2026-08-03T15:23:49.249,1785759829.250,2.003,2.685645e-02,3.979911e-03,1.367188e-02,3.759766e-02,2000,0,5.371289e-03
2026-08-03T15:23:49.349,1785759829.350,2.103,2.759509e-02,4.123243e-03,1.367188e-02,4.101562e-02,2000,0,5.519019e-03
