# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:55:17
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.3,cm^-1
# param:Laser.power,3.31,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:55:20.741,1785761720.742,0.003,3.194067e-02,2.847236e-03,2.172852e-02,4.125977e-02,2000,0,6.388135e-03
2026-08-03T15:55:20.845,1785761720.846,0.103,3.204993e-02,2.657312e-03,2.050781e-02,4.199219e-02,2000,0,6.409985e-03
2026-08-03T15:55:20.945,1785761720.946,0.203,3.236035e-02,2.784624e-03,2.270508e-02,4.638672e-02,2000,0,6.472070e-03
2026-08-03T15:55:21.045,1785761721.046,0.303,3.213586e-02,2.784814e-03,2.221680e-02,4.345703e-02,2000,0,6.427173e-03
2026-08-03T15:55:21.145,1785761721.146,0.403,3.190649e-02,2.777010e-03,2.099609e-02,4.174805e-02,2000,0,6.381299e-03
2026-08-03T15:55:21.245,1785761721.246,0.503,3.223877e-02,2.826949e-03,2.270508e-02,4.248047e-02,2000,0,6.447754e-03
2026-08-03T15:55:21.345,1785761721.345,0.603,3.214478e-02,2.791690e-03,2.124023e-02,4.443359e-02,2000,0,6.428955e-03
2026-08-03T15:55:21.445,1785761721.446,0.703,3.224158e-02,2.708748e-03,2.368164e-02,4.272461e-02,2000,0,6.448315e-03
2026-08-03T15:55:21.545,1785761721.546,0.803,3.183032e-02,2.789961e-03,2.148438e-02,4.199219e-02,2000,0,6.366064e-03
2026-08-03T15:55:21.645,1785761721.646,0.903,3.222388e-02,2.774085e-03,2.197266e-02,4.370117e-02,2000,0,6.444775e-03
2026-08-03T15:55:21.745,1785761721.746,1.003,3.243201e-02,2.842675e-03,2.172852e-02,4.199219e-02,2000,0,6.486401e-03
2026-08-03T15:55:21.845,1785761721.846,1.103,3.212781e-02,2.876759e-03,1.708984e-02,4.296875e-02,2000,0,6.425562e-03
2026-08-03T15:55:21.945,1785761721.946,1.203,3.208936e-02,2.828758e-03,2.099609e-02,4.150391e-02,2000,0,6.417871e-03
2026-08-03T15:55:22.045,1785761722.046,1.303,3.181775e-02,2.883874e-03,2.148438e-02,4.223633e-02,2000,0,6.363550e-03
2026-08-03T15:55:22.145,1785761722.146,1.403,3.193518e-02,2.993726e-03,2.050781e-02,4.321289e-02,2000,0,6.387036e-03
2026-08-03T15:55:22.245,1785761722.246,1.503,3.190186e-02,2.961357e-03,2.075195e-02,4.174805e-02,2000,0,6.380371e-03
2026-08-03T15:55:22.345,1785761722.345,1.603,3.209070e-02,3.022366e-03,2.148438e-02,4.223633e-02,2000,0,6.418140e-03
2026-08-03T15:55:22.445,1785761722.446,1.703,3.239099e-02,3.011095e-03,1.757812e-02,4.272461e-02,2000,0,6.478198e-03
2026-08-03T15:55:22.545,1785761722.546,1.803,3.188928e-02,3.064426e-03,1.757812e-02,4.174805e-02,2000,0,6.377856e-03
2026-08-03T15:55:22.645,1785761722.645,1.903,3.175964e-02,3.070090e-03,1.586914e-02,4.321289e-02,2000,0,6.351929e-03
2026-08-03T15:55:22.745,1785761722.745,2.003,3.247546e-02,3.133487e-03,2.075195e-02,4.296875e-02,2000,0,6.495093e-03
2026-08-03T15:55:22.845,1785761722.846,2.103,3.199878e-02,3.004254e-03,2.099609e-02,4.370117e-02,2000,0,6.399756e-03
2026-08-03T15:55:22.945,1785761722.945,2.203,3.204407e-02,3.127810e-03,1.977539e-02,4.248047e-02,2000,0,6.408813e-03
2026-08-03T15:55:23.045,1785761723.046,2.303,3.214185e-02,3.050240e-03,2.099609e-02,4.345703e-02,2000,0,6.428369e-03
2026-08-03T15:55:23.145,1785761723.145,2.403,3.181592e-02,3.102007e-03,2.075195e-02,4.321289e-02,2000,0,6.363184e-03
