# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:22:01
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.9,cm^-1
# param:Laser.power,3.2,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:22:04.007,1785241324.007,0.003,2.935132e-01,3.196202e-03,2.802734e-01,3.037109e-01,2000,0,5.870264e-02
2026-07-28T15:22:04.107,1785241324.107,0.103,2.954691e-01,3.541303e-03,2.824707e-01,3.063965e-01,2000,0,5.909382e-02
2026-07-28T15:22:04.207,1785241324.207,0.203,2.936758e-01,3.330889e-03,2.812500e-01,3.066406e-01,2000,0,5.873516e-02
2026-07-28T15:22:04.307,1785241324.307,0.303,2.946748e-01,3.366927e-03,2.849121e-01,3.059082e-01,2000,0,5.893496e-02
2026-07-28T15:22:04.407,1785241324.407,0.403,2.939907e-01,3.286539e-03,2.834473e-01,3.039551e-01,2000,0,5.879814e-02
2026-07-28T15:22:04.507,1785241324.507,0.503,2.934852e-01,3.333178e-03,2.822266e-01,3.039551e-01,2000,0,5.869705e-02
2026-07-28T15:22:04.607,1785241324.607,0.603,2.947094e-01,3.487442e-03,2.829590e-01,3.081055e-01,2000,0,5.894187e-02
2026-07-28T15:22:04.708,1785241324.709,0.703,2.942517e-01,3.358988e-03,2.829590e-01,3.056641e-01,2000,0,5.885034e-02
2026-07-28T15:22:04.807,1785241324.807,0.803,2.937997e-01,3.303979e-03,2.814941e-01,3.044434e-01,2000,0,5.875994e-02
2026-07-28T15:22:04.907,1785241324.907,0.903,2.946678e-01,3.320536e-03,2.851562e-01,3.049316e-01,2000,0,5.893357e-02
2026-07-28T15:22:05.007,1785241325.007,1.003,2.952500e-01,3.745579e-03,2.822266e-01,3.051758e-01,2000,0,5.905000e-02
2026-07-28T15:22:05.107,1785241325.107,1.103,2.938015e-01,3.251437e-03,2.788086e-01,3.027344e-01,2000,0,5.876030e-02
2026-07-28T15:22:05.207,1785241325.207,1.203,2.938147e-01,3.097266e-03,2.836914e-01,3.037109e-01,2000,0,5.876294e-02
2026-07-28T15:22:05.307,1785241325.307,1.303,2.947941e-01,3.382845e-03,2.783203e-01,3.061523e-01,2000,0,5.895881e-02
2026-07-28T15:22:05.409,1785241325.410,1.403,2.950641e-01,3.321230e-03,2.822266e-01,3.051758e-01,2000,0,5.901282e-02
2026-07-28T15:22:05.509,1785241325.510,1.503,2.948535e-01,3.437242e-03,2.841797e-01,3.059082e-01,2000,0,5.897070e-02
2026-07-28T15:22:05.607,1785241325.607,1.603,2.938446e-01,3.066462e-03,2.834473e-01,3.032227e-01,2000,0,5.876892e-02
2026-07-28T15:22:05.707,1785241325.707,1.703,2.948893e-01,3.352973e-03,2.854004e-01,3.076172e-01,2000,0,5.897786e-02
2026-07-28T15:22:05.807,1785241325.807,1.803,2.948710e-01,3.501951e-03,2.817383e-01,3.054199e-01,2000,0,5.897419e-02
2026-07-28T15:22:05.907,1785241325.907,1.903,2.937643e-01,3.067651e-03,2.839355e-01,3.039551e-01,2000,0,5.875286e-02
2026-07-28T15:22:06.007,1785241326.007,2.003,2.931293e-01,3.224747e-03,2.841797e-01,3.051758e-01,2000,0,5.862585e-02
2026-07-28T15:22:06.107,1785241326.107,2.103,2.938356e-01,3.117949e-03,2.841797e-01,3.051758e-01,2000,0,5.876711e-02
2026-07-28T15:22:06.207,1785241326.207,2.203,2.937119e-01,3.203513e-03,2.802734e-01,3.022461e-01,2000,0,5.874238e-02
2026-07-28T15:22:06.307,1785241326.307,2.303,2.934275e-01,3.180997e-03,2.817383e-01,3.085938e-01,2000,0,5.868550e-02
2026-07-28T15:22:06.407,1785241326.407,2.403,2.935409e-01,3.331643e-03,2.807617e-01,3.032227e-01,2000,0,5.870818e-02
2026-07-28T15:22:06.507,1785241326.507,2.503,2.935232e-01,3.249158e-03,2.822266e-01,3.034668e-01,2000,0,5.870464e-02
2026-07-28T15:22:06.609,1785241326.610,2.603,2.944708e-01,3.726775e-03,2.817383e-01,3.054199e-01,2000,0,5.889417e-02
