# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:39:16
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.8,cm^-1
# param:Laser.power,3.3,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:39:19.664,1785242359.664,0.003,5.426099e-02,4.034545e-03,4.028320e-02,6.567383e-02,2000,0,1.085220e-02
2026-07-28T15:39:19.764,1785242359.764,0.103,5.380408e-02,3.662264e-03,4.150391e-02,6.567383e-02,2000,0,1.076082e-02
2026-07-28T15:39:19.864,1785242359.864,0.203,5.474475e-02,3.935646e-03,4.174805e-02,6.616211e-02,2000,0,1.094895e-02
2026-07-28T15:39:19.963,1785242359.964,0.303,5.337256e-02,3.517184e-03,4.003906e-02,6.323242e-02,2000,0,1.067451e-02
2026-07-28T15:39:20.064,1785242360.064,0.403,5.443225e-02,3.837743e-03,3.930664e-02,6.445312e-02,2000,0,1.088645e-02
2026-07-28T15:39:20.164,1785242360.164,0.503,5.297620e-02,3.751635e-03,4.052734e-02,6.372070e-02,2000,0,1.059524e-02
2026-07-28T15:39:20.264,1785242360.264,0.603,5.402454e-02,3.510132e-03,4.248047e-02,6.494141e-02,2000,0,1.080491e-02
2026-07-28T15:39:20.364,1785242360.364,0.703,5.455249e-02,3.760718e-03,3.906250e-02,6.958008e-02,2000,0,1.091050e-02
2026-07-28T15:39:20.464,1785242360.464,0.803,5.297278e-02,3.401843e-03,3.979492e-02,6.274414e-02,2000,0,1.059456e-02
2026-07-28T15:39:20.564,1785242360.564,0.903,5.427625e-02,3.908202e-03,4.174805e-02,6.494141e-02,2000,0,1.085525e-02
2026-07-28T15:39:20.664,1785242360.664,1.003,5.347620e-02,3.429581e-03,4.150391e-02,6.787109e-02,2000,0,1.069524e-02
2026-07-28T15:39:20.764,1785242360.764,1.103,5.442224e-02,3.669524e-03,3.930664e-02,6.518555e-02,2000,0,1.088445e-02
2026-07-28T15:39:20.864,1785242360.864,1.203,5.468958e-02,3.808488e-03,4.077148e-02,6.542969e-02,2000,0,1.093792e-02
2026-07-28T15:39:20.964,1785242360.964,1.303,5.360010e-02,3.516963e-03,3.808594e-02,6.567383e-02,2000,0,1.072002e-02
2026-07-28T15:39:21.063,1785242361.064,1.403,5.372339e-02,3.498241e-03,4.394531e-02,6.518555e-02,2000,0,1.074468e-02
2026-07-28T15:39:21.163,1785242361.164,1.503,5.473682e-02,3.802111e-03,4.174805e-02,6.640625e-02,2000,0,1.094736e-02
2026-07-28T15:39:21.263,1785242361.264,1.603,5.336609e-02,3.378842e-03,3.930664e-02,6.469727e-02,2000,0,1.067322e-02
2026-07-28T15:39:21.365,1785242361.366,1.703,5.345776e-02,3.363073e-03,4.003906e-02,6.298828e-02,2000,0,1.069155e-02
2026-07-28T15:39:21.464,1785242361.464,1.803,5.347021e-02,3.489758e-03,4.125977e-02,6.445312e-02,2000,0,1.069404e-02
2026-07-28T15:39:21.565,1785242361.566,1.903,5.397839e-02,3.644647e-03,4.052734e-02,6.567383e-02,2000,0,1.079568e-02
2026-07-28T15:39:21.663,1785242361.664,2.003,5.308032e-02,3.446243e-03,4.101562e-02,6.494141e-02,2000,0,1.061606e-02
2026-07-28T15:39:21.763,1785242361.764,2.103,5.390454e-02,3.663486e-03,4.248047e-02,6.616211e-02,2000,0,1.078091e-02
2026-07-28T15:39:21.863,1785242361.864,2.203,5.384412e-02,3.754752e-03,4.199219e-02,6.884766e-02,2000,0,1.076882e-02
2026-07-28T15:39:21.963,1785242361.964,2.303,5.409473e-02,3.799983e-03,4.150391e-02,6.567383e-02,2000,0,1.081895e-02
2026-07-28T15:39:22.066,1785242362.066,2.403,5.502661e-02,3.680696e-03,4.370117e-02,6.787109e-02,2000,0,1.100532e-02
2026-07-28T15:39:22.164,1785242362.164,2.503,5.481201e-02,3.973218e-03,4.223633e-02,6.762695e-02,2000,0,1.096240e-02
2026-07-28T15:39:22.264,1785242362.264,2.603,5.351965e-02,3.757035e-03,4.174805e-02,6.494141e-02,2000,0,1.070393e-02
2026-07-28T15:39:22.364,1785242362.364,2.703,5.490869e-02,3.804289e-03,4.296875e-02,6.762695e-02,2000,0,1.098174e-02
2026-07-28T15:39:22.466,1785242362.466,2.803,5.371057e-02,3.715540e-03,4.370117e-02,6.811523e-02,2000,0,1.074211e-02
2026-07-28T15:39:22.566,1785242362.566,2.903,5.470825e-02,3.878916e-03,4.345703e-02,6.762695e-02,2000,0,1.094165e-02
2026-07-28T15:39:22.664,1785242362.664,3.003,5.468225e-02,3.670360e-03,4.248047e-02,7.153320e-02,2000,0,1.093645e-02
2026-07-28T15:39:22.764,1785242362.764,3.103,5.498474e-02,3.833118e-03,4.394531e-02,6.689453e-02,2000,0,1.099695e-02
2026-07-28T15:39:22.864,1785242362.864,3.203,5.412366e-02,3.558392e-03,4.296875e-02,6.616211e-02,2000,0,1.082473e-02
2026-07-28T15:39:22.963,1785242362.964,3.303,5.314368e-02,3.491739e-03,4.272461e-02,6.396484e-02,2000,0,1.062874e-02
2026-07-28T15:39:23.064,1785242363.064,3.403,5.463696e-02,3.968732e-03,4.248047e-02,7.031250e-02,2000,0,1.092739e-02
2026-07-28T15:39:23.164,1785242363.164,3.503,5.356543e-02,3.554848e-03,4.052734e-02,6.762695e-02,2000,0,1.071309e-02
2026-07-28T15:39:23.264,1785242363.264,3.603,5.370996e-02,3.686135e-03,4.248047e-02,7.128906e-02,2000,0,1.074199e-02
2026-07-28T15:39:23.364,1785242363.364,3.703,5.453320e-02,3.998473e-03,4.345703e-02,6.713867e-02,2000,0,1.090664e-02
2026-07-28T15:39:23.464,1785242363.465,3.803,5.419629e-02,3.610194e-03,4.345703e-02,6.445312e-02,2000,0,1.083926e-02
2026-07-28T15:39:23.564,1785242363.564,3.903,5.370862e-02,3.580141e-03,4.345703e-02,6.909180e-02,2000,0,1.074172e-02
2026-07-28T15:39:23.666,1785242363.666,4.003,5.342310e-02,3.583448e-03,3.979492e-02,6.958008e-02,2000,0,1.068462e-02
2026-07-28T15:39:23.763,1785242363.764,4.103,5.441162e-02,3.759616e-03,4.296875e-02,6.640625e-02,2000,0,1.088232e-02
2026-07-28T15:39:23.864,1785242363.865,4.203,5.454675e-02,3.674581e-03,4.370117e-02,6.640625e-02,2000,0,1.090935e-02
2026-07-28T15:39:23.964,1785242363.965,4.303,5.392993e-02,3.893598e-03,3.906250e-02,6.616211e-02,2000,0,1.078599e-02
2026-07-28T15:39:24.064,1785242364.065,4.403,5.278369e-02,3.430981e-03,4.150391e-02,6.567383e-02,2000,0,1.055674e-02
2026-07-28T15:39:24.164,1785242364.165,4.503,5.466309e-02,3.876350e-03,3.881836e-02,6.616211e-02,2000,0,1.093262e-02
2026-07-28T15:39:24.264,1785242364.265,4.603,5.322510e-02,3.352806e-03,4.223633e-02,6.567383e-02,2000,0,1.064502e-02
2026-07-28T15:39:24.363,1785242364.364,4.703,5.322339e-02,3.319774e-03,4.077148e-02,6.445312e-02,2000,0,1.064468e-02
