# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:32:59
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.37,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:33:02.022,1785241982.022,0.003,5.747595e-02,3.647896e-03,4.687500e-02,6.811523e-02,2000,0,1.149519e-02
2026-07-28T15:33:02.123,1785241982.123,0.103,5.719934e-02,3.583792e-03,4.467773e-02,7.080078e-02,2000,0,1.143987e-02
2026-07-28T15:33:02.224,1785241982.225,0.203,5.862305e-02,3.918367e-03,4.248047e-02,7.421875e-02,2000,0,1.172461e-02
2026-07-28T15:33:02.323,1785241982.323,0.303,5.753125e-02,3.658023e-03,4.833984e-02,7.031250e-02,2000,0,1.150625e-02
2026-07-28T15:33:02.422,1785241982.423,0.403,5.720190e-02,3.551802e-03,4.321289e-02,6.958008e-02,2000,0,1.144038e-02
2026-07-28T15:33:02.524,1785241982.525,0.503,5.880798e-02,3.814274e-03,4.760742e-02,7.250977e-02,2000,0,1.176160e-02
2026-07-28T15:33:02.622,1785241982.623,0.603,5.734509e-02,3.564473e-03,4.614258e-02,6.860352e-02,2000,0,1.146902e-02
2026-07-28T15:33:02.725,1785241982.725,0.703,5.801331e-02,3.930512e-03,4.394531e-02,7.104492e-02,2000,0,1.160266e-02
2026-07-28T15:33:02.822,1785241982.823,0.803,5.744885e-02,3.657338e-03,4.541016e-02,6.909180e-02,2000,0,1.148977e-02
2026-07-28T15:33:02.925,1785241982.925,0.903,5.735828e-02,3.599479e-03,4.492188e-02,6.884766e-02,2000,0,1.147166e-02
2026-07-28T15:33:03.022,1785241983.023,1.003,5.864514e-02,3.763784e-03,4.565430e-02,7.055664e-02,2000,0,1.172903e-02
2026-07-28T15:33:03.123,1785241983.123,1.103,5.782446e-02,3.788093e-03,4.589844e-02,6.909180e-02,2000,0,1.156489e-02
2026-07-28T15:33:03.222,1785241983.223,1.203,5.762061e-02,3.649448e-03,4.467773e-02,6.762695e-02,2000,0,1.152412e-02
2026-07-28T15:33:03.323,1785241983.323,1.303,5.841699e-02,3.929138e-03,4.394531e-02,7.226562e-02,2000,0,1.168340e-02
2026-07-28T15:33:03.422,1785241983.423,1.403,5.817322e-02,3.751318e-03,4.492188e-02,6.860352e-02,2000,0,1.163464e-02
2026-07-28T15:33:03.525,1785241983.525,1.503,5.759180e-02,3.780044e-03,4.394531e-02,7.080078e-02,2000,0,1.151836e-02
2026-07-28T15:33:03.624,1785241983.625,1.603,5.782141e-02,3.741735e-03,4.370117e-02,7.519531e-02,2000,0,1.156428e-02
2026-07-28T15:33:03.724,1785241983.725,1.703,5.840796e-02,4.026025e-03,4.199219e-02,7.226562e-02,2000,0,1.168159e-02
