# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:07:59
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.2,cm^-1
# param:Laser.power,3.24,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:08:02.538,1785240482.538,0.003,5.182178e-02,3.550206e-03,3.979492e-02,6.518555e-02,2000,0,1.036436e-02
2026-07-28T15:08:02.638,1785240482.638,0.103,5.213635e-02,3.736600e-03,3.881836e-02,6.640625e-02,2000,0,1.042727e-02
2026-07-28T15:08:02.738,1785240482.738,0.203,5.236328e-02,3.738076e-03,3.906250e-02,6.469727e-02,2000,0,1.047266e-02
2026-07-28T15:08:02.838,1785240482.838,0.303,5.208716e-02,3.803803e-03,3.906250e-02,6.347656e-02,2000,0,1.041743e-02
2026-07-28T15:08:02.938,1785240482.938,0.403,5.285022e-02,3.825251e-03,3.906250e-02,6.420898e-02,2000,0,1.057004e-02
2026-07-28T15:08:03.038,1785240483.038,0.503,5.245032e-02,3.729241e-03,3.955078e-02,6.713867e-02,2000,0,1.049006e-02
2026-07-28T15:08:03.138,1785240483.138,0.603,5.289502e-02,3.721604e-03,4.028320e-02,6.494141e-02,2000,0,1.057900e-02
2026-07-28T15:08:03.238,1785240483.238,0.703,5.178259e-02,3.653695e-03,4.052734e-02,6.494141e-02,2000,0,1.035652e-02
2026-07-28T15:08:03.337,1785240483.338,0.803,5.190833e-02,3.845765e-03,4.003906e-02,6.542969e-02,2000,0,1.038167e-02
2026-07-28T15:08:03.437,1785240483.438,0.903,5.246204e-02,3.701176e-03,3.784180e-02,6.469727e-02,2000,0,1.049241e-02
2026-07-28T15:08:03.538,1785240483.538,1.003,5.210742e-02,3.945877e-03,3.930664e-02,6.469727e-02,2000,0,1.042148e-02
2026-07-28T15:08:03.638,1785240483.638,1.103,5.138696e-02,3.858686e-03,3.881836e-02,6.616211e-02,2000,0,1.027739e-02
2026-07-28T15:08:03.738,1785240483.738,1.203,5.117639e-02,3.712591e-03,4.052734e-02,6.640625e-02,2000,0,1.023528e-02
2026-07-28T15:08:03.838,1785240483.838,1.303,5.276221e-02,3.875997e-03,3.784180e-02,6.738281e-02,2000,0,1.055244e-02
2026-07-28T15:08:03.938,1785240483.938,1.403,5.283081e-02,4.085589e-03,4.052734e-02,6.787109e-02,2000,0,1.056616e-02
2026-07-28T15:08:04.038,1785240484.038,1.503,5.229993e-02,4.075217e-03,4.028320e-02,6.567383e-02,2000,0,1.045999e-02
2026-07-28T15:08:04.138,1785240484.138,1.603,5.161951e-02,4.035465e-03,3.906250e-02,6.567383e-02,2000,0,1.032390e-02
2026-07-28T15:08:04.238,1785240484.238,1.703,5.131812e-02,3.663455e-03,3.808594e-02,6.542969e-02,2000,0,1.026362e-02
2026-07-28T15:08:04.339,1785240484.340,1.803,5.179041e-02,3.591123e-03,4.150391e-02,6.787109e-02,2000,0,1.035808e-02
2026-07-28T15:08:04.438,1785240484.438,1.903,5.249048e-02,3.982337e-03,4.125977e-02,6.713867e-02,2000,0,1.049810e-02
2026-07-28T15:08:04.538,1785240484.538,2.003,5.142505e-02,3.674704e-03,4.052734e-02,6.469727e-02,2000,0,1.028501e-02
2026-07-28T15:08:04.638,1785240484.638,2.103,5.159680e-02,3.697570e-03,3.686523e-02,6.787109e-02,2000,0,1.031936e-02
2026-07-28T15:08:04.738,1785240484.738,2.203,5.179456e-02,3.894872e-03,3.979492e-02,6.860352e-02,2000,0,1.035891e-02
2026-07-28T15:08:04.838,1785240484.838,2.303,5.109521e-02,3.749758e-03,4.028320e-02,6.518555e-02,2000,0,1.021904e-02
2026-07-28T15:08:04.938,1785240484.938,2.403,5.195935e-02,3.716227e-03,3.955078e-02,6.665039e-02,2000,0,1.039187e-02
2026-07-28T15:08:05.038,1785240485.038,2.503,5.255920e-02,4.037356e-03,3.784180e-02,6.542969e-02,2000,0,1.051184e-02
2026-07-28T15:08:05.138,1785240485.138,2.603,5.113318e-02,3.577486e-03,3.955078e-02,6.250000e-02,2000,0,1.022664e-02
2026-07-28T15:08:05.238,1785240485.238,2.703,5.270605e-02,3.680047e-03,4.174805e-02,6.469727e-02,2000,0,1.054121e-02
2026-07-28T15:08:05.340,1785240485.341,2.804,5.148132e-02,4.073075e-03,3.881836e-02,6.616211e-02,2000,0,1.029626e-02
2026-07-28T15:08:05.438,1785240485.438,2.903,5.248523e-02,3.984178e-03,3.808594e-02,6.616211e-02,2000,0,1.049705e-02
2026-07-28T15:08:05.538,1785240485.538,3.003,5.289319e-02,3.501008e-03,4.223633e-02,6.494141e-02,2000,0,1.057864e-02
2026-07-28T15:08:05.638,1785240485.638,3.103,5.132678e-02,3.794432e-03,4.052734e-02,6.372070e-02,2000,0,1.026536e-02
2026-07-28T15:08:05.738,1785240485.738,3.203,5.187158e-02,3.630650e-03,4.077148e-02,6.713867e-02,2000,0,1.037432e-02
2026-07-28T15:08:05.838,1785240485.838,3.303,5.249390e-02,3.608658e-03,3.857422e-02,6.298828e-02,2000,0,1.049878e-02
2026-07-28T15:08:05.938,1785240485.938,3.403,5.192456e-02,3.901681e-03,4.077148e-02,6.616211e-02,2000,0,1.038491e-02
