# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:26:47
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.4,cm^-1
# param:Laser.power,3.27,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:26:50.063,1785241610.064,0.003,8.429199e-02,4.197752e-03,6.884766e-02,9.692383e-02,2000,0,1.685840e-02
2026-07-28T15:26:50.164,1785241610.164,0.103,8.266077e-02,3.761635e-03,6.884766e-02,9.497070e-02,2000,0,1.653215e-02
2026-07-28T15:26:50.264,1785241610.264,0.203,8.419531e-02,4.190021e-03,7.104492e-02,9.692383e-02,2000,0,1.683906e-02
2026-07-28T15:26:50.364,1785241610.364,0.303,8.444446e-02,4.001957e-03,7.299805e-02,9.545898e-02,2000,0,1.688889e-02
2026-07-28T15:26:50.464,1785241610.464,0.403,8.415222e-02,3.927530e-03,6.933594e-02,9.741211e-02,2000,0,1.683044e-02
2026-07-28T15:26:50.566,1785241610.566,0.503,8.401941e-02,3.803527e-03,7.177734e-02,9.814453e-02,2000,0,1.680388e-02
2026-07-28T15:26:50.664,1785241610.664,0.603,8.331604e-02,3.596123e-03,7.177734e-02,9.399414e-02,2000,0,1.666321e-02
2026-07-28T15:26:50.764,1785241610.764,0.703,8.270422e-02,3.573999e-03,7.104492e-02,9.545898e-02,2000,0,1.654084e-02
2026-07-28T15:26:50.864,1785241610.864,0.803,8.427979e-02,3.866049e-03,7.055664e-02,9.790039e-02,2000,0,1.685596e-02
2026-07-28T15:26:50.964,1785241610.964,0.903,8.309607e-02,3.491978e-03,6.762695e-02,9.448242e-02,2000,0,1.661921e-02
2026-07-28T15:26:51.064,1785241611.064,1.003,8.356641e-02,3.844855e-03,6.909180e-02,9.667969e-02,2000,0,1.671328e-02
2026-07-28T15:26:51.166,1785241611.166,1.103,8.385193e-02,3.993235e-03,7.226562e-02,9.887695e-02,2000,0,1.677039e-02
