# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:28:18
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,3.27,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:28:21.665,1785241701.666,0.003,6.055786e-02,3.595637e-03,4.589844e-02,7.592773e-02,2000,0,1.211157e-02
2026-07-28T15:28:21.767,1785241701.768,0.103,6.127100e-02,3.503081e-03,4.907227e-02,7.177734e-02,2000,0,1.225420e-02
2026-07-28T15:28:21.867,1785241701.868,0.203,6.062024e-02,3.654771e-03,4.882812e-02,7.397461e-02,2000,0,1.212405e-02
2026-07-28T15:28:21.968,1785241701.968,0.303,5.956738e-02,3.386573e-03,4.321289e-02,7.006836e-02,2000,0,1.191348e-02
2026-07-28T15:28:22.068,1785241702.068,0.403,6.084570e-02,3.577346e-03,4.785156e-02,7.153320e-02,2000,0,1.216914e-02
2026-07-28T15:28:22.168,1785241702.168,0.503,5.973669e-02,3.566301e-03,4.663086e-02,7.153320e-02,2000,0,1.194734e-02
2026-07-28T15:28:22.268,1785241702.268,0.603,5.970691e-02,3.489131e-03,4.785156e-02,6.958008e-02,2000,0,1.194138e-02
2026-07-28T15:28:22.370,1785241702.371,0.703,6.088977e-02,3.607907e-03,4.956055e-02,7.299805e-02,2000,0,1.217795e-02
2026-07-28T15:28:22.470,1785241702.470,0.803,5.951294e-02,3.385191e-03,4.833984e-02,7.177734e-02,2000,0,1.190259e-02
2026-07-28T15:28:22.570,1785241702.570,0.903,5.957483e-02,3.394399e-03,4.638672e-02,6.982422e-02,2000,0,1.191497e-02
2026-07-28T15:28:22.670,1785241702.670,1.003,6.149402e-02,3.626700e-03,4.833984e-02,7.250977e-02,2000,0,1.229880e-02
2026-07-28T15:28:22.770,1785241702.770,1.103,5.989124e-02,3.293832e-03,4.809570e-02,7.177734e-02,2000,0,1.197825e-02
2026-07-28T15:28:22.870,1785241702.870,1.203,5.963062e-02,3.428442e-03,4.663086e-02,7.080078e-02,2000,0,1.192612e-02
2026-07-28T15:28:22.968,1785241702.968,1.303,6.143701e-02,3.579785e-03,4.711914e-02,7.470703e-02,2000,0,1.228740e-02
2026-07-28T15:28:23.067,1785241703.068,1.403,6.103174e-02,3.525950e-03,4.541016e-02,7.177734e-02,2000,0,1.220635e-02
2026-07-28T15:28:23.170,1785241703.170,1.503,5.994507e-02,3.283195e-03,4.614258e-02,7.055664e-02,2000,0,1.198901e-02
2026-07-28T15:28:23.269,1785241703.269,1.603,6.149060e-02,3.724320e-03,4.687500e-02,7.226562e-02,2000,0,1.229812e-02
