# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:20:11
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.7,cm^-1
# param:Laser.power,3.17,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:20:14.260,1785241214.261,0.003,2.198318e-01,3.829789e-03,2.077637e-01,2.338867e-01,2000,0,4.396636e-02
2026-07-28T15:20:14.359,1785241214.360,0.103,2.196384e-01,3.737511e-03,2.087402e-01,2.316895e-01,2000,0,4.392769e-02
2026-07-28T15:20:14.460,1785241214.460,0.203,2.196647e-01,3.462903e-03,2.092285e-01,2.329102e-01,2000,0,4.393293e-02
2026-07-28T15:20:14.559,1785241214.560,0.303,2.197786e-01,3.621369e-03,2.060547e-01,2.333984e-01,2000,0,4.395571e-02
2026-07-28T15:20:14.659,1785241214.660,0.403,2.199573e-01,3.448049e-03,2.080078e-01,2.319336e-01,2000,0,4.399146e-02
2026-07-28T15:20:14.759,1785241214.759,0.503,2.216306e-01,3.653355e-03,2.053223e-01,2.343750e-01,2000,0,4.432612e-02
2026-07-28T15:20:14.860,1785241214.860,0.603,2.213126e-01,3.725173e-03,2.102051e-01,2.365723e-01,2000,0,4.426252e-02
2026-07-28T15:20:14.959,1785241214.960,0.703,2.218708e-01,3.915044e-03,2.065430e-01,2.358398e-01,2000,0,4.437417e-02
2026-07-28T15:20:15.060,1785241215.060,0.803,2.219169e-01,3.743016e-03,2.111816e-01,2.365723e-01,2000,0,4.438337e-02
2026-07-28T15:20:15.159,1785241215.160,0.903,2.205076e-01,3.426541e-03,2.075195e-01,2.321777e-01,2000,0,4.410151e-02
2026-07-28T15:20:15.261,1785241215.261,1.003,2.221843e-01,3.838746e-03,2.106934e-01,2.365723e-01,2000,0,4.443687e-02
2026-07-28T15:20:15.359,1785241215.359,1.103,2.227041e-01,3.645687e-03,2.126465e-01,2.346191e-01,2000,0,4.454082e-02
2026-07-28T15:20:15.460,1785241215.461,1.203,2.225542e-01,3.934114e-03,2.099609e-01,2.380371e-01,2000,0,4.451084e-02
2026-07-28T15:20:15.559,1785241215.560,1.303,2.225620e-01,3.707643e-03,2.099609e-01,2.351074e-01,2000,0,4.451240e-02
