# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:25:04
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.2,cm^-1
# param:Laser.power,3.3,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:25:07.828,1785241507.828,0.003,1.003413e-01,3.175358e-03,8.837891e-02,1.108398e-01,2000,0,2.006826e-02
2026-07-28T15:25:07.931,1785241507.932,0.103,1.019683e-01,3.530444e-03,8.984375e-02,1.137695e-01,2000,0,2.039365e-02
2026-07-28T15:25:08.031,1785241508.032,0.203,1.023317e-01,3.440537e-03,9.008789e-02,1.135254e-01,2000,0,2.046633e-02
2026-07-28T15:25:08.131,1785241508.132,0.303,1.009274e-01,3.187991e-03,9.033203e-02,1.120605e-01,2000,0,2.018547e-02
2026-07-28T15:25:08.231,1785241508.232,0.403,1.016584e-01,3.443089e-03,9.057617e-02,1.137695e-01,2000,0,2.033169e-02
2026-07-28T15:25:08.332,1785241508.332,0.503,1.019058e-01,3.644899e-03,9.033203e-02,1.118164e-01,2000,0,2.038115e-02
2026-07-28T15:25:08.431,1785241508.432,0.603,1.009468e-01,3.419908e-03,8.959961e-02,1.159668e-01,2000,0,2.018936e-02
2026-07-28T15:25:08.532,1785241508.532,0.703,1.010627e-01,3.405335e-03,8.862305e-02,1.118164e-01,2000,0,2.021255e-02
2026-07-28T15:25:08.631,1785241508.632,0.803,1.021820e-01,3.696587e-03,8.569336e-02,1.132812e-01,2000,0,2.043640e-02
2026-07-28T15:25:08.731,1785241508.732,0.903,1.006373e-01,3.391360e-03,8.959961e-02,1.181641e-01,2000,0,2.012747e-02
2026-07-28T15:25:08.831,1785241508.832,1.003,1.011047e-01,3.349324e-03,8.935547e-02,1.103516e-01,2000,0,2.022095e-02
2026-07-28T15:25:08.932,1785241508.933,1.103,1.024647e-01,3.643874e-03,9.106445e-02,1.154785e-01,2000,0,2.049294e-02
2026-07-28T15:25:09.031,1785241509.032,1.203,1.008923e-01,3.416652e-03,9.082031e-02,1.127930e-01,2000,0,2.017847e-02
2026-07-28T15:25:09.131,1785241509.132,1.303,1.025771e-01,3.772013e-03,9.057617e-02,1.142578e-01,2000,0,2.051543e-02
2026-07-28T15:25:09.233,1785241509.234,1.403,1.026605e-01,3.905411e-03,8.911133e-02,1.154785e-01,2000,0,2.053210e-02
2026-07-28T15:25:09.332,1785241509.332,1.503,1.007987e-01,3.609436e-03,8.862305e-02,1.130371e-01,2000,0,2.015974e-02
2026-07-28T15:25:09.431,1785241509.432,1.603,1.011270e-01,3.701122e-03,9.155273e-02,1.149902e-01,2000,0,2.022539e-02
2026-07-28T15:25:09.531,1785241509.532,1.703,1.022261e-01,3.726577e-03,9.082031e-02,1.169434e-01,2000,0,2.044521e-02
2026-07-28T15:25:09.631,1785241509.632,1.803,1.007778e-01,3.634238e-03,8.691406e-02,1.105957e-01,2000,0,2.015557e-02
2026-07-28T15:25:09.734,1785241509.734,1.903,1.016641e-01,3.769668e-03,9.106445e-02,1.169434e-01,2000,0,2.033281e-02
2026-07-28T15:25:09.831,1785241509.832,2.003,1.023536e-01,3.856554e-03,9.204102e-02,1.162109e-01,2000,0,2.047073e-02
2026-07-28T15:25:09.931,1785241509.932,2.103,1.006694e-01,3.594916e-03,8.666992e-02,1.137695e-01,2000,0,2.013389e-02
2026-07-28T15:25:10.031,1785241510.032,2.203,1.024259e-01,3.970328e-03,9.252930e-02,1.154785e-01,2000,0,2.048518e-02
2026-07-28T15:25:10.134,1785241510.134,2.303,1.021750e-01,4.034470e-03,8.715820e-02,1.174316e-01,2000,0,2.043501e-02
2026-07-28T15:25:10.231,1785241510.232,2.403,1.011418e-01,3.965841e-03,8.959961e-02,1.152344e-01,2000,0,2.022837e-02
2026-07-28T15:25:10.331,1785241510.332,2.503,1.024723e-01,3.805734e-03,9.277344e-02,1.159668e-01,2000,0,2.049446e-02
2026-07-28T15:25:10.431,1785241510.432,2.603,1.017527e-01,3.896833e-03,9.033203e-02,1.176758e-01,2000,0,2.035054e-02
2026-07-28T15:25:10.531,1785241510.532,2.703,1.004672e-01,3.628244e-03,8.886719e-02,1.149902e-01,2000,0,2.009343e-02
2026-07-28T15:25:10.631,1785241510.632,2.803,1.015170e-01,3.900850e-03,8.959961e-02,1.152344e-01,2000,0,2.030339e-02
2026-07-28T15:25:10.731,1785241510.732,2.903,1.010011e-01,3.669522e-03,8.911133e-02,1.152344e-01,2000,0,2.020022e-02
2026-07-28T15:25:10.831,1785241510.832,3.003,1.008972e-01,3.738162e-03,8.764648e-02,1.127930e-01,2000,0,2.017944e-02
2026-07-28T15:25:10.934,1785241510.934,3.103,1.026953e-01,3.977473e-03,8.935547e-02,1.164551e-01,2000,0,2.053906e-02
2026-07-28T15:25:11.031,1785241511.032,3.203,1.021594e-01,4.351213e-03,8.911133e-02,1.171875e-01,2000,0,2.043188e-02
2026-07-28T15:25:11.131,1785241511.132,3.303,1.020929e-01,4.322846e-03,8.715820e-02,1.154785e-01,2000,0,2.041858e-02
2026-07-28T15:25:11.232,1785241511.232,3.403,1.020179e-01,3.970941e-03,8.984375e-02,1.152344e-01,2000,0,2.040359e-02
2026-07-28T15:25:11.334,1785241511.334,3.503,1.013325e-01,3.963792e-03,8.862305e-02,1.162109e-01,2000,0,2.026650e-02
2026-07-28T15:25:11.434,1785241511.434,3.603,1.014213e-01,4.283836e-03,9.057617e-02,1.166992e-01,2000,0,2.028425e-02
2026-07-28T15:25:11.531,1785241511.532,3.703,1.010645e-01,3.814727e-03,9.130859e-02,1.140137e-01,2000,0,2.021289e-02
2026-07-28T15:25:11.631,1785241511.632,3.803,1.016749e-01,4.224123e-03,8.935547e-02,1.176758e-01,2000,0,2.033499e-02
2026-07-28T15:25:11.731,1785241511.732,3.903,1.006589e-01,3.812267e-03,8.911133e-02,1.123047e-01,2000,0,2.013179e-02
2026-07-28T15:25:11.832,1785241511.832,4.003,1.017501e-01,4.254923e-03,8.666992e-02,1.166992e-01,2000,0,2.035002e-02
2026-07-28T15:25:11.931,1785241511.932,4.103,1.025979e-01,4.405984e-03,9.057617e-02,1.166992e-01,2000,0,2.051958e-02
2026-07-28T15:25:12.031,1785241512.032,4.203,1.023922e-01,4.177907e-03,8.789062e-02,1.179199e-01,2000,0,2.047844e-02
2026-07-28T15:25:12.131,1785241512.132,4.303,1.011941e-01,3.809665e-03,9.033203e-02,1.127930e-01,2000,0,2.023882e-02
