# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:23:07
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297,cm^-1
# param:Laser.power,3.25,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:23:10.594,1785241390.594,0.003,2.268718e-01,3.553305e-03,2.158203e-01,2.390137e-01,2000,0,4.537437e-02
2026-07-28T15:23:10.692,1785241390.692,0.103,2.269604e-01,3.543355e-03,2.143555e-01,2.382812e-01,2000,0,4.539209e-02
2026-07-28T15:23:10.792,1785241390.792,0.203,2.281522e-01,3.688890e-03,2.153320e-01,2.404785e-01,2000,0,4.563044e-02
2026-07-28T15:23:10.892,1785241390.893,0.303,2.279589e-01,3.996567e-03,2.126465e-01,2.412109e-01,2000,0,4.559177e-02
2026-07-28T15:23:10.992,1785241390.992,0.403,2.281816e-01,3.983187e-03,2.133789e-01,2.407227e-01,2000,0,4.563633e-02
2026-07-28T15:23:11.091,1785241391.092,0.503,2.271722e-01,3.842730e-03,2.145996e-01,2.416992e-01,2000,0,4.543445e-02
2026-07-28T15:23:11.192,1785241391.192,0.603,2.273281e-01,3.733744e-03,2.153320e-01,2.377930e-01,2000,0,4.546563e-02
2026-07-28T15:23:11.292,1785241391.292,0.703,2.280093e-01,3.743174e-03,2.155762e-01,2.404785e-01,2000,0,4.560186e-02
2026-07-28T15:23:11.392,1785241391.392,0.803,2.282614e-01,4.100115e-03,2.136230e-01,2.412109e-01,2000,0,4.565227e-02
2026-07-28T15:23:11.492,1785241391.492,0.903,2.283739e-01,3.979444e-03,2.141113e-01,2.402344e-01,2000,0,4.567478e-02
2026-07-28T15:23:11.592,1785241391.592,1.003,2.281022e-01,4.103564e-03,2.158203e-01,2.404785e-01,2000,0,4.562043e-02
2026-07-28T15:23:11.692,1785241391.692,1.103,2.276504e-01,4.090219e-03,2.145996e-01,2.390137e-01,2000,0,4.553008e-02
2026-07-28T15:23:11.792,1785241391.792,1.203,2.270890e-01,3.758465e-03,2.126465e-01,2.392578e-01,2000,0,4.541780e-02
2026-07-28T15:23:11.892,1785241391.892,1.303,2.268080e-01,3.787804e-03,2.114258e-01,2.380371e-01,2000,0,4.536160e-02
2026-07-28T15:23:11.992,1785241391.992,1.403,2.274670e-01,3.964005e-03,2.133789e-01,2.392578e-01,2000,0,4.549341e-02
2026-07-28T15:23:12.092,1785241392.092,1.503,2.269559e-01,3.839809e-03,2.131348e-01,2.382812e-01,2000,0,4.539119e-02
2026-07-28T15:23:12.192,1785241392.192,1.603,2.280909e-01,3.849352e-03,2.124023e-01,2.409668e-01,2000,0,4.561819e-02
