# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:11:16
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.6,cm^-1
# param:Laser.power,3.29,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:11:19.325,1785240679.326,0.003,6.013562e-02,3.457103e-03,4.711914e-02,7.324219e-02,2000,0,1.202712e-02
2026-07-28T15:11:19.426,1785240679.426,0.103,5.965466e-02,3.471042e-03,4.858398e-02,7.153320e-02,2000,0,1.193093e-02
2026-07-28T15:11:19.525,1785240679.526,0.203,6.097009e-02,3.623951e-03,4.833984e-02,7.617188e-02,2000,0,1.219402e-02
2026-07-28T15:11:19.625,1785240679.626,0.303,6.006897e-02,3.439843e-03,4.907227e-02,7.055664e-02,2000,0,1.201379e-02
2026-07-28T15:11:19.725,1785240679.726,0.403,5.998486e-02,3.664012e-03,4.711914e-02,7.275391e-02,2000,0,1.199697e-02
2026-07-28T15:11:19.825,1785240679.826,0.503,5.982007e-02,3.497228e-03,4.614258e-02,7.104492e-02,2000,0,1.196401e-02
2026-07-28T15:11:19.926,1785240679.926,0.603,6.044373e-02,3.557808e-03,4.980469e-02,7.397461e-02,2000,0,1.208875e-02
2026-07-28T15:11:20.025,1785240680.026,0.703,6.005530e-02,3.659214e-03,4.394531e-02,7.373047e-02,2000,0,1.201106e-02
2026-07-28T15:11:20.125,1785240680.126,0.803,6.140161e-02,3.876143e-03,4.882812e-02,7.519531e-02,2000,0,1.228032e-02
2026-07-28T15:11:20.226,1785240680.226,0.903,6.084460e-02,3.798292e-03,4.492188e-02,7.592773e-02,2000,0,1.216892e-02
2026-07-28T15:11:20.326,1785240680.326,1.003,5.997339e-02,3.765541e-03,4.760742e-02,7.006836e-02,2000,0,1.199468e-02
2026-07-28T15:11:20.426,1785240680.426,1.103,6.130042e-02,3.799098e-03,4.858398e-02,7.373047e-02,2000,0,1.226008e-02
2026-07-28T15:11:20.525,1785240680.526,1.203,6.121851e-02,3.807897e-03,4.858398e-02,7.470703e-02,2000,0,1.224370e-02
2026-07-28T15:11:20.626,1785240680.626,1.303,6.125317e-02,3.824380e-03,4.516602e-02,7.446289e-02,2000,0,1.225063e-02
2026-07-28T15:11:20.726,1785240680.726,1.403,6.149292e-02,3.746532e-03,5.029297e-02,7.397461e-02,2000,0,1.229858e-02
2026-07-28T15:11:20.825,1785240680.826,1.503,6.107300e-02,3.913697e-03,4.980469e-02,7.519531e-02,2000,0,1.221460e-02
2026-07-28T15:11:20.926,1785240680.926,1.603,6.104932e-02,4.076780e-03,4.687500e-02,7.519531e-02,2000,0,1.220986e-02
2026-07-28T15:11:21.026,1785240681.026,1.703,6.017432e-02,3.866916e-03,4.907227e-02,7.543945e-02,2000,0,1.203486e-02
2026-07-28T15:11:21.125,1785240681.126,1.803,6.041553e-02,3.876393e-03,4.833984e-02,7.348633e-02,2000,0,1.208311e-02
2026-07-28T15:11:21.226,1785240681.226,1.903,6.137231e-02,4.088986e-03,4.687500e-02,7.836914e-02,2000,0,1.227446e-02
2026-07-28T15:11:21.326,1785240681.327,2.003,6.035620e-02,3.940743e-03,4.785156e-02,7.421875e-02,2000,0,1.207124e-02
2026-07-28T15:11:21.426,1785240681.426,2.103,6.112476e-02,4.336533e-03,4.980469e-02,7.983398e-02,2000,0,1.222495e-02
2026-07-28T15:11:21.526,1785240681.526,2.203,6.026685e-02,3.951945e-03,4.931641e-02,7.641602e-02,2000,0,1.205337e-02
2026-07-28T15:11:21.625,1785240681.626,2.303,6.138940e-02,4.408206e-03,5.004883e-02,7.470703e-02,2000,0,1.227788e-02
2026-07-28T15:11:21.726,1785240681.726,2.403,6.177991e-02,4.183020e-03,4.760742e-02,7.885742e-02,2000,0,1.235598e-02
2026-07-28T15:11:21.826,1785240681.826,2.503,6.075537e-02,4.061055e-03,4.467773e-02,7.543945e-02,2000,0,1.215107e-02
2026-07-28T15:11:21.926,1785240681.926,2.603,6.139954e-02,4.017237e-03,4.858398e-02,7.690430e-02,2000,0,1.227991e-02
2026-07-28T15:11:22.026,1785240682.026,2.703,6.049683e-02,4.139318e-03,4.931641e-02,7.666016e-02,2000,0,1.209937e-02
