# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:16:54
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.3,cm^-1
# param:Laser.power,3.26,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:16:57.487,1785241017.487,0.003,5.580627e-02,4.074481e-03,4.077148e-02,6.860352e-02,2000,0,1.116125e-02
2026-07-28T15:16:57.587,1785241017.588,0.103,5.608545e-02,4.301962e-03,4.003906e-02,6.713867e-02,2000,0,1.121709e-02
2026-07-28T15:16:57.687,1785241017.688,0.203,5.573645e-02,4.198598e-03,4.150391e-02,6.713867e-02,2000,0,1.114729e-02
2026-07-28T15:16:57.787,1785241017.788,0.303,5.660071e-02,4.304738e-03,4.174805e-02,7.006836e-02,2000,0,1.132014e-02
2026-07-28T15:16:57.887,1785241017.888,0.403,5.623401e-02,4.325519e-03,4.345703e-02,6.884766e-02,2000,0,1.124680e-02
2026-07-28T15:16:57.987,1785241017.988,0.503,5.675562e-02,4.383825e-03,4.418945e-02,7.202148e-02,2000,0,1.135112e-02
2026-07-28T15:16:58.085,1785241018.086,0.603,5.685449e-02,4.427735e-03,4.296875e-02,7.006836e-02,2000,0,1.137090e-02
2026-07-28T15:16:58.187,1785241018.188,0.703,5.643091e-02,4.159916e-03,4.174805e-02,6.933594e-02,2000,0,1.128618e-02
2026-07-28T15:16:58.287,1785241018.288,0.803,5.662683e-02,4.380718e-03,4.296875e-02,7.128906e-02,2000,0,1.132537e-02
2026-07-28T15:16:58.387,1785241018.388,0.903,5.688135e-02,4.174446e-03,4.296875e-02,6.933594e-02,2000,0,1.137627e-02
2026-07-28T15:16:58.487,1785241018.488,1.003,5.533826e-02,3.860207e-03,4.199219e-02,6.616211e-02,2000,0,1.106765e-02
2026-07-28T15:16:58.587,1785241018.588,1.103,5.545508e-02,3.768279e-03,4.370117e-02,6.542969e-02,2000,0,1.109102e-02
2026-07-28T15:16:58.685,1785241018.686,1.203,5.547839e-02,3.757959e-03,4.125977e-02,6.640625e-02,2000,0,1.109568e-02
2026-07-28T15:16:58.787,1785241018.788,1.303,5.571191e-02,4.021668e-03,4.321289e-02,6.665039e-02,2000,0,1.114238e-02
2026-07-28T15:16:58.885,1785241018.886,1.403,5.576538e-02,3.836635e-03,4.272461e-02,6.835938e-02,2000,0,1.115308e-02
2026-07-28T15:16:58.987,1785241018.988,1.503,5.659680e-02,3.965600e-03,4.174805e-02,6.787109e-02,2000,0,1.131936e-02
2026-07-28T15:16:59.088,1785241019.089,1.604,5.569165e-02,3.518178e-03,4.492188e-02,6.665039e-02,2000,0,1.113833e-02
2026-07-28T15:16:59.187,1785241019.187,1.703,5.655908e-02,3.991781e-03,4.003906e-02,6.933594e-02,2000,0,1.131182e-02
2026-07-28T15:16:59.285,1785241019.286,1.803,5.644885e-02,3.913495e-03,4.418945e-02,7.104492e-02,2000,0,1.128977e-02
2026-07-28T15:16:59.385,1785241019.386,1.903,5.628088e-02,3.872522e-03,3.955078e-02,6.909180e-02,2000,0,1.125618e-02
2026-07-28T15:16:59.486,1785241019.486,2.003,5.627222e-02,3.862918e-03,4.492188e-02,7.006836e-02,2000,0,1.125444e-02
2026-07-28T15:16:59.586,1785241019.586,2.103,5.524695e-02,3.498115e-03,3.881836e-02,6.689453e-02,2000,0,1.104939e-02
2026-07-28T15:16:59.687,1785241019.688,2.203,5.645276e-02,3.876115e-03,3.759766e-02,6.860352e-02,2000,0,1.129055e-02
2026-07-28T15:16:59.785,1785241019.786,2.303,5.593921e-02,3.927394e-03,4.370117e-02,6.713867e-02,2000,0,1.118784e-02
2026-07-28T15:16:59.885,1785241019.886,2.403,5.501489e-02,3.665865e-03,4.394531e-02,6.811523e-02,2000,0,1.100298e-02
2026-07-28T15:16:59.987,1785241019.988,2.503,5.627490e-02,3.900356e-03,4.345703e-02,6.860352e-02,2000,0,1.125498e-02
2026-07-28T15:17:00.087,1785241020.088,2.603,5.656702e-02,3.834264e-03,4.345703e-02,6.884766e-02,2000,0,1.131340e-02
2026-07-28T15:17:00.187,1785241020.188,2.703,5.552380e-02,3.501129e-03,4.614258e-02,6.591797e-02,2000,0,1.110476e-02
2026-07-28T15:17:00.287,1785241020.288,2.803,5.590796e-02,3.621742e-03,4.296875e-02,6.762695e-02,2000,0,1.118159e-02
2026-07-28T15:17:00.387,1785241020.388,2.903,5.665076e-02,3.832851e-03,4.443359e-02,6.738281e-02,2000,0,1.133015e-02
2026-07-28T15:17:00.486,1785241020.486,3.003,5.668665e-02,3.899354e-03,4.541016e-02,6.982422e-02,2000,0,1.133733e-02
2026-07-28T15:17:00.586,1785241020.586,3.103,5.580493e-02,3.813771e-03,4.028320e-02,6.762695e-02,2000,0,1.116099e-02
2026-07-28T15:17:00.688,1785241020.688,3.203,5.546899e-02,3.726330e-03,4.223633e-02,6.689453e-02,2000,0,1.109380e-02
2026-07-28T15:17:00.788,1785241020.788,3.303,5.543225e-02,3.842249e-03,4.223633e-02,6.640625e-02,2000,0,1.108645e-02
2026-07-28T15:17:00.886,1785241020.886,3.403,5.465967e-02,3.899668e-03,3.930664e-02,6.811523e-02,2000,0,1.093193e-02
