# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:48:16
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.8,cm^-1
# param:Laser.power,3.31,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:48:19.180,1785242899.180,0.003,5.157324e-02,3.820832e-03,4.077148e-02,6.713867e-02,2000,0,1.031465e-02
2026-07-28T15:48:19.279,1785242899.280,0.103,5.064722e-02,3.503853e-03,4.003906e-02,6.250000e-02,2000,0,1.012944e-02
2026-07-28T15:48:19.380,1785242899.380,0.203,5.058252e-02,3.485191e-03,3.906250e-02,6.298828e-02,2000,0,1.011650e-02
2026-07-28T15:48:19.481,1785242899.482,0.303,5.169531e-02,3.763992e-03,3.710938e-02,6.494141e-02,2000,0,1.033906e-02
2026-07-28T15:48:19.580,1785242899.580,0.403,5.148230e-02,3.687922e-03,4.101562e-02,6.298828e-02,2000,0,1.029646e-02
2026-07-28T15:48:19.679,1785242899.680,0.503,5.179150e-02,3.727524e-03,3.857422e-02,6.274414e-02,2000,0,1.035830e-02
2026-07-28T15:48:19.780,1785242899.780,0.603,5.062524e-02,3.338606e-03,3.930664e-02,6.250000e-02,2000,0,1.012505e-02
2026-07-28T15:48:19.881,1785242899.882,0.703,5.161523e-02,3.505310e-03,3.979492e-02,6.518555e-02,2000,0,1.032305e-02
2026-07-28T15:48:19.981,1785242899.982,0.803,5.044592e-02,3.219918e-03,3.881836e-02,6.103516e-02,2000,0,1.008918e-02
2026-07-28T15:48:20.081,1785242900.082,0.903,5.091467e-02,3.238623e-03,4.077148e-02,6.079102e-02,2000,0,1.018293e-02
2026-07-28T15:48:20.180,1785242900.180,1.003,5.205688e-02,3.346164e-03,4.077148e-02,6.494141e-02,2000,0,1.041138e-02
2026-07-28T15:48:20.280,1785242900.280,1.103,5.173840e-02,3.198905e-03,4.150391e-02,6.420898e-02,2000,0,1.034768e-02
2026-07-28T15:48:20.382,1785242900.382,1.203,5.156628e-02,3.352417e-03,3.637695e-02,6.323242e-02,2000,0,1.031326e-02
2026-07-28T15:48:20.482,1785242900.482,1.303,5.195569e-02,3.283565e-03,3.930664e-02,6.323242e-02,2000,0,1.039114e-02
2026-07-28T15:48:20.581,1785242900.582,1.403,5.203247e-02,3.236437e-03,4.174805e-02,6.469727e-02,2000,0,1.040649e-02
2026-07-28T15:48:20.682,1785242900.682,1.503,5.055627e-02,2.961219e-03,3.930664e-02,6.127930e-02,2000,0,1.011125e-02
2026-07-28T15:48:20.780,1785242900.780,1.603,5.186060e-02,3.212308e-03,4.199219e-02,6.518555e-02,2000,0,1.037212e-02
2026-07-28T15:48:20.879,1785242900.880,1.703,5.136816e-02,2.908091e-03,4.052734e-02,6.225586e-02,2000,0,1.027363e-02
2026-07-28T15:48:20.980,1785242900.980,1.803,5.096265e-02,2.850648e-03,4.101562e-02,6.127930e-02,2000,0,1.019253e-02
2026-07-28T15:48:21.082,1785242901.082,1.903,5.216016e-02,3.068956e-03,4.199219e-02,6.274414e-02,2000,0,1.043203e-02
2026-07-28T15:48:21.180,1785242901.181,2.003,5.188733e-02,3.012710e-03,3.906250e-02,6.347656e-02,2000,0,1.037747e-02
2026-07-28T15:48:21.281,1785242901.282,2.103,5.190759e-02,2.951822e-03,4.248047e-02,6.616211e-02,2000,0,1.038152e-02
2026-07-28T15:48:21.380,1785242901.381,2.203,5.121545e-02,2.732439e-03,4.125977e-02,6.176758e-02,2000,0,1.024309e-02
2026-07-28T15:48:21.482,1785242901.482,2.303,5.068787e-02,2.555561e-03,4.101562e-02,6.103516e-02,2000,0,1.013757e-02
2026-07-28T15:48:21.580,1785242901.581,2.403,5.113147e-02,2.645720e-03,4.101562e-02,6.152344e-02,2000,0,1.022629e-02
2026-07-28T15:48:21.681,1785242901.682,2.503,5.202734e-02,2.930178e-03,4.101562e-02,6.103516e-02,2000,0,1.040547e-02
2026-07-28T15:48:21.782,1785242901.783,2.603,5.193689e-02,2.940344e-03,4.077148e-02,6.323242e-02,2000,0,1.038738e-02
2026-07-28T15:48:21.880,1785242901.880,2.703,5.158215e-02,2.908050e-03,4.345703e-02,6.396484e-02,2000,0,1.031643e-02
2026-07-28T15:48:21.980,1785242901.980,2.803,5.068909e-02,2.671405e-03,3.979492e-02,6.176758e-02,2000,0,1.013782e-02
2026-07-28T15:48:22.081,1785242902.082,2.903,5.052625e-02,2.507748e-03,4.003906e-02,6.054688e-02,2000,0,1.010525e-02
2026-07-28T15:48:22.180,1785242902.181,3.003,5.188708e-02,3.153019e-03,4.272461e-02,6.518555e-02,2000,0,1.037742e-02
2026-07-28T15:48:22.281,1785242902.281,3.103,5.133276e-02,2.921609e-03,4.199219e-02,6.127930e-02,2000,0,1.026655e-02
2026-07-28T15:48:22.380,1785242902.381,3.203,5.193298e-02,2.946816e-03,4.199219e-02,6.298828e-02,2000,0,1.038660e-02
2026-07-28T15:48:22.481,1785242902.482,3.303,5.207092e-02,3.133416e-03,4.077148e-02,6.616211e-02,2000,0,1.041418e-02
