# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:35:49
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.4,cm^-1
# param:Laser.power,3.34,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:35:52.226,1785242152.226,0.003,4.959265e-02,3.116407e-03,3.906250e-02,5.957031e-02,2000,0,9.918530e-03
2026-07-28T15:35:52.327,1785242152.327,0.103,5.086450e-02,3.106700e-03,3.735352e-02,6.127930e-02,2000,0,1.017290e-02
2026-07-28T15:35:52.429,1785242152.429,0.203,4.940125e-02,3.221821e-03,3.833008e-02,6.005859e-02,2000,0,9.880249e-03
2026-07-28T15:35:52.526,1785242152.527,0.303,5.112463e-02,3.331596e-03,3.930664e-02,6.323242e-02,2000,0,1.022493e-02
2026-07-28T15:35:52.627,1785242152.627,0.403,5.010840e-02,2.918246e-03,4.003906e-02,5.957031e-02,2000,0,1.002168e-02
2026-07-28T15:35:52.729,1785242152.729,0.503,5.127649e-02,3.293661e-03,4.003906e-02,6.372070e-02,2000,0,1.025530e-02
2026-07-28T15:35:52.826,1785242152.827,0.603,5.181055e-02,3.347411e-03,3.979492e-02,6.176758e-02,2000,0,1.036211e-02
2026-07-28T15:35:52.926,1785242152.927,0.703,4.997388e-02,2.993773e-03,3.686523e-02,6.030273e-02,2000,0,9.994775e-03
2026-07-28T15:35:53.027,1785242153.027,0.803,5.139038e-02,3.284948e-03,4.003906e-02,6.079102e-02,2000,0,1.027808e-02
2026-07-28T15:35:53.128,1785242153.129,0.903,5.150269e-02,3.368300e-03,4.028320e-02,6.079102e-02,2000,0,1.030054e-02
2026-07-28T15:35:53.226,1785242153.227,1.003,5.001794e-02,3.012200e-03,3.881836e-02,6.030273e-02,2000,0,1.000359e-02
2026-07-28T15:35:53.326,1785242153.327,1.103,5.125354e-02,3.364300e-03,4.077148e-02,6.225586e-02,2000,0,1.025071e-02
2026-07-28T15:35:53.426,1785242153.427,1.203,5.048987e-02,3.128918e-03,4.028320e-02,6.054688e-02,2000,0,1.009797e-02
2026-07-28T15:35:53.526,1785242153.527,1.303,5.014294e-02,2.931466e-03,3.662109e-02,5.981445e-02,2000,0,1.002859e-02
2026-07-28T15:35:53.627,1785242153.627,1.403,5.052795e-02,3.275555e-03,3.955078e-02,6.127930e-02,2000,0,1.010559e-02
2026-07-28T15:35:53.727,1785242153.727,1.503,5.078088e-02,2.987712e-03,4.028320e-02,6.274414e-02,2000,0,1.015618e-02
2026-07-28T15:35:53.829,1785242153.829,1.603,5.002942e-02,2.956524e-03,4.101562e-02,6.054688e-02,2000,0,1.000588e-02
2026-07-28T15:35:53.926,1785242153.927,1.703,5.000830e-02,2.976138e-03,3.906250e-02,6.030273e-02,2000,0,1.000166e-02
