# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:09:20
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.4,cm^-1
# param:Laser.power,3.24,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:09:23.556,1785240563.557,0.003,5.658447e-02,3.762857e-03,4.614258e-02,6.738281e-02,2000,0,1.131689e-02
2026-07-28T15:09:23.661,1785240563.662,0.103,5.593860e-02,3.558830e-03,4.541016e-02,6.591797e-02,2000,0,1.118772e-02
2026-07-28T15:09:23.761,1785240563.761,0.203,5.623120e-02,3.506174e-03,4.174805e-02,6.860352e-02,2000,0,1.124624e-02
2026-07-28T15:09:23.861,1785240563.862,0.303,5.568005e-02,3.428087e-03,4.516602e-02,6.616211e-02,2000,0,1.113601e-02
2026-07-28T15:09:23.961,1785240563.962,0.403,5.725391e-02,3.694420e-03,4.492188e-02,6.909180e-02,2000,0,1.145078e-02
2026-07-28T15:09:24.061,1785240564.062,0.503,5.723035e-02,3.736387e-03,4.638672e-02,6.982422e-02,2000,0,1.144607e-02
2026-07-28T15:09:24.161,1785240564.162,0.603,5.610754e-02,3.432063e-03,4.492188e-02,6.811523e-02,2000,0,1.122151e-02
2026-07-28T15:09:24.261,1785240564.261,0.703,5.760071e-02,3.585918e-03,4.663086e-02,6.933594e-02,2000,0,1.152014e-02
2026-07-28T15:09:24.361,1785240564.362,0.803,5.697302e-02,3.627143e-03,4.638672e-02,6.713867e-02,2000,0,1.139460e-02
2026-07-28T15:09:24.461,1785240564.462,0.903,5.565540e-02,3.499313e-03,4.174805e-02,6.665039e-02,2000,0,1.113108e-02
2026-07-28T15:09:24.561,1785240564.562,1.003,5.630176e-02,3.466199e-03,4.516602e-02,6.884766e-02,2000,0,1.126035e-02
2026-07-28T15:09:24.662,1785240564.662,1.103,5.606079e-02,3.444593e-03,4.370117e-02,6.787109e-02,2000,0,1.121216e-02
2026-07-28T15:09:24.761,1785240564.762,1.203,5.572632e-02,3.378539e-03,4.638672e-02,6.787109e-02,2000,0,1.114526e-02
2026-07-28T15:09:24.861,1785240564.862,1.303,5.708252e-02,3.583323e-03,4.711914e-02,7.104492e-02,2000,0,1.141650e-02
2026-07-28T15:09:24.963,1785240564.964,1.403,5.616809e-02,3.533722e-03,4.467773e-02,6.811523e-02,2000,0,1.123362e-02
2026-07-28T15:09:25.061,1785240565.062,1.503,5.692932e-02,3.660589e-03,4.296875e-02,6.958008e-02,2000,0,1.138586e-02
2026-07-28T15:09:25.161,1785240565.162,1.603,5.744946e-02,3.594294e-03,4.248047e-02,6.835938e-02,2000,0,1.148989e-02
2026-07-28T15:09:25.261,1785240565.262,1.703,5.698218e-02,3.595901e-03,4.516602e-02,6.713867e-02,2000,0,1.139644e-02
2026-07-28T15:09:25.361,1785240565.362,1.803,5.708398e-02,3.733286e-03,4.589844e-02,6.884766e-02,2000,0,1.141680e-02
2026-07-28T15:09:25.461,1785240565.462,1.903,5.706201e-02,3.763457e-03,4.467773e-02,6.982422e-02,2000,0,1.141240e-02
2026-07-28T15:09:25.563,1785240565.564,2.003,5.655627e-02,3.569918e-03,4.516602e-02,6.884766e-02,2000,0,1.131125e-02
2026-07-28T15:09:25.661,1785240565.662,2.103,5.614209e-02,3.691187e-03,4.443359e-02,6.884766e-02,2000,0,1.122842e-02
2026-07-28T15:09:25.761,1785240565.762,2.203,5.720166e-02,3.774213e-03,4.467773e-02,7.275391e-02,2000,0,1.144033e-02
