# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:47:22
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.7,cm^-1
# param:Laser.power,3.32,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:47:25.026,1785242845.026,0.003,4.884375e-02,3.321801e-03,3.808594e-02,6.030273e-02,2000,0,9.768750e-03
2026-07-28T15:47:25.130,1785242845.131,0.103,4.789697e-02,3.176695e-03,3.662109e-02,5.883789e-02,2000,0,9.579395e-03
2026-07-28T15:47:25.228,1785242845.229,0.203,4.958667e-02,3.354767e-03,3.613281e-02,6.054688e-02,2000,0,9.917334e-03
2026-07-28T15:47:25.328,1785242845.329,0.303,4.962219e-02,3.277262e-03,3.759766e-02,5.981445e-02,2000,0,9.924438e-03
2026-07-28T15:47:25.428,1785242845.429,0.403,4.908728e-02,3.132846e-03,3.808594e-02,5.859375e-02,2000,0,9.817456e-03
2026-07-28T15:47:25.530,1785242845.531,0.503,4.893323e-02,3.067053e-03,4.003906e-02,5.810547e-02,2000,0,9.786646e-03
2026-07-28T15:47:25.628,1785242845.629,0.603,4.955371e-02,3.219531e-03,3.442383e-02,5.883789e-02,2000,0,9.910742e-03
2026-07-28T15:47:25.728,1785242845.729,0.703,4.902258e-02,3.243490e-03,3.906250e-02,5.957031e-02,2000,0,9.804517e-03
2026-07-28T15:47:25.828,1785242845.829,0.803,4.870569e-02,3.013807e-03,3.784180e-02,6.103516e-02,2000,0,9.741138e-03
2026-07-28T15:47:25.928,1785242845.929,0.903,5.021887e-02,3.374924e-03,3.759766e-02,6.396484e-02,2000,0,1.004377e-02
