# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:37:30
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.6,cm^-1
# param:Laser.power,3.3,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:37:32.882,1785242252.883,0.003,4.816272e-02,3.255157e-03,3.613281e-02,5.932617e-02,2000,0,9.632544e-03
2026-07-28T15:37:32.982,1785242252.983,0.103,5.001001e-02,3.372162e-03,3.906250e-02,6.445312e-02,2000,0,1.000200e-02
2026-07-28T15:37:33.081,1785242253.081,0.203,5.025452e-02,3.573069e-03,3.930664e-02,6.225586e-02,2000,0,1.005090e-02
2026-07-28T15:37:33.183,1785242253.183,0.303,4.906226e-02,3.357962e-03,3.710938e-02,6.152344e-02,2000,0,9.812451e-03
2026-07-28T15:37:33.283,1785242253.283,0.403,4.956274e-02,3.629616e-03,3.759766e-02,5.981445e-02,2000,0,9.912549e-03
2026-07-28T15:37:33.380,1785242253.381,0.503,5.008936e-02,3.401138e-03,3.784180e-02,6.127930e-02,2000,0,1.001787e-02
2026-07-28T15:37:33.483,1785242253.483,0.603,4.872876e-02,3.044115e-03,3.540039e-02,5.981445e-02,2000,0,9.745752e-03
2026-07-28T15:37:33.582,1785242253.583,0.703,4.993799e-02,3.162115e-03,3.857422e-02,6.127930e-02,2000,0,9.987598e-03
2026-07-28T15:37:33.683,1785242253.683,0.803,4.936877e-02,3.195459e-03,3.735352e-02,6.152344e-02,2000,0,9.873755e-03
2026-07-28T15:37:33.783,1785242253.783,0.903,4.822925e-02,2.836519e-03,3.930664e-02,5.932617e-02,2000,0,9.645850e-03
