# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:08:37
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.3,cm^-1
# param:Laser.power,3.23,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:08:40.327,1785240520.327,0.003,5.397644e-02,3.534781e-03,4.296875e-02,6.640625e-02,2000,0,1.079529e-02
2026-07-28T15:08:40.427,1785240520.428,0.103,5.370337e-02,3.646002e-03,4.174805e-02,6.445312e-02,2000,0,1.074067e-02
2026-07-28T15:08:40.525,1785240520.526,0.203,5.319922e-02,3.349346e-03,4.272461e-02,6.347656e-02,2000,0,1.063984e-02
2026-07-28T15:08:40.627,1785240520.628,0.303,5.364685e-02,3.594000e-03,4.077148e-02,6.665039e-02,2000,0,1.072937e-02
2026-07-28T15:08:40.727,1785240520.728,0.403,5.328186e-02,3.615019e-03,4.028320e-02,6.347656e-02,2000,0,1.065637e-02
2026-07-28T15:08:40.827,1785240520.828,0.503,5.390723e-02,3.476065e-03,4.321289e-02,6.689453e-02,2000,0,1.078145e-02
2026-07-28T15:08:40.926,1785240520.927,0.603,5.342139e-02,3.385724e-03,4.174805e-02,6.640625e-02,2000,0,1.068428e-02
2026-07-28T15:08:41.027,1785240521.028,0.703,5.374341e-02,3.561729e-03,4.101562e-02,6.469727e-02,2000,0,1.074868e-02
2026-07-28T15:08:41.128,1785240521.128,0.803,5.355872e-02,3.514648e-03,4.223633e-02,6.420898e-02,2000,0,1.071174e-02
2026-07-28T15:08:41.227,1785240521.228,0.903,5.280029e-02,3.307967e-03,4.248047e-02,6.567383e-02,2000,0,1.056006e-02
2026-07-28T15:08:41.327,1785240521.328,1.003,5.322205e-02,3.445762e-03,4.077148e-02,6.494141e-02,2000,0,1.064441e-02
