# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:43:51
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.3,cm^-1
# param:Laser.power,3.39,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:43:54.570,1785242634.570,0.003,5.250977e-02,3.568227e-03,3.979492e-02,6.420898e-02,2000,0,1.050195e-02
2026-07-28T15:43:54.674,1785242634.675,0.103,5.367786e-02,3.641864e-03,4.077148e-02,6.298828e-02,2000,0,1.073557e-02
2026-07-28T15:43:54.776,1785242634.776,0.203,5.221851e-02,3.417203e-03,4.003906e-02,6.225586e-02,2000,0,1.044370e-02
2026-07-28T15:43:54.876,1785242634.877,0.303,5.253406e-02,3.352623e-03,4.174805e-02,6.445312e-02,2000,0,1.050681e-02
2026-07-28T15:43:54.974,1785242634.974,0.403,5.386768e-02,3.793829e-03,4.028320e-02,6.835938e-02,2000,0,1.077354e-02
2026-07-28T15:43:55.076,1785242635.076,0.503,5.233582e-02,3.393462e-03,4.052734e-02,6.469727e-02,2000,0,1.046716e-02
2026-07-28T15:43:55.174,1785242635.174,0.603,5.376074e-02,3.701750e-03,4.272461e-02,6.494141e-02,2000,0,1.075215e-02
2026-07-28T15:43:55.274,1785242635.274,0.703,5.250903e-02,3.487411e-03,4.174805e-02,6.738281e-02,2000,0,1.050181e-02
2026-07-28T15:43:55.376,1785242635.377,0.803,5.239819e-02,3.420417e-03,4.003906e-02,6.372070e-02,2000,0,1.047964e-02
2026-07-28T15:43:55.476,1785242635.477,0.903,5.330615e-02,3.652747e-03,4.345703e-02,6.665039e-02,2000,0,1.066123e-02
2026-07-28T15:43:55.574,1785242635.574,1.003,5.271619e-02,3.471444e-03,4.150391e-02,6.616211e-02,2000,0,1.054324e-02
2026-07-28T15:43:55.674,1785242635.674,1.103,5.359229e-02,3.754632e-03,4.101562e-02,6.445312e-02,2000,0,1.071846e-02
2026-07-28T15:43:55.776,1785242635.776,1.203,5.243164e-02,3.512244e-03,4.199219e-02,6.665039e-02,2000,0,1.048633e-02
2026-07-28T15:43:55.874,1785242635.874,1.303,5.230115e-02,3.566816e-03,4.003906e-02,6.420898e-02,2000,0,1.046023e-02
2026-07-28T15:43:55.974,1785242635.974,1.403,5.326819e-02,3.700206e-03,4.223633e-02,6.591797e-02,2000,0,1.065364e-02
2026-07-28T15:43:56.076,1785242636.076,1.503,5.221326e-02,3.602654e-03,4.003906e-02,6.518555e-02,2000,0,1.044265e-02
