# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:07:03
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.1,cm^-1
# param:Laser.power,3.26,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:07:06.474,1785240426.474,0.003,5.174890e-02,3.280347e-03,4.248047e-02,6.176758e-02,2000,0,1.034978e-02
2026-07-28T15:07:06.574,1785240426.575,0.103,5.198315e-02,3.433594e-03,3.979492e-02,6.347656e-02,2000,0,1.039663e-02
2026-07-28T15:07:06.672,1785240426.673,0.203,5.181958e-02,3.246125e-03,3.735352e-02,6.225586e-02,2000,0,1.036392e-02
2026-07-28T15:07:06.774,1785240426.775,0.303,5.338452e-02,3.781780e-03,4.077148e-02,6.445312e-02,2000,0,1.067690e-02
2026-07-28T15:07:06.874,1785240426.875,0.403,5.241711e-02,3.447935e-03,4.003906e-02,6.274414e-02,2000,0,1.048342e-02
2026-07-28T15:07:06.974,1785240426.975,0.503,5.230640e-02,3.676631e-03,3.735352e-02,6.396484e-02,2000,0,1.046128e-02
2026-07-28T15:07:07.075,1785240427.075,0.603,5.319397e-02,3.589280e-03,4.248047e-02,6.420898e-02,2000,0,1.063879e-02
2026-07-28T15:07:07.174,1785240427.175,0.703,5.286841e-02,3.429612e-03,4.125977e-02,6.347656e-02,2000,0,1.057368e-02
2026-07-28T15:07:07.274,1785240427.275,0.803,5.156787e-02,3.575112e-03,3.906250e-02,6.347656e-02,2000,0,1.031357e-02
2026-07-28T15:07:07.375,1785240427.375,0.903,5.216394e-02,3.217541e-03,4.150391e-02,6.323242e-02,2000,0,1.043279e-02
2026-07-28T15:07:07.474,1785240427.475,1.003,5.187842e-02,3.616488e-03,4.003906e-02,6.518555e-02,2000,0,1.037568e-02
2026-07-28T15:07:07.574,1785240427.575,1.103,5.287622e-02,3.727152e-03,3.710938e-02,6.469727e-02,2000,0,1.057524e-02
2026-07-28T15:07:07.674,1785240427.675,1.203,5.211108e-02,3.323813e-03,4.199219e-02,6.274414e-02,2000,0,1.042222e-02
2026-07-28T15:07:07.774,1785240427.775,1.303,5.181274e-02,3.457167e-03,4.003906e-02,6.347656e-02,2000,0,1.036255e-02
2026-07-28T15:07:07.875,1785240427.875,1.403,5.229663e-02,3.565558e-03,4.003906e-02,6.542969e-02,2000,0,1.045933e-02
2026-07-28T15:07:07.974,1785240427.975,1.503,5.284778e-02,3.656243e-03,4.174805e-02,6.591797e-02,2000,0,1.056956e-02
2026-07-28T15:07:08.072,1785240428.072,1.603,5.287622e-02,3.866462e-03,3.906250e-02,6.640625e-02,2000,0,1.057524e-02
2026-07-28T15:07:08.175,1785240428.175,1.703,5.163708e-02,3.562496e-03,4.150391e-02,6.616211e-02,2000,0,1.032742e-02
2026-07-28T15:07:08.274,1785240428.274,1.803,5.336450e-02,3.718146e-03,4.101562e-02,6.665039e-02,2000,0,1.067290e-02
2026-07-28T15:07:08.374,1785240428.375,1.903,5.326636e-02,3.717685e-03,4.052734e-02,6.982422e-02,2000,0,1.065327e-02
2026-07-28T15:07:08.474,1785240428.475,2.003,5.328955e-02,3.811261e-03,4.101562e-02,6.665039e-02,2000,0,1.065791e-02
2026-07-28T15:07:08.575,1785240428.575,2.103,5.344177e-02,3.894850e-03,3.979492e-02,6.860352e-02,2000,0,1.068835e-02
2026-07-28T15:07:08.675,1785240428.675,2.203,5.187451e-02,3.573951e-03,4.174805e-02,6.665039e-02,2000,0,1.037490e-02
2026-07-28T15:07:08.774,1785240428.775,2.303,5.228894e-02,3.676151e-03,4.003906e-02,6.909180e-02,2000,0,1.045779e-02
2026-07-28T15:07:08.874,1785240428.875,2.403,5.309570e-02,3.820950e-03,4.077148e-02,6.665039e-02,2000,0,1.061914e-02
2026-07-28T15:07:08.975,1785240428.975,2.503,5.192529e-02,3.578942e-03,4.077148e-02,6.542969e-02,2000,0,1.038506e-02
2026-07-28T15:07:09.075,1785240429.075,2.603,5.281714e-02,3.583499e-03,3.784180e-02,6.787109e-02,2000,0,1.056343e-02
2026-07-28T15:07:09.175,1785240429.175,2.703,5.249890e-02,3.530802e-03,4.174805e-02,6.567383e-02,2000,0,1.049978e-02
2026-07-28T15:07:09.274,1785240429.275,2.803,5.183130e-02,3.513983e-03,4.028320e-02,6.494141e-02,2000,0,1.036626e-02
2026-07-28T15:07:09.373,1785240429.374,2.903,5.129724e-02,3.413743e-03,3.955078e-02,6.323242e-02,2000,0,1.025945e-02
2026-07-28T15:07:09.475,1785240429.475,3.003,5.207349e-02,3.352658e-03,3.955078e-02,6.445312e-02,2000,0,1.041470e-02
