# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:42:55
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.2,cm^-1
# param:Laser.power,3.38,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:42:58.558,1785242578.558,0.003,5.388208e-02,3.949661e-03,4.101562e-02,6.665039e-02,2000,0,1.077642e-02
2026-07-28T15:42:58.663,1785242578.663,0.103,5.483813e-02,3.877606e-03,4.248047e-02,6.665039e-02,2000,0,1.096763e-02
2026-07-28T15:42:58.762,1785242578.763,0.203,5.551038e-02,4.453598e-03,4.321289e-02,6.787109e-02,2000,0,1.110208e-02
2026-07-28T15:42:58.862,1785242578.863,0.303,5.495898e-02,3.934419e-03,4.077148e-02,6.640625e-02,2000,0,1.099180e-02
2026-07-28T15:42:58.962,1785242578.963,0.403,5.481006e-02,3.925102e-03,4.174805e-02,6.665039e-02,2000,0,1.096201e-02
2026-07-28T15:42:59.062,1785242579.063,0.503,5.568970e-02,4.322640e-03,4.321289e-02,6.835938e-02,2000,0,1.113794e-02
2026-07-28T15:42:59.163,1785242579.164,0.603,5.499792e-02,4.078557e-03,4.248047e-02,6.762695e-02,2000,0,1.099958e-02
2026-07-28T15:42:59.262,1785242579.263,0.703,5.588721e-02,4.313832e-03,4.345703e-02,6.860352e-02,2000,0,1.117744e-02
2026-07-28T15:42:59.362,1785242579.363,0.803,5.562280e-02,4.189857e-03,4.223633e-02,7.324219e-02,2000,0,1.112456e-02
2026-07-28T15:42:59.462,1785242579.463,0.903,5.432654e-02,4.064465e-03,4.101562e-02,6.738281e-02,2000,0,1.086531e-02
2026-07-28T15:42:59.562,1785242579.563,1.003,5.474658e-02,3.887754e-03,4.174805e-02,6.689453e-02,2000,0,1.094932e-02
2026-07-28T15:42:59.662,1785242579.663,1.103,5.515112e-02,4.205288e-03,4.077148e-02,7.446289e-02,2000,0,1.103022e-02
2026-07-28T15:42:59.762,1785242579.763,1.203,5.442468e-02,4.063403e-03,4.150391e-02,7.104492e-02,2000,0,1.088494e-02
2026-07-28T15:42:59.863,1785242579.863,1.303,5.489563e-02,4.148306e-03,3.833008e-02,6.909180e-02,2000,0,1.097913e-02
2026-07-28T15:42:59.962,1785242579.963,1.403,5.460071e-02,4.316667e-03,4.125977e-02,7.080078e-02,2000,0,1.092014e-02
2026-07-28T15:43:00.062,1785242580.063,1.503,5.537451e-02,4.517185e-03,4.345703e-02,7.128906e-02,2000,0,1.107490e-02
2026-07-28T15:43:00.162,1785242580.163,1.603,5.502136e-02,4.331356e-03,4.199219e-02,6.860352e-02,2000,0,1.100427e-02
2026-07-28T15:43:00.262,1785242580.263,1.703,5.478040e-02,4.197350e-03,3.906250e-02,6.860352e-02,2000,0,1.095608e-02
2026-07-28T15:43:00.362,1785242580.363,1.803,5.463416e-02,4.222954e-03,4.272461e-02,6.762695e-02,2000,0,1.092683e-02
2026-07-28T15:43:00.462,1785242580.463,1.903,5.539258e-02,4.401108e-03,4.199219e-02,6.909180e-02,2000,0,1.107852e-02
2026-07-28T15:43:00.562,1785242580.563,2.003,5.419226e-02,4.317354e-03,3.833008e-02,6.909180e-02,2000,0,1.083845e-02
2026-07-28T15:43:00.662,1785242580.663,2.103,5.477527e-02,4.164471e-03,4.150391e-02,6.811523e-02,2000,0,1.095505e-02
2026-07-28T15:43:00.762,1785242580.763,2.203,5.571997e-02,4.406576e-03,4.125977e-02,7.104492e-02,2000,0,1.114399e-02
2026-07-28T15:43:00.862,1785242580.863,2.303,5.454102e-02,4.293933e-03,4.077148e-02,6.909180e-02,2000,0,1.090820e-02
2026-07-28T15:43:00.962,1785242580.963,2.403,5.447412e-02,4.225947e-03,4.223633e-02,6.982422e-02,2000,0,1.089482e-02
2026-07-28T15:43:01.062,1785242581.063,2.503,5.559070e-02,4.640497e-03,4.296875e-02,7.226562e-02,2000,0,1.111814e-02
2026-07-28T15:43:01.162,1785242581.163,2.603,5.531628e-02,4.612031e-03,4.174805e-02,7.421875e-02,2000,0,1.106326e-02
2026-07-28T15:43:01.262,1785242581.263,2.703,5.576062e-02,4.470235e-03,4.199219e-02,7.128906e-02,2000,0,1.115212e-02
2026-07-28T15:43:01.362,1785242581.363,2.803,5.429041e-02,4.257479e-03,3.710938e-02,6.909180e-02,2000,0,1.085808e-02
2026-07-28T15:43:01.463,1785242581.464,2.903,5.473743e-02,4.261374e-03,4.296875e-02,6.762695e-02,2000,0,1.094749e-02
2026-07-28T15:43:01.563,1785242581.563,3.003,5.447766e-02,4.080164e-03,3.881836e-02,6.738281e-02,2000,0,1.089553e-02
2026-07-28T15:43:01.662,1785242581.663,3.103,5.508118e-02,4.357239e-03,4.125977e-02,6.835938e-02,2000,0,1.101624e-02
2026-07-28T15:43:01.763,1785242581.763,3.203,5.506555e-02,4.232716e-03,4.003906e-02,6.811523e-02,2000,0,1.101311e-02
2026-07-28T15:43:01.862,1785242581.863,3.303,5.563562e-02,4.203198e-03,4.028320e-02,6.835938e-02,2000,0,1.112712e-02
2026-07-28T15:43:01.962,1785242581.963,3.403,5.447131e-02,4.064024e-03,3.955078e-02,6.738281e-02,2000,0,1.089426e-02
2026-07-28T15:43:02.062,1785242582.063,3.503,5.436975e-02,4.154952e-03,4.125977e-02,6.787109e-02,2000,0,1.087395e-02
2026-07-28T15:43:02.162,1785242582.163,3.603,5.452991e-02,4.089278e-03,4.199219e-02,6.811523e-02,2000,0,1.090598e-02
2026-07-28T15:43:02.262,1785242582.263,3.703,5.564917e-02,4.341046e-03,4.077148e-02,6.909180e-02,2000,0,1.112983e-02
2026-07-28T15:43:02.362,1785242582.363,3.803,5.396997e-02,4.131962e-03,4.101562e-02,6.835938e-02,2000,0,1.079399e-02
2026-07-28T15:43:02.462,1785242582.463,3.903,5.477612e-02,3.934046e-03,4.223633e-02,6.762695e-02,2000,0,1.095522e-02
2026-07-28T15:43:02.562,1785242582.563,4.003,5.472827e-02,4.095346e-03,4.174805e-02,6.494141e-02,2000,0,1.094565e-02
2026-07-28T15:43:02.662,1785242582.663,4.103,5.544690e-02,4.088807e-03,4.223633e-02,6.884766e-02,2000,0,1.108938e-02
2026-07-28T15:43:02.762,1785242582.763,4.203,5.449365e-02,4.333435e-03,3.979492e-02,6.640625e-02,2000,0,1.089873e-02
2026-07-28T15:43:02.862,1785242582.863,4.303,5.418677e-02,4.159496e-03,4.077148e-02,6.542969e-02,2000,0,1.083735e-02
