# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:31:17
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,3.34,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:31:20.153,1785241880.153,0.003,6.333081e-02,3.750358e-03,5.102539e-02,7.666016e-02,2000,0,1.266616e-02
2026-07-28T15:31:20.255,1785241880.255,0.103,6.240027e-02,3.592242e-03,5.078125e-02,7.543945e-02,2000,0,1.248005e-02
2026-07-28T15:31:20.355,1785241880.355,0.203,6.239404e-02,3.655843e-03,5.102539e-02,7.446289e-02,2000,0,1.247881e-02
2026-07-28T15:31:20.455,1785241880.455,0.303,6.363550e-02,3.656801e-03,4.980469e-02,7.739258e-02,2000,0,1.272710e-02
2026-07-28T15:31:20.555,1785241880.555,0.403,6.381934e-02,3.728242e-03,4.956055e-02,7.666016e-02,2000,0,1.276387e-02
2026-07-28T15:31:20.655,1785241880.655,0.503,6.257104e-02,3.678530e-03,5.053711e-02,7.641602e-02,2000,0,1.251421e-02
2026-07-28T15:31:20.755,1785241880.755,0.603,6.254260e-02,3.451669e-03,5.273438e-02,7.495117e-02,2000,0,1.250852e-02
2026-07-28T15:31:20.855,1785241880.855,0.703,6.352661e-02,3.770586e-03,4.980469e-02,7.958984e-02,2000,0,1.270532e-02
2026-07-28T15:31:20.955,1785241880.955,0.803,6.205786e-02,3.639721e-03,5.053711e-02,7.568359e-02,2000,0,1.241157e-02
2026-07-28T15:31:21.055,1785241881.055,0.903,6.364856e-02,3.588844e-03,5.346680e-02,7.763672e-02,2000,0,1.272971e-02
2026-07-28T15:31:21.155,1785241881.155,1.003,6.248767e-02,3.294514e-03,5.200195e-02,7.421875e-02,2000,0,1.249753e-02
2026-07-28T15:31:21.255,1785241881.255,1.103,6.355811e-02,3.584800e-03,5.322266e-02,7.519531e-02,2000,0,1.271162e-02
2026-07-28T15:31:21.355,1785241881.355,1.203,6.405884e-02,3.417984e-03,5.493164e-02,7.543945e-02,2000,0,1.281177e-02
2026-07-28T15:31:21.457,1785241881.457,1.303,6.228418e-02,3.316438e-03,5.151367e-02,7.348633e-02,2000,0,1.245684e-02
2026-07-28T15:31:21.557,1785241881.557,1.403,6.366504e-02,3.423719e-03,5.273438e-02,7.421875e-02,2000,0,1.273301e-02
2026-07-28T15:31:21.657,1785241881.657,1.503,6.389551e-02,3.484062e-03,5.273438e-02,7.519531e-02,2000,0,1.277910e-02
2026-07-28T15:31:21.757,1785241881.757,1.603,6.313354e-02,3.133894e-03,5.493164e-02,7.470703e-02,2000,0,1.262671e-02
2026-07-28T15:31:21.855,1785241881.856,1.703,6.260486e-02,3.280627e-03,5.151367e-02,7.275391e-02,2000,0,1.252097e-02
2026-07-28T15:31:21.954,1785241881.955,1.803,6.295728e-02,3.323738e-03,4.858398e-02,7.592773e-02,2000,0,1.259146e-02
2026-07-28T15:31:22.057,1785241882.057,1.903,6.357397e-02,3.249454e-03,5.053711e-02,7.373047e-02,2000,0,1.271479e-02
2026-07-28T15:31:22.156,1785241882.156,2.003,6.339490e-02,3.335917e-03,5.224609e-02,7.348633e-02,2000,0,1.267898e-02
2026-07-28T15:31:22.255,1785241882.255,2.103,6.348523e-02,3.393443e-03,5.200195e-02,7.348633e-02,2000,0,1.269705e-02
2026-07-28T15:31:22.357,1785241882.357,2.203,6.338208e-02,3.309427e-03,5.346680e-02,7.519531e-02,2000,0,1.267642e-02
2026-07-28T15:31:22.455,1785241882.456,2.303,6.236560e-02,3.352767e-03,5.004883e-02,7.592773e-02,2000,0,1.247312e-02
2026-07-28T15:31:22.555,1785241882.555,2.403,6.258557e-02,3.228935e-03,4.711914e-02,7.421875e-02,2000,0,1.251711e-02
2026-07-28T15:31:22.657,1785241882.657,2.503,6.261963e-02,3.611498e-03,4.785156e-02,7.519531e-02,2000,0,1.252393e-02
2026-07-28T15:31:22.755,1785241882.755,2.603,6.351050e-02,3.952732e-03,5.102539e-02,7.983398e-02,2000,0,1.270210e-02
2026-07-28T15:31:22.857,1785241882.857,2.703,6.212476e-02,3.555576e-03,5.004883e-02,7.421875e-02,2000,0,1.242495e-02
2026-07-28T15:31:22.957,1785241882.957,2.803,6.345935e-02,3.679067e-03,5.273438e-02,7.543945e-02,2000,0,1.269187e-02
2026-07-28T15:31:23.057,1785241883.057,2.903,6.332300e-02,3.721126e-03,5.297852e-02,8.178711e-02,2000,0,1.266460e-02
2026-07-28T15:31:23.157,1785241883.157,3.003,6.294958e-02,3.769435e-03,5.004883e-02,7.446289e-02,2000,0,1.258992e-02
2026-07-28T15:31:23.257,1785241883.257,3.103,6.293872e-02,3.721113e-03,4.980469e-02,7.714844e-02,2000,0,1.258774e-02
2026-07-28T15:31:23.357,1785241883.357,3.203,6.224194e-02,3.639659e-03,5.078125e-02,7.348633e-02,2000,0,1.244839e-02
2026-07-28T15:31:23.455,1785241883.455,3.303,6.242627e-02,3.636522e-03,5.126953e-02,7.373047e-02,2000,0,1.248525e-02
2026-07-28T15:31:23.555,1785241883.555,3.403,6.321521e-02,3.816532e-03,5.004883e-02,7.690430e-02,2000,0,1.264304e-02
2026-07-28T15:31:23.655,1785241883.656,3.503,6.321204e-02,3.951961e-03,5.078125e-02,7.788086e-02,2000,0,1.264241e-02
2026-07-28T15:31:23.755,1785241883.755,3.603,6.214636e-02,3.494772e-03,5.078125e-02,7.714844e-02,2000,0,1.242927e-02
2026-07-28T15:31:23.855,1785241883.856,3.703,6.350903e-02,3.759816e-03,5.151367e-02,7.617188e-02,2000,0,1.270181e-02
2026-07-28T15:31:23.955,1785241883.955,3.803,6.366187e-02,3.915455e-03,5.102539e-02,7.836914e-02,2000,0,1.273237e-02
2026-07-28T15:31:24.055,1785241884.055,3.903,6.370911e-02,3.643264e-03,4.882812e-02,7.617188e-02,2000,0,1.274182e-02
2026-07-28T15:31:24.155,1785241884.155,4.003,6.353247e-02,3.777539e-03,5.249023e-02,7.812500e-02,2000,0,1.270649e-02
2026-07-28T15:31:24.255,1785241884.255,4.103,6.395056e-02,3.736190e-03,5.224609e-02,7.934570e-02,2000,0,1.279011e-02
2026-07-28T15:31:24.355,1785241884.355,4.203,6.345886e-02,3.716894e-03,5.004883e-02,7.739258e-02,2000,0,1.269177e-02
2026-07-28T15:31:24.455,1785241884.455,4.303,6.246973e-02,3.610374e-03,5.029297e-02,7.470703e-02,2000,0,1.249395e-02
2026-07-28T15:31:24.555,1785241884.555,4.403,6.210400e-02,3.537370e-03,5.053711e-02,7.250977e-02,2000,0,1.242080e-02
2026-07-28T15:31:24.656,1785241884.657,4.503,6.349573e-02,3.835327e-03,5.175781e-02,7.592773e-02,2000,0,1.269915e-02
2026-07-28T15:31:24.755,1785241884.755,4.603,6.198242e-02,3.534947e-03,4.858398e-02,7.641602e-02,2000,0,1.239648e-02
2026-07-28T15:31:24.855,1785241884.856,4.703,6.270361e-02,3.751040e-03,5.004883e-02,7.421875e-02,2000,0,1.254072e-02
