# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:27:30
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.5,cm^-1
# param:Laser.power,3.27,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:27:33.181,1785241653.181,0.003,6.758423e-02,3.828670e-03,5.493164e-02,8.056641e-02,2000,0,1.351685e-02
2026-07-28T15:27:33.285,1785241653.286,0.103,6.785632e-02,3.897549e-03,5.322266e-02,8.032227e-02,2000,0,1.357126e-02
2026-07-28T15:27:33.385,1785241653.386,0.203,6.679932e-02,3.894077e-03,5.517578e-02,7.861328e-02,2000,0,1.335986e-02
2026-07-28T15:27:33.485,1785241653.486,0.303,6.721240e-02,3.971770e-03,5.639648e-02,8.178711e-02,2000,0,1.344248e-02
2026-07-28T15:27:33.585,1785241653.586,0.403,6.752173e-02,3.818622e-03,5.395508e-02,8.007812e-02,2000,0,1.350435e-02
2026-07-28T15:27:33.685,1785241653.686,0.503,6.587427e-02,3.915539e-03,5.419922e-02,7.836914e-02,2000,0,1.317485e-02
2026-07-28T15:27:33.785,1785241653.786,0.603,6.739221e-02,3.781367e-03,5.444336e-02,7.885742e-02,2000,0,1.347844e-02
2026-07-28T15:27:33.885,1785241653.886,0.703,6.658899e-02,4.019064e-03,5.517578e-02,8.032227e-02,2000,0,1.331780e-02
2026-07-28T15:27:33.987,1785241653.987,0.803,6.710608e-02,4.085835e-03,5.371094e-02,8.007812e-02,2000,0,1.342122e-02
2026-07-28T15:27:34.085,1785241654.086,0.903,6.622485e-02,3.883470e-03,5.200195e-02,7.910156e-02,2000,0,1.324497e-02
2026-07-28T15:27:34.185,1785241654.186,1.003,6.568188e-02,3.954362e-03,5.395508e-02,8.032227e-02,2000,0,1.313638e-02
