# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:18:40
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.5,cm^-1
# param:Laser.power,3.23,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:18:43.452,1785241123.453,0.003,9.517737e-02,3.306127e-03,8.398438e-02,1.069336e-01,2000,0,1.903547e-02
2026-07-28T15:18:43.556,1785241123.556,0.103,9.600903e-02,3.620787e-03,8.374023e-02,1.088867e-01,2000,0,1.920181e-02
2026-07-28T15:18:43.656,1785241123.656,0.203,9.541333e-02,3.536367e-03,8.227539e-02,1.079102e-01,2000,0,1.908267e-02
2026-07-28T15:18:43.756,1785241123.756,0.303,9.501831e-02,3.275881e-03,8.422852e-02,1.076660e-01,2000,0,1.900366e-02
2026-07-28T15:18:43.858,1785241123.858,0.403,9.503711e-02,3.123388e-03,8.593750e-02,1.083984e-01,2000,0,1.900742e-02
2026-07-28T15:18:43.957,1785241123.957,0.503,9.532202e-02,3.128234e-03,8.398438e-02,1.083984e-01,2000,0,1.906440e-02
2026-07-28T15:18:44.056,1785241124.056,0.603,9.568811e-02,3.240149e-03,8.447266e-02,1.132812e-01,2000,0,1.913762e-02
2026-07-28T15:18:44.156,1785241124.156,0.703,9.565723e-02,3.231924e-03,8.593750e-02,1.064453e-01,2000,0,1.913145e-02
2026-07-28T15:18:44.256,1785241124.256,0.803,9.663013e-02,3.100594e-03,8.618164e-02,1.076660e-01,2000,0,1.932603e-02
2026-07-28T15:18:44.356,1785241124.356,0.903,9.649548e-02,3.223454e-03,8.764648e-02,1.093750e-01,2000,0,1.929910e-02
2026-07-28T15:18:44.458,1785241124.458,1.003,9.665796e-02,2.978817e-03,8.422852e-02,1.071777e-01,2000,0,1.933159e-02
