# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:40:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.9,cm^-1
# param:Laser.power,3.34,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:40:15.465,1785242415.465,0.003,5.795300e-02,3.461166e-03,4.541016e-02,7.055664e-02,2000,0,1.159060e-02
2026-07-28T15:40:15.565,1785242415.565,0.103,5.673132e-02,3.403354e-03,4.589844e-02,6.640625e-02,2000,0,1.134626e-02
2026-07-28T15:40:15.665,1785242415.665,0.203,5.817017e-02,3.553716e-03,4.785156e-02,7.104492e-02,2000,0,1.163403e-02
2026-07-28T15:40:15.765,1785242415.765,0.303,5.814319e-02,3.518401e-03,4.638672e-02,6.909180e-02,2000,0,1.162864e-02
2026-07-28T15:40:15.865,1785242415.865,0.403,5.800708e-02,3.857094e-03,4.687500e-02,6.884766e-02,2000,0,1.160142e-02
2026-07-28T15:40:15.965,1785242415.965,0.503,5.630103e-02,3.926356e-03,4.321289e-02,6.835938e-02,2000,0,1.126021e-02
2026-07-28T15:40:16.065,1785242416.065,0.603,5.767554e-02,3.773421e-03,4.516602e-02,6.958008e-02,2000,0,1.153511e-02
2026-07-28T15:40:16.165,1785242416.165,0.703,5.829749e-02,4.081947e-03,4.223633e-02,7.080078e-02,2000,0,1.165950e-02
2026-07-28T15:40:16.265,1785242416.265,0.803,5.815051e-02,3.930448e-03,4.516602e-02,6.982422e-02,2000,0,1.163010e-02
2026-07-28T15:40:16.365,1785242416.365,0.903,5.697498e-02,3.805196e-03,4.394531e-02,7.055664e-02,2000,0,1.139500e-02
2026-07-28T15:40:16.465,1785242416.465,1.003,5.743494e-02,3.741611e-03,4.516602e-02,6.884766e-02,2000,0,1.148699e-02
2026-07-28T15:40:16.565,1785242416.565,1.103,5.737634e-02,3.803068e-03,4.052734e-02,7.031250e-02,2000,0,1.147527e-02
2026-07-28T15:40:16.665,1785242416.665,1.203,5.622827e-02,3.551380e-03,4.589844e-02,6.738281e-02,2000,0,1.124565e-02
2026-07-28T15:40:16.765,1785242416.765,1.303,5.851050e-02,3.872087e-03,4.248047e-02,7.006836e-02,2000,0,1.170210e-02
2026-07-28T15:40:16.865,1785242416.865,1.403,5.800195e-02,3.920554e-03,4.394531e-02,6.909180e-02,2000,0,1.160039e-02
2026-07-28T15:40:16.965,1785242416.965,1.503,5.799292e-02,3.614753e-03,4.687500e-02,6.909180e-02,2000,0,1.159858e-02
2026-07-28T15:40:17.065,1785242417.065,1.603,5.807874e-02,3.667716e-03,4.589844e-02,7.299805e-02,2000,0,1.161575e-02
