# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:29:29
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.28,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:29:32.060,1785241772.060,0.003,6.042932e-02,3.440812e-03,4.736328e-02,7.153320e-02,2000,0,1.208586e-02
2026-07-28T15:29:32.161,1785241772.162,0.103,6.119861e-02,3.549500e-03,4.931641e-02,7.299805e-02,2000,0,1.223972e-02
2026-07-28T15:29:32.261,1785241772.262,0.203,6.100134e-02,3.843299e-03,4.736328e-02,7.397461e-02,2000,0,1.220027e-02
2026-07-28T15:29:32.361,1785241772.362,0.303,6.185339e-02,4.058334e-03,4.833984e-02,7.324219e-02,2000,0,1.237068e-02
2026-07-28T15:29:32.461,1785241772.462,0.403,6.086011e-02,3.854229e-03,4.785156e-02,7.592773e-02,2000,0,1.217202e-02
2026-07-28T15:29:32.561,1785241772.562,0.503,6.142603e-02,3.911974e-03,4.809570e-02,7.299805e-02,2000,0,1.228521e-02
2026-07-28T15:29:32.663,1785241772.663,0.603,6.181775e-02,4.161823e-03,4.785156e-02,7.543945e-02,2000,0,1.236355e-02
2026-07-28T15:29:32.761,1785241772.762,0.703,6.222253e-02,4.392502e-03,4.882812e-02,7.543945e-02,2000,0,1.244451e-02
2026-07-28T15:29:32.861,1785241772.862,0.803,6.229810e-02,3.948865e-03,5.102539e-02,7.592773e-02,2000,0,1.245962e-02
2026-07-28T15:29:32.962,1785241772.962,0.903,6.110730e-02,3.902442e-03,4.467773e-02,7.495117e-02,2000,0,1.222146e-02
2026-07-28T15:29:33.062,1785241773.062,1.003,6.131067e-02,4.275731e-03,4.516602e-02,7.421875e-02,2000,0,1.226213e-02
2026-07-28T15:29:33.161,1785241773.162,1.103,6.246228e-02,4.313618e-03,4.663086e-02,7.592773e-02,2000,0,1.249246e-02
2026-07-28T15:29:33.261,1785241773.262,1.203,6.217065e-02,4.065943e-03,4.956055e-02,7.714844e-02,2000,0,1.243413e-02
2026-07-28T15:29:33.361,1785241773.362,1.303,6.080420e-02,4.085933e-03,4.736328e-02,7.543945e-02,2000,0,1.216084e-02
2026-07-28T15:29:33.461,1785241773.462,1.403,6.099634e-02,4.290842e-03,4.833984e-02,7.543945e-02,2000,0,1.219927e-02
2026-07-28T15:29:33.562,1785241773.562,1.503,6.217883e-02,4.343830e-03,5.004883e-02,7.666016e-02,2000,0,1.243577e-02
2026-07-28T15:29:33.661,1785241773.662,1.603,6.097302e-02,4.236235e-03,4.638672e-02,7.568359e-02,2000,0,1.219460e-02
2026-07-28T15:29:33.764,1785241773.765,1.703,6.101721e-02,4.120209e-03,4.858398e-02,7.397461e-02,2000,0,1.220344e-02
2026-07-28T15:29:33.862,1785241773.862,1.803,6.238330e-02,4.404235e-03,4.565430e-02,7.543945e-02,2000,0,1.247666e-02
2026-07-28T15:29:33.961,1785241773.962,1.903,6.190430e-02,4.333062e-03,4.614258e-02,7.763672e-02,2000,0,1.238086e-02
2026-07-28T15:29:34.063,1785241774.063,2.003,6.242090e-02,4.477176e-03,4.956055e-02,7.861328e-02,2000,0,1.248418e-02
2026-07-28T15:29:34.162,1785241774.162,2.103,6.209241e-02,4.441114e-03,5.004883e-02,7.836914e-02,2000,0,1.241848e-02
2026-07-28T15:29:34.261,1785241774.262,2.203,6.207080e-02,4.437631e-03,4.809570e-02,7.763672e-02,2000,0,1.241416e-02
2026-07-28T15:29:34.361,1785241774.362,2.303,6.226208e-02,4.011839e-03,4.589844e-02,7.592773e-02,2000,0,1.245242e-02
2026-07-28T15:29:34.461,1785241774.462,2.403,6.235193e-02,4.122874e-03,4.760742e-02,7.983398e-02,2000,0,1.247039e-02
2026-07-28T15:29:34.562,1785241774.562,2.503,6.025269e-02,3.877519e-03,4.663086e-02,7.373047e-02,2000,0,1.205054e-02
2026-07-28T15:29:34.661,1785241774.662,2.603,6.188269e-02,3.917998e-03,4.785156e-02,7.348633e-02,2000,0,1.237654e-02
