# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:40:58
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299,cm^-1
# param:Laser.power,3.36,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:41:01.085,1785242461.086,0.003,5.729346e-02,3.821442e-03,4.443359e-02,7.324219e-02,2000,0,1.145869e-02
2026-07-28T15:41:01.186,1785242461.186,0.103,5.665808e-02,3.698617e-03,4.370117e-02,6.860352e-02,2000,0,1.133162e-02
2026-07-28T15:41:01.286,1785242461.286,0.203,5.749121e-02,3.692224e-03,4.589844e-02,7.104492e-02,2000,0,1.149824e-02
2026-07-28T15:41:01.385,1785242461.386,0.303,5.725085e-02,3.901525e-03,4.492188e-02,6.958008e-02,2000,0,1.145017e-02
2026-07-28T15:41:01.485,1785242461.486,0.403,5.774243e-02,3.897656e-03,4.370117e-02,7.080078e-02,2000,0,1.154849e-02
2026-07-28T15:41:01.583,1785242461.584,0.503,5.677979e-02,3.736238e-03,4.223633e-02,6.884766e-02,2000,0,1.135596e-02
2026-07-28T15:41:01.683,1785242461.684,0.603,5.677783e-02,3.736797e-03,4.321289e-02,6.713867e-02,2000,0,1.135557e-02
2026-07-28T15:41:01.783,1785242461.784,0.703,5.681226e-02,3.768703e-03,4.443359e-02,6.958008e-02,2000,0,1.136245e-02
2026-07-28T15:41:01.883,1785242461.884,0.803,5.789941e-02,4.230589e-03,4.272461e-02,6.982422e-02,2000,0,1.157988e-02
2026-07-28T15:41:01.983,1785242461.984,0.903,5.715564e-02,3.863309e-03,4.541016e-02,6.933594e-02,2000,0,1.143113e-02
2026-07-28T15:41:02.083,1785242462.084,1.003,5.811548e-02,4.150364e-03,4.687500e-02,7.421875e-02,2000,0,1.162310e-02
2026-07-28T15:41:02.183,1785242462.184,1.103,5.769666e-02,4.218673e-03,4.052734e-02,7.250977e-02,2000,0,1.153933e-02
2026-07-28T15:41:02.283,1785242462.284,1.203,5.816357e-02,4.051943e-03,4.492188e-02,6.835938e-02,2000,0,1.163271e-02
2026-07-28T15:41:02.383,1785242462.384,1.303,5.706201e-02,3.927136e-03,4.345703e-02,6.884766e-02,2000,0,1.141240e-02
2026-07-28T15:41:02.483,1785242462.484,1.403,5.814063e-02,4.117779e-03,4.296875e-02,7.080078e-02,2000,0,1.162813e-02
2026-07-28T15:41:02.583,1785242462.584,1.503,5.706226e-02,3.957349e-03,4.492188e-02,6.933594e-02,2000,0,1.141245e-02
2026-07-28T15:41:02.683,1785242462.684,1.603,5.782312e-02,4.122819e-03,4.443359e-02,6.860352e-02,2000,0,1.156462e-02
2026-07-28T15:41:02.783,1785242462.784,1.703,5.635022e-02,4.007281e-03,4.223633e-02,6.713867e-02,2000,0,1.127004e-02
2026-07-28T15:41:02.883,1785242462.884,1.803,5.663269e-02,3.845672e-03,4.394531e-02,7.275391e-02,2000,0,1.132654e-02
2026-07-28T15:41:02.983,1785242462.984,1.903,5.790198e-02,4.005162e-03,4.150391e-02,6.982422e-02,2000,0,1.158040e-02
2026-07-28T15:41:03.083,1785242463.084,2.003,5.690479e-02,3.870952e-03,4.345703e-02,6.811523e-02,2000,0,1.138096e-02
2026-07-28T15:41:03.183,1785242463.184,2.103,5.749805e-02,3.911784e-03,4.199219e-02,6.933594e-02,2000,0,1.149961e-02
2026-07-28T15:41:03.285,1785242463.285,2.203,5.631812e-02,3.784699e-03,4.418945e-02,6.884766e-02,2000,0,1.126362e-02
2026-07-28T15:41:03.383,1785242463.384,2.303,5.679236e-02,3.718785e-03,4.565430e-02,6.958008e-02,2000,0,1.135847e-02
2026-07-28T15:41:03.483,1785242463.484,2.403,5.794104e-02,3.879086e-03,4.638672e-02,7.226562e-02,2000,0,1.158821e-02
2026-07-28T15:41:03.583,1785242463.584,2.503,5.752600e-02,4.035084e-03,4.492188e-02,7.104492e-02,2000,0,1.150520e-02
2026-07-28T15:41:03.683,1785242463.684,2.603,5.773511e-02,4.109763e-03,4.443359e-02,7.275391e-02,2000,0,1.154702e-02
2026-07-28T15:41:03.785,1785242463.786,2.703,5.652368e-02,3.571449e-03,4.443359e-02,6.909180e-02,2000,0,1.130474e-02
2026-07-28T15:41:03.883,1785242463.884,2.803,5.702295e-02,3.540886e-03,4.687500e-02,6.909180e-02,2000,0,1.140459e-02
2026-07-28T15:41:03.983,1785242463.984,2.903,5.798291e-02,3.877988e-03,4.541016e-02,6.933594e-02,2000,0,1.159658e-02
2026-07-28T15:41:04.084,1785242464.085,3.003,5.790344e-02,3.674959e-03,4.565430e-02,7.031250e-02,2000,0,1.158069e-02
2026-07-28T15:41:04.183,1785242464.184,3.103,5.770764e-02,3.879188e-03,4.614258e-02,6.982422e-02,2000,0,1.154153e-02
2026-07-28T15:41:04.283,1785242464.284,3.203,5.742627e-02,3.713526e-03,4.589844e-02,7.080078e-02,2000,0,1.148525e-02
2026-07-28T15:41:04.384,1785242464.384,3.303,5.773035e-02,3.786264e-03,4.785156e-02,7.080078e-02,2000,0,1.154607e-02
2026-07-28T15:41:04.485,1785242464.486,3.403,5.690125e-02,3.528816e-03,4.589844e-02,6.762695e-02,2000,0,1.138025e-02
2026-07-28T15:41:04.583,1785242464.584,3.503,5.810437e-02,3.702032e-03,4.541016e-02,6.909180e-02,2000,0,1.162087e-02
2026-07-28T15:41:04.683,1785242464.684,3.603,5.778748e-02,3.781588e-03,4.711914e-02,7.348633e-02,2000,0,1.155750e-02
2026-07-28T15:41:04.783,1785242464.784,3.703,5.782727e-02,3.798259e-03,4.443359e-02,6.787109e-02,2000,0,1.156545e-02
2026-07-28T15:41:04.883,1785242464.884,3.803,5.702905e-02,3.657775e-03,4.199219e-02,6.835938e-02,2000,0,1.140581e-02
2026-07-28T15:41:04.983,1785242464.983,3.903,5.667773e-02,3.624546e-03,4.492188e-02,6.909180e-02,2000,0,1.133555e-02
2026-07-28T15:41:05.083,1785242465.084,4.003,5.665967e-02,3.619280e-03,4.370117e-02,7.055664e-02,2000,0,1.133193e-02
2026-07-28T15:41:05.183,1785242465.184,4.103,5.683691e-02,3.816876e-03,4.467773e-02,6.958008e-02,2000,0,1.136738e-02
2026-07-28T15:41:05.283,1785242465.284,4.203,5.676794e-02,3.821417e-03,4.443359e-02,6.835938e-02,2000,0,1.135359e-02
2026-07-28T15:41:05.383,1785242465.384,4.303,5.790942e-02,4.042251e-03,4.492188e-02,7.446289e-02,2000,0,1.158188e-02
2026-07-28T15:41:05.483,1785242465.484,4.403,5.681384e-02,4.081262e-03,4.345703e-02,6.860352e-02,2000,0,1.136277e-02
2026-07-28T15:41:05.583,1785242465.584,4.503,5.767773e-02,3.924666e-03,4.467773e-02,6.884766e-02,2000,0,1.153555e-02
2026-07-28T15:41:05.683,1785242465.684,4.603,5.682422e-02,3.769515e-03,4.492188e-02,6.787109e-02,2000,0,1.136484e-02
2026-07-28T15:41:05.783,1785242465.784,4.703,5.655640e-02,3.805165e-03,4.516602e-02,7.006836e-02,2000,0,1.131128e-02
2026-07-28T15:41:05.883,1785242465.884,4.803,5.696631e-02,3.900886e-03,4.345703e-02,7.128906e-02,2000,0,1.139326e-02
2026-07-28T15:41:05.984,1785242465.984,4.903,5.625830e-02,3.875640e-03,4.443359e-02,6.982422e-02,2000,0,1.125166e-02
2026-07-28T15:41:06.083,1785242466.084,5.003,5.647400e-02,3.794182e-03,4.370117e-02,7.006836e-02,2000,0,1.129480e-02
2026-07-28T15:41:06.183,1785242466.184,5.103,5.796643e-02,3.799421e-03,4.711914e-02,7.080078e-02,2000,0,1.159329e-02
2026-07-28T15:41:06.283,1785242466.284,5.203,5.670813e-02,3.486470e-03,4.516602e-02,7.250977e-02,2000,0,1.134163e-02
2026-07-28T15:41:06.383,1785242466.384,5.303,5.749353e-02,3.632710e-03,4.443359e-02,6.909180e-02,2000,0,1.149871e-02
