# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:46:25
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.6,cm^-1
# param:Laser.power,3.34,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:46:28.496,1785242788.496,0.003,4.853284e-02,3.243053e-03,3.662109e-02,5.908203e-02,2000,0,9.706567e-03
2026-07-28T15:46:28.596,1785242788.597,0.103,4.887317e-02,3.303661e-03,3.735352e-02,5.957031e-02,2000,0,9.774634e-03
2026-07-28T15:46:28.694,1785242788.695,0.203,4.960889e-02,3.545194e-03,3.857422e-02,6.225586e-02,2000,0,9.921777e-03
2026-07-28T15:46:28.796,1785242788.797,0.303,4.983789e-02,3.411375e-03,3.784180e-02,6.079102e-02,2000,0,9.967578e-03
2026-07-28T15:46:28.896,1785242788.897,0.403,4.902930e-02,3.222009e-03,3.784180e-02,5.908203e-02,2000,0,9.805859e-03
2026-07-28T15:46:28.996,1785242788.997,0.503,4.948865e-02,3.605708e-03,3.637695e-02,6.225586e-02,2000,0,9.897729e-03
2026-07-28T15:46:29.096,1785242789.096,0.603,4.871765e-02,3.256856e-03,3.613281e-02,6.298828e-02,2000,0,9.743530e-03
2026-07-28T15:46:29.194,1785242789.194,0.703,4.876147e-02,3.613269e-03,3.344727e-02,6.030273e-02,2000,0,9.752295e-03
2026-07-28T15:46:29.296,1785242789.297,0.803,4.970874e-02,3.635741e-03,3.540039e-02,6.347656e-02,2000,0,9.941748e-03
2026-07-28T15:46:29.394,1785242789.395,0.903,4.998193e-02,3.610145e-03,3.613281e-02,6.127930e-02,2000,0,9.996387e-03
2026-07-28T15:46:29.496,1785242789.497,1.003,4.983606e-02,3.863829e-03,3.271484e-02,6.225586e-02,2000,0,9.967212e-03
2026-07-28T15:46:29.596,1785242789.597,1.103,4.951099e-02,3.561674e-03,3.564453e-02,6.323242e-02,2000,0,9.902197e-03
2026-07-28T15:46:29.694,1785242789.695,1.203,4.906421e-02,3.387339e-03,3.637695e-02,5.981445e-02,2000,0,9.812842e-03
2026-07-28T15:46:29.796,1785242789.797,1.303,4.879492e-02,3.277805e-03,3.662109e-02,5.761719e-02,2000,0,9.758984e-03
2026-07-28T15:46:29.896,1785242789.897,1.403,4.990283e-02,3.717536e-03,3.564453e-02,6.103516e-02,2000,0,9.980566e-03
2026-07-28T15:46:29.996,1785242789.997,1.503,4.839734e-02,3.325362e-03,3.637695e-02,5.981445e-02,2000,0,9.679468e-03
2026-07-28T15:46:30.096,1785242790.097,1.603,4.988892e-02,3.930755e-03,3.588867e-02,6.420898e-02,2000,0,9.977783e-03
2026-07-28T15:46:30.196,1785242790.196,1.703,4.838440e-02,3.456148e-03,3.417969e-02,5.859375e-02,2000,0,9.676880e-03
