# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:45:30
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.5,cm^-1
# param:Laser.power,3.36,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:45:33.005,1785242733.006,0.003,4.921143e-02,3.273580e-03,3.808594e-02,6.201172e-02,2000,0,9.842285e-03
2026-07-28T15:45:33.109,1785242733.110,0.103,4.975134e-02,3.530739e-03,3.759766e-02,6.103516e-02,2000,0,9.950269e-03
2026-07-28T15:45:33.209,1785242733.210,0.203,4.951843e-02,3.373567e-03,3.857422e-02,6.103516e-02,2000,0,9.903687e-03
2026-07-28T15:45:33.309,1785242733.309,0.303,4.945923e-02,3.325880e-03,3.857422e-02,5.932617e-02,2000,0,9.891846e-03
2026-07-28T15:45:33.409,1785242733.410,0.403,4.982739e-02,3.421196e-03,3.906250e-02,5.957031e-02,2000,0,9.965479e-03
2026-07-28T15:45:33.509,1785242733.510,0.503,4.939893e-02,3.261802e-03,3.906250e-02,6.176758e-02,2000,0,9.879785e-03
2026-07-28T15:45:33.609,1785242733.610,0.603,5.095667e-02,3.648414e-03,4.028320e-02,7.299805e-02,2000,0,1.019133e-02
2026-07-28T15:45:33.709,1785242733.709,0.703,4.935059e-02,3.343358e-03,3.735352e-02,6.030273e-02,2000,0,9.870117e-03
2026-07-28T15:45:33.809,1785242733.809,0.803,4.996069e-02,3.452917e-03,3.466797e-02,6.445312e-02,2000,0,9.992139e-03
2026-07-28T15:45:33.909,1785242733.910,0.903,5.078699e-02,3.709997e-03,3.906250e-02,6.176758e-02,2000,0,1.015740e-02
