# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:23:56
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.1,cm^-1
# param:Laser.power,3.29,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:23:59.550,1785241439.550,0.003,1.485819e-01,3.348882e-03,1.381836e-01,1.613770e-01,2000,0,2.971638e-02
2026-07-28T15:23:59.650,1785241439.651,0.103,1.502238e-01,3.645963e-03,1.396484e-01,1.623535e-01,2000,0,3.004475e-02
2026-07-28T15:23:59.750,1785241439.751,0.203,1.494730e-01,3.209499e-03,1.391602e-01,1.606445e-01,2000,0,2.989460e-02
2026-07-28T15:23:59.850,1785241439.851,0.303,1.503766e-01,3.382570e-03,1.401367e-01,1.606445e-01,2000,0,3.007532e-02
2026-07-28T15:23:59.949,1785241439.949,0.403,1.488033e-01,3.057806e-03,1.394043e-01,1.582031e-01,2000,0,2.976067e-02
2026-07-28T15:24:00.050,1785241440.051,0.503,1.502378e-01,3.369177e-03,1.381836e-01,1.640625e-01,2000,0,3.004756e-02
2026-07-28T15:24:00.150,1785241440.151,0.603,1.498668e-01,3.338353e-03,1.396484e-01,1.623535e-01,2000,0,2.997336e-02
2026-07-28T15:24:00.248,1785241440.249,0.703,1.499102e-01,3.333257e-03,1.384277e-01,1.596680e-01,2000,0,2.998203e-02
2026-07-28T15:24:00.348,1785241440.349,0.803,1.499825e-01,3.087810e-03,1.389160e-01,1.604004e-01,2000,0,2.999651e-02
2026-07-28T15:24:00.448,1785241440.449,0.903,1.482639e-01,2.788963e-03,1.394043e-01,1.579590e-01,2000,0,2.965278e-02
2026-07-28T15:24:00.548,1785241440.548,1.003,1.491761e-01,3.236966e-03,1.374512e-01,1.594238e-01,2000,0,2.983523e-02
2026-07-28T15:24:00.648,1785241440.649,1.103,1.494705e-01,3.012725e-03,1.396484e-01,1.604004e-01,2000,0,2.989409e-02
2026-07-28T15:24:00.748,1785241440.749,1.203,1.492708e-01,3.129055e-03,1.389160e-01,1.618652e-01,2000,0,2.985415e-02
2026-07-28T15:24:00.848,1785241440.849,1.303,1.492780e-01,3.122116e-03,1.401367e-01,1.599121e-01,2000,0,2.985559e-02
2026-07-28T15:24:00.948,1785241440.949,1.403,1.494214e-01,3.133449e-03,1.386719e-01,1.669922e-01,2000,0,2.988428e-02
2026-07-28T15:24:01.048,1785241441.049,1.503,1.476890e-01,3.083349e-03,1.330566e-01,1.572266e-01,2000,0,2.953779e-02
2026-07-28T15:24:01.148,1785241441.149,1.603,1.477693e-01,2.888771e-03,1.384277e-01,1.569824e-01,2000,0,2.955386e-02
