# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:20:56
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.8,cm^-1
# param:Laser.power,3.17,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:20:59.589,1785241259.589,0.003,2.647147e-01,3.576538e-03,2.531738e-01,2.788086e-01,2000,0,5.294294e-02
2026-07-28T15:20:59.694,1785241259.694,0.103,2.645013e-01,3.104635e-03,2.548828e-01,2.746582e-01,2000,0,5.290027e-02
2026-07-28T15:20:59.794,1785241259.794,0.203,2.650664e-01,3.193543e-03,2.546387e-01,2.749023e-01,2000,0,5.301328e-02
2026-07-28T15:20:59.893,1785241259.894,0.303,2.660432e-01,3.597250e-03,2.534180e-01,2.773438e-01,2000,0,5.320864e-02
2026-07-28T15:20:59.994,1785241259.994,0.403,2.668856e-01,3.670951e-03,2.548828e-01,2.790527e-01,2000,0,5.337712e-02
2026-07-28T15:21:00.094,1785241260.094,0.503,2.661580e-01,3.529547e-03,2.543945e-01,2.800293e-01,2000,0,5.323159e-02
2026-07-28T15:21:00.193,1785241260.194,0.603,2.663182e-01,3.097708e-03,2.565918e-01,2.783203e-01,2000,0,5.326365e-02
2026-07-28T15:21:00.295,1785241260.296,0.703,2.670447e-01,3.208985e-03,2.556152e-01,2.800293e-01,2000,0,5.340894e-02
2026-07-28T15:21:00.396,1785241260.396,0.803,2.681617e-01,3.513844e-03,2.556152e-01,2.810059e-01,2000,0,5.363235e-02
2026-07-28T15:21:00.496,1785241260.496,0.903,2.670554e-01,3.298006e-03,2.543945e-01,2.778320e-01,2000,0,5.341108e-02
2026-07-28T15:21:00.596,1785241260.596,1.003,2.685208e-01,3.664677e-03,2.553711e-01,2.795410e-01,2000,0,5.370415e-02
2026-07-28T15:21:00.696,1785241260.696,1.103,2.681825e-01,3.402960e-03,2.558594e-01,2.802734e-01,2000,0,5.363650e-02
2026-07-28T15:21:00.796,1785241260.796,1.203,2.692000e-01,3.714626e-03,2.556152e-01,2.807617e-01,2000,0,5.383999e-02
2026-07-28T15:21:00.894,1785241260.894,1.303,2.695825e-01,3.649358e-03,2.585449e-01,2.805176e-01,2000,0,5.391650e-02
