# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:12:38
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.8,cm^-1
# param:Laser.power,3.32,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:12:41.227,1785240761.228,0.003,6.040967e-02,3.718761e-03,4.931641e-02,7.470703e-02,2000,0,1.208193e-02
2026-07-28T15:12:41.330,1785240761.330,0.103,6.052502e-02,3.605375e-03,4.858398e-02,7.324219e-02,2000,0,1.210500e-02
2026-07-28T15:12:41.430,1785240761.431,0.203,5.898694e-02,3.255840e-03,4.736328e-02,7.128906e-02,2000,0,1.179739e-02
2026-07-28T15:12:41.530,1785240761.531,0.303,5.930444e-02,3.240851e-03,5.078125e-02,7.153320e-02,2000,0,1.186089e-02
2026-07-28T15:12:41.629,1785240761.630,0.403,5.950378e-02,3.500718e-03,4.907227e-02,7.299805e-02,2000,0,1.190076e-02
2026-07-28T15:12:41.730,1785240761.731,0.503,5.974524e-02,3.462902e-03,4.858398e-02,7.299805e-02,2000,0,1.194905e-02
2026-07-28T15:12:41.830,1785240761.831,0.603,6.035962e-02,3.402262e-03,4.882812e-02,7.617188e-02,2000,0,1.207192e-02
2026-07-28T15:12:41.930,1785240761.931,0.703,6.045862e-02,3.568028e-03,4.785156e-02,7.080078e-02,2000,0,1.209172e-02
2026-07-28T15:12:42.030,1785240762.031,0.803,6.040979e-02,3.481973e-03,5.004883e-02,7.177734e-02,2000,0,1.208196e-02
2026-07-28T15:12:42.130,1785240762.131,0.903,6.040991e-02,3.730132e-03,4.858398e-02,7.250977e-02,2000,0,1.208198e-02
