# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:33:56
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,3.37,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:33:59.613,1785242039.613,0.003,5.421960e-02,3.691375e-03,4.101562e-02,6.518555e-02,2000,0,1.084392e-02
2026-07-28T15:33:59.710,1785242039.711,0.103,5.544006e-02,3.545597e-03,4.467773e-02,6.835938e-02,2000,0,1.108801e-02
2026-07-28T15:33:59.812,1785242039.813,0.203,5.406433e-02,3.353920e-03,4.443359e-02,6.665039e-02,2000,0,1.081287e-02
2026-07-28T15:33:59.910,1785242039.911,0.303,5.397131e-02,3.187125e-03,4.345703e-02,6.640625e-02,2000,0,1.079426e-02
2026-07-28T15:34:00.010,1785242040.011,0.403,5.444507e-02,3.534250e-03,4.370117e-02,6.640625e-02,2000,0,1.088901e-02
2026-07-28T15:34:00.110,1785242040.111,0.503,5.382642e-02,3.101492e-03,4.296875e-02,6.323242e-02,2000,0,1.076528e-02
2026-07-28T15:34:00.210,1785242040.211,0.603,5.389160e-02,3.227124e-03,4.418945e-02,6.591797e-02,2000,0,1.077832e-02
2026-07-28T15:34:00.310,1785242040.311,0.703,5.538574e-02,3.438454e-03,4.418945e-02,6.567383e-02,2000,0,1.107715e-02
2026-07-28T15:34:00.410,1785242040.411,0.803,5.354712e-02,3.060970e-03,4.370117e-02,6.616211e-02,2000,0,1.070942e-02
2026-07-28T15:34:00.510,1785242040.511,0.903,5.403101e-02,3.177631e-03,4.150391e-02,6.372070e-02,2000,0,1.080620e-02
2026-07-28T15:34:00.611,1785242040.612,1.003,5.526660e-02,3.404905e-03,4.443359e-02,6.542969e-02,2000,0,1.105332e-02
2026-07-28T15:34:00.710,1785242040.711,1.103,5.421545e-02,3.119866e-03,4.370117e-02,6.396484e-02,2000,0,1.084309e-02
2026-07-28T15:34:00.813,1785242040.814,1.203,5.362659e-02,3.061665e-03,4.370117e-02,6.591797e-02,2000,0,1.072532e-02
2026-07-28T15:34:00.910,1785242040.911,1.303,5.446436e-02,3.153363e-03,4.467773e-02,6.665039e-02,2000,0,1.089287e-02
2026-07-28T15:34:01.010,1785242041.011,1.403,5.440881e-02,3.093961e-03,4.321289e-02,6.445312e-02,2000,0,1.088176e-02
2026-07-28T15:34:01.110,1785242041.111,1.503,5.427307e-02,3.490110e-03,4.370117e-02,6.469727e-02,2000,0,1.085461e-02
2026-07-28T15:34:01.211,1785242041.211,1.603,5.484851e-02,3.367270e-03,4.443359e-02,6.616211e-02,2000,0,1.096970e-02
2026-07-28T15:34:01.310,1785242041.311,1.703,5.403198e-02,3.214089e-03,4.394531e-02,6.494141e-02,2000,0,1.080640e-02
2026-07-28T15:34:01.412,1785242041.413,1.803,5.512695e-02,3.669061e-03,4.394531e-02,6.665039e-02,2000,0,1.102539e-02
2026-07-28T15:34:01.511,1785242041.511,1.903,5.457581e-02,3.480945e-03,4.443359e-02,6.982422e-02,2000,0,1.091516e-02
2026-07-28T15:34:01.610,1785242041.611,2.003,5.439441e-02,3.342492e-03,4.394531e-02,6.713867e-02,2000,0,1.087888e-02
2026-07-28T15:34:01.711,1785242041.711,2.103,5.370886e-02,3.290273e-03,3.662109e-02,6.835938e-02,2000,0,1.074177e-02
2026-07-28T15:34:01.810,1785242041.811,2.203,5.395923e-02,3.087763e-03,4.345703e-02,6.347656e-02,2000,0,1.079185e-02
2026-07-28T15:34:01.911,1785242041.911,2.303,5.382153e-02,3.364961e-03,4.345703e-02,6.738281e-02,2000,0,1.076431e-02
2026-07-28T15:34:02.010,1785242042.011,2.403,5.375928e-02,3.300442e-03,4.125977e-02,6.372070e-02,2000,0,1.075186e-02
2026-07-28T15:34:02.111,1785242042.111,2.503,5.413110e-02,3.508685e-03,4.370117e-02,6.469727e-02,2000,0,1.082622e-02
2026-07-28T15:34:02.212,1785242042.213,2.603,5.502820e-02,3.729340e-03,4.199219e-02,6.933594e-02,2000,0,1.100564e-02
2026-07-28T15:34:02.312,1785242042.313,2.703,5.394006e-02,3.381323e-03,4.345703e-02,6.542969e-02,2000,0,1.078801e-02
2026-07-28T15:34:02.410,1785242042.411,2.803,5.480493e-02,3.712902e-03,3.930664e-02,6.494141e-02,2000,0,1.096099e-02
2026-07-28T15:34:02.512,1785242042.512,2.903,5.502917e-02,3.691103e-03,4.101562e-02,6.665039e-02,2000,0,1.100583e-02
2026-07-28T15:34:02.613,1785242042.613,3.003,5.278833e-02,3.424399e-03,4.101562e-02,6.420898e-02,2000,0,1.055767e-02
2026-07-28T15:34:02.711,1785242042.711,3.103,5.421887e-02,3.451789e-03,4.345703e-02,6.396484e-02,2000,0,1.084377e-02
2026-07-28T15:34:02.810,1785242042.811,3.203,5.538281e-02,3.722539e-03,4.345703e-02,6.811523e-02,2000,0,1.107656e-02
2026-07-28T15:34:02.911,1785242042.911,3.303,5.390674e-02,3.494494e-03,4.272461e-02,6.494141e-02,2000,0,1.078135e-02
2026-07-28T15:34:03.011,1785242043.011,3.403,5.376746e-02,3.524514e-03,4.199219e-02,6.518555e-02,2000,0,1.075349e-02
2026-07-28T15:34:03.110,1785242043.111,3.503,5.363220e-02,3.480083e-03,4.272461e-02,6.713867e-02,2000,0,1.072644e-02
2026-07-28T15:34:03.211,1785242043.211,3.603,5.367090e-02,3.452481e-03,4.174805e-02,6.762695e-02,2000,0,1.073418e-02
