# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:49:42
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1300,cm^-1
# param:Laser.power,3.35,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:49:45.811,1785242985.812,0.003,5.907227e-02,4.184925e-03,4.516602e-02,7.128906e-02,2000,0,1.181445e-02
2026-07-28T15:49:45.914,1785242985.915,0.103,5.954199e-02,4.212976e-03,4.199219e-02,7.226562e-02,2000,0,1.190840e-02
2026-07-28T15:49:46.016,1785242986.016,0.203,5.891772e-02,3.944659e-03,4.443359e-02,7.153320e-02,2000,0,1.178354e-02
2026-07-28T15:49:46.116,1785242986.116,0.303,5.825037e-02,3.789958e-03,4.541016e-02,7.177734e-02,2000,0,1.165007e-02
2026-07-28T15:49:46.216,1785242986.217,0.403,5.793713e-02,3.622747e-03,4.589844e-02,6.860352e-02,2000,0,1.158743e-02
2026-07-28T15:49:46.315,1785242986.315,0.503,5.972974e-02,4.054202e-03,4.516602e-02,7.348633e-02,2000,0,1.194595e-02
2026-07-28T15:49:46.416,1785242986.417,0.603,5.839600e-02,3.876649e-03,3.686523e-02,6.860352e-02,2000,0,1.167920e-02
2026-07-28T15:49:46.514,1785242986.514,0.703,5.803967e-02,3.723604e-03,4.418945e-02,7.080078e-02,2000,0,1.160793e-02
2026-07-28T15:49:46.616,1785242986.616,0.803,5.894788e-02,3.978088e-03,4.516602e-02,7.153320e-02,2000,0,1.178958e-02
2026-07-28T15:49:46.716,1785242986.717,0.903,5.944836e-02,3.916118e-03,4.687500e-02,7.299805e-02,2000,0,1.188967e-02
2026-07-28T15:49:46.816,1785242986.816,1.003,5.806934e-02,3.617651e-03,4.638672e-02,6.811523e-02,2000,0,1.161387e-02
2026-07-28T15:49:46.916,1785242986.917,1.103,5.951770e-02,4.168883e-03,4.223633e-02,7.250977e-02,2000,0,1.190354e-02
2026-07-28T15:49:47.016,1785242987.017,1.203,5.780261e-02,3.703595e-03,4.663086e-02,7.031250e-02,2000,0,1.156052e-02
2026-07-28T15:49:47.114,1785242987.115,1.303,5.860547e-02,4.139956e-03,4.541016e-02,7.104492e-02,2000,0,1.172109e-02
2026-07-28T15:49:47.216,1785242987.217,1.403,5.810864e-02,3.797449e-03,4.516602e-02,6.958008e-02,2000,0,1.162173e-02
2026-07-28T15:49:47.316,1785242987.316,1.503,5.960168e-02,4.068499e-03,4.785156e-02,7.177734e-02,2000,0,1.192034e-02
2026-07-28T15:49:47.416,1785242987.416,1.603,5.933508e-02,3.863090e-03,4.809570e-02,7.446289e-02,2000,0,1.186702e-02
2026-07-28T15:49:47.516,1785242987.517,1.703,5.835364e-02,3.922453e-03,4.541016e-02,6.933594e-02,2000,0,1.167073e-02
2026-07-28T15:49:47.616,1785242987.616,1.803,5.865906e-02,3.567328e-03,4.711914e-02,7.153320e-02,2000,0,1.173181e-02
2026-07-28T15:49:47.716,1785242987.717,1.903,5.836316e-02,3.921421e-03,4.589844e-02,7.373047e-02,2000,0,1.167263e-02
2026-07-28T15:49:47.816,1785242987.817,2.003,5.924365e-02,3.808991e-03,4.663086e-02,7.470703e-02,2000,0,1.184873e-02
2026-07-28T15:49:47.916,1785242987.917,2.103,5.861731e-02,3.855105e-03,4.370117e-02,7.128906e-02,2000,0,1.172346e-02
2026-07-28T15:49:48.016,1785242988.017,2.203,5.932764e-02,4.103001e-03,4.443359e-02,7.202148e-02,2000,0,1.186553e-02
2026-07-28T15:49:48.116,1785242988.116,2.303,5.834009e-02,3.870922e-03,4.394531e-02,7.226562e-02,2000,0,1.166802e-02
2026-07-28T15:49:48.216,1785242988.217,2.403,5.831238e-02,3.785686e-03,4.711914e-02,7.275391e-02,2000,0,1.166248e-02
2026-07-28T15:49:48.316,1785242988.317,2.503,5.863782e-02,3.588725e-03,4.492188e-02,7.128906e-02,2000,0,1.172756e-02
2026-07-28T15:49:48.416,1785242988.417,2.603,5.999915e-02,3.727094e-03,4.858398e-02,7.446289e-02,2000,0,1.199983e-02
2026-07-28T15:49:48.514,1785242988.514,2.703,5.971558e-02,3.667915e-03,4.638672e-02,7.177734e-02,2000,0,1.194312e-02
2026-07-28T15:49:48.614,1785242988.614,2.803,5.799695e-02,3.412208e-03,4.638672e-02,6.933594e-02,2000,0,1.159939e-02
2026-07-28T15:49:48.714,1785242988.715,2.903,5.969116e-02,3.743361e-03,4.809570e-02,7.250977e-02,2000,0,1.193823e-02
2026-07-28T15:49:48.814,1785242988.815,3.003,5.854846e-02,3.495904e-03,4.443359e-02,7.299805e-02,2000,0,1.170969e-02
2026-07-28T15:49:48.914,1785242988.915,3.103,5.815076e-02,3.458294e-03,4.589844e-02,7.055664e-02,2000,0,1.163015e-02
2026-07-28T15:49:49.014,1785242989.014,3.203,5.820593e-02,3.302223e-03,4.492188e-02,7.128906e-02,2000,0,1.164119e-02
2026-07-28T15:49:49.114,1785242989.115,3.303,5.943677e-02,3.798233e-03,4.736328e-02,7.202148e-02,2000,0,1.188735e-02
2026-07-28T15:49:49.215,1785242989.215,3.403,5.931091e-02,3.530307e-03,4.882812e-02,7.104492e-02,2000,0,1.186218e-02
2026-07-28T15:49:49.314,1785242989.315,3.503,5.989502e-02,3.630340e-03,4.516602e-02,7.373047e-02,2000,0,1.197900e-02
2026-07-28T15:49:49.414,1785242989.415,3.603,5.954187e-02,3.612670e-03,4.858398e-02,7.177734e-02,2000,0,1.190837e-02
2026-07-28T15:49:49.514,1785242989.515,3.703,5.815125e-02,3.411015e-03,4.809570e-02,6.884766e-02,2000,0,1.163025e-02
2026-07-28T15:49:49.614,1785242989.615,3.803,5.962720e-02,3.743813e-03,4.345703e-02,7.373047e-02,2000,0,1.192544e-02
2026-07-28T15:49:49.714,1785242989.715,3.903,5.845154e-02,3.557073e-03,4.833984e-02,6.909180e-02,2000,0,1.169031e-02
2026-07-28T15:49:49.816,1785242989.817,4.003,5.966394e-02,3.718290e-03,4.858398e-02,7.202148e-02,2000,0,1.193279e-02
2026-07-28T15:49:49.914,1785242989.915,4.103,5.959338e-02,3.824816e-03,4.711914e-02,7.055664e-02,2000,0,1.191868e-02
2026-07-28T15:49:50.014,1785242990.014,4.203,5.823547e-02,3.480823e-03,4.907227e-02,6.835938e-02,2000,0,1.164709e-02
2026-07-28T15:49:50.116,1785242990.116,4.303,5.861743e-02,3.530830e-03,4.663086e-02,6.933594e-02,2000,0,1.172349e-02
2026-07-28T15:49:50.214,1785242990.215,4.403,5.786572e-02,3.515275e-03,4.516602e-02,6.884766e-02,2000,0,1.157314e-02
2026-07-28T15:49:50.314,1785242990.315,4.503,5.873645e-02,3.593505e-03,4.638672e-02,6.933594e-02,2000,0,1.174729e-02
2026-07-28T15:49:50.416,1785242990.417,4.603,5.847412e-02,3.495143e-03,4.760742e-02,6.958008e-02,2000,0,1.169482e-02
2026-07-28T15:49:50.514,1785242990.515,4.703,5.874524e-02,3.513679e-03,4.663086e-02,6.787109e-02,2000,0,1.174905e-02
2026-07-28T15:49:50.614,1785242990.615,4.803,5.965259e-02,3.717697e-03,4.663086e-02,7.250977e-02,2000,0,1.193052e-02
2026-07-28T15:49:50.714,1785242990.715,4.903,5.923596e-02,3.851824e-03,4.785156e-02,7.275391e-02,2000,0,1.184719e-02
2026-07-28T15:49:50.814,1785242990.815,5.003,5.948816e-02,3.883005e-03,4.638672e-02,7.250977e-02,2000,0,1.189763e-02
2026-07-28T15:49:50.914,1785242990.915,5.103,5.985022e-02,3.695841e-03,4.760742e-02,6.933594e-02,2000,0,1.197004e-02
2026-07-28T15:49:51.014,1785242991.015,5.203,5.947241e-02,3.684479e-03,4.809570e-02,7.128906e-02,2000,0,1.189448e-02
2026-07-28T15:49:51.114,1785242991.115,5.303,5.957935e-02,3.700528e-03,4.589844e-02,6.982422e-02,2000,0,1.191587e-02
2026-07-28T15:49:51.214,1785242991.215,5.403,5.833765e-02,3.512314e-03,4.663086e-02,6.811523e-02,2000,0,1.166753e-02
2026-07-28T15:49:51.314,1785242991.315,5.503,5.856189e-02,3.638076e-03,4.907227e-02,7.397461e-02,2000,0,1.171238e-02
2026-07-28T15:49:51.414,1785242991.415,5.603,5.878821e-02,3.559250e-03,4.711914e-02,7.177734e-02,2000,0,1.175764e-02
2026-07-28T15:49:51.514,1785242991.515,5.703,5.844458e-02,3.390960e-03,4.858398e-02,6.860352e-02,2000,0,1.168892e-02
2026-07-28T15:49:51.614,1785242991.615,5.803,5.899426e-02,3.616944e-03,4.736328e-02,7.250977e-02,2000,0,1.179885e-02
2026-07-28T15:49:51.714,1785242991.714,5.903,5.714624e-02,3.419686e-03,4.492188e-02,6.811523e-02,2000,0,1.142925e-02
2026-07-28T15:49:51.814,1785242991.815,6.003,5.992139e-02,3.561585e-03,4.980469e-02,7.299805e-02,2000,0,1.198428e-02
