# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:17:52
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.4,cm^-1
# param:Laser.power,3.25,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:17:54.935,1785241074.935,0.003,6.952026e-02,3.535650e-03,5.859375e-02,8.007812e-02,2000,0,1.390405e-02
2026-07-28T15:17:55.035,1785241075.036,0.103,6.941772e-02,3.451727e-03,5.664062e-02,8.007812e-02,2000,0,1.388354e-02
2026-07-28T15:17:55.137,1785241075.137,0.203,7.028845e-02,3.714412e-03,5.883789e-02,8.178711e-02,2000,0,1.405769e-02
2026-07-28T15:17:55.234,1785241075.235,0.303,6.954041e-02,3.370424e-03,5.737305e-02,8.178711e-02,2000,0,1.390808e-02
2026-07-28T15:17:55.334,1785241075.335,0.403,6.948621e-02,3.479519e-03,5.639648e-02,7.958984e-02,2000,0,1.389724e-02
2026-07-28T15:17:55.435,1785241075.436,0.503,7.015771e-02,3.745813e-03,5.883789e-02,8.105469e-02,2000,0,1.403154e-02
2026-07-28T15:17:55.535,1785241075.535,0.603,6.975586e-02,3.489158e-03,5.615234e-02,8.081055e-02,2000,0,1.395117e-02
2026-07-28T15:17:55.635,1785241075.636,0.703,7.029114e-02,3.676995e-03,5.615234e-02,8.276367e-02,2000,0,1.405823e-02
2026-07-28T15:17:55.735,1785241075.735,0.803,7.023010e-02,3.647624e-03,5.810547e-02,8.032227e-02,2000,0,1.404602e-02
2026-07-28T15:17:55.835,1785241075.835,0.903,6.951978e-02,3.602518e-03,5.810547e-02,7.958984e-02,2000,0,1.390396e-02
