# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:13:42
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.9,cm^-1
# param:Laser.power,3.33,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:13:44.980,1785240824.980,0.003,5.695911e-02,3.425814e-03,4.394531e-02,7.080078e-02,2000,0,1.139182e-02
2026-07-28T15:13:45.082,1785240825.082,0.103,5.607336e-02,3.134635e-03,4.516602e-02,7.080078e-02,2000,0,1.121467e-02
2026-07-28T15:13:45.182,1785240825.182,0.203,5.658997e-02,3.259377e-03,4.321289e-02,6.689453e-02,2000,0,1.131799e-02
2026-07-28T15:13:45.282,1785240825.282,0.303,5.738184e-02,3.373452e-03,4.638672e-02,6.811523e-02,2000,0,1.147637e-02
2026-07-28T15:13:45.382,1785240825.383,0.403,5.633228e-02,3.175976e-03,4.296875e-02,6.738281e-02,2000,0,1.126646e-02
2026-07-28T15:13:45.482,1785240825.483,0.503,5.702832e-02,3.291856e-03,4.663086e-02,6.738281e-02,2000,0,1.140566e-02
2026-07-28T15:13:45.582,1785240825.582,0.603,5.732043e-02,3.526527e-03,4.614258e-02,6.762695e-02,2000,0,1.146409e-02
2026-07-28T15:13:45.684,1785240825.685,0.703,5.621033e-02,3.185573e-03,4.541016e-02,6.616211e-02,2000,0,1.124207e-02
2026-07-28T15:13:45.782,1785240825.782,0.803,5.590283e-02,3.167582e-03,4.614258e-02,6.542969e-02,2000,0,1.118057e-02
2026-07-28T15:13:45.882,1785240825.883,0.903,5.627502e-02,3.562036e-03,4.443359e-02,6.811523e-02,2000,0,1.125500e-02
