# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:11:56
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.7,cm^-1
# param:Laser.power,3.3,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:11:59.560,1785240719.560,0.003,6.191223e-02,3.594621e-03,5.102539e-02,7.958984e-02,2000,0,1.238245e-02
2026-07-28T15:11:59.663,1785240719.663,0.103,6.199829e-02,3.669986e-03,5.029297e-02,7.299805e-02,2000,0,1.239966e-02
2026-07-28T15:11:59.765,1785240719.765,0.203,6.177649e-02,3.573214e-03,5.004883e-02,7.348633e-02,2000,0,1.235530e-02
2026-07-28T15:11:59.863,1785240719.863,0.303,6.188245e-02,3.800330e-03,4.956055e-02,7.519531e-02,2000,0,1.237649e-02
2026-07-28T15:11:59.965,1785240719.965,0.403,6.091162e-02,3.787997e-03,4.760742e-02,7.324219e-02,2000,0,1.218232e-02
2026-07-28T15:12:00.063,1785240720.063,0.503,6.137561e-02,3.717724e-03,4.907227e-02,7.299805e-02,2000,0,1.227512e-02
2026-07-28T15:12:00.163,1785240720.163,0.603,6.044373e-02,3.554833e-03,4.980469e-02,7.397461e-02,2000,0,1.208875e-02
2026-07-28T15:12:00.263,1785240720.263,0.703,6.159888e-02,3.806899e-03,4.907227e-02,7.348633e-02,2000,0,1.231978e-02
2026-07-28T15:12:00.363,1785240720.363,0.803,6.063171e-02,3.573995e-03,4.711914e-02,7.299805e-02,2000,0,1.212634e-02
2026-07-28T15:12:00.463,1785240720.463,0.903,6.201746e-02,3.783234e-03,4.980469e-02,7.739258e-02,2000,0,1.240349e-02
2026-07-28T15:12:00.564,1785240720.564,1.003,6.173035e-02,3.732352e-03,5.078125e-02,7.666016e-02,2000,0,1.234607e-02
2026-07-28T15:12:00.665,1785240720.665,1.103,6.158313e-02,3.820841e-03,4.907227e-02,7.299805e-02,2000,0,1.231663e-02
2026-07-28T15:12:00.763,1785240720.763,1.203,6.076514e-02,3.591729e-03,4.150391e-02,7.226562e-02,2000,0,1.215303e-02
2026-07-28T15:12:00.865,1785240720.866,1.303,6.182422e-02,3.718737e-03,4.809570e-02,7.397461e-02,2000,0,1.236484e-02
2026-07-28T15:12:00.963,1785240720.963,1.403,6.088550e-02,3.731258e-03,5.004883e-02,7.470703e-02,2000,0,1.217710e-02
2026-07-28T15:12:01.063,1785240721.063,1.503,6.189124e-02,3.813567e-03,4.980469e-02,7.470703e-02,2000,0,1.237825e-02
2026-07-28T15:12:01.165,1785240721.166,1.603,6.158313e-02,3.606542e-03,4.980469e-02,7.275391e-02,2000,0,1.231663e-02
2026-07-28T15:12:01.263,1785240721.263,1.703,6.151196e-02,3.846860e-03,4.589844e-02,7.275391e-02,2000,0,1.230239e-02
2026-07-28T15:12:01.363,1785240721.363,1.803,6.201990e-02,3.587658e-03,5.126953e-02,7.202148e-02,2000,0,1.240398e-02
2026-07-28T15:12:01.463,1785240721.463,1.903,6.010046e-02,3.480884e-03,4.882812e-02,7.202148e-02,2000,0,1.202009e-02
2026-07-28T15:12:01.565,1785240721.565,2.003,6.044397e-02,3.414399e-03,4.907227e-02,7.104492e-02,2000,0,1.208879e-02
2026-07-28T15:12:01.663,1785240721.663,2.103,6.183411e-02,3.534666e-03,4.931641e-02,7.397461e-02,2000,0,1.236682e-02
2026-07-28T15:12:01.763,1785240721.763,2.203,6.075159e-02,3.524713e-03,4.809570e-02,7.666016e-02,2000,0,1.215032e-02
2026-07-28T15:12:01.865,1785240721.865,2.303,6.069824e-02,3.312302e-03,5.004883e-02,7.202148e-02,2000,0,1.213965e-02
2026-07-28T15:12:01.963,1785240721.963,2.403,6.072217e-02,3.285098e-03,5.029297e-02,7.348633e-02,2000,0,1.214443e-02
2026-07-28T15:12:02.065,1785240722.065,2.503,6.077869e-02,3.386935e-03,5.029297e-02,7.275391e-02,2000,0,1.215574e-02
2026-07-28T15:12:02.163,1785240722.163,2.603,6.066650e-02,3.401711e-03,4.760742e-02,7.373047e-02,2000,0,1.213330e-02
2026-07-28T15:12:02.263,1785240722.263,2.703,6.158972e-02,3.655918e-03,5.053711e-02,7.592773e-02,2000,0,1.231794e-02
2026-07-28T15:12:02.363,1785240722.363,2.803,6.051917e-02,3.267552e-03,5.102539e-02,7.397461e-02,2000,0,1.210383e-02
2026-07-28T15:12:02.463,1785240722.464,2.903,6.146582e-02,3.463703e-03,5.126953e-02,7.617188e-02,2000,0,1.229316e-02
2026-07-28T15:12:02.563,1785240722.563,3.003,6.172144e-02,3.570687e-03,5.151367e-02,7.470703e-02,2000,0,1.234429e-02
2026-07-28T15:12:02.664,1785240722.664,3.103,6.139099e-02,3.308328e-03,5.053711e-02,7.202148e-02,2000,0,1.227820e-02
2026-07-28T15:12:02.763,1785240722.764,3.203,6.145471e-02,3.385653e-03,5.126953e-02,7.495117e-02,2000,0,1.229094e-02
2026-07-28T15:12:02.863,1785240722.863,3.303,6.135010e-02,3.532107e-03,4.809570e-02,7.275391e-02,2000,0,1.227002e-02
2026-07-28T15:12:02.963,1785240722.963,3.403,6.094397e-02,3.414392e-03,5.078125e-02,7.348633e-02,2000,0,1.218879e-02
2026-07-28T15:12:03.063,1785240723.063,3.503,6.040039e-02,3.378619e-03,5.053711e-02,7.128906e-02,2000,0,1.208008e-02
2026-07-28T15:12:03.163,1785240723.163,3.603,6.118176e-02,3.461987e-03,5.004883e-02,7.250977e-02,2000,0,1.223635e-02
2026-07-28T15:12:03.263,1785240723.263,3.703,6.045374e-02,3.270245e-03,5.102539e-02,7.031250e-02,2000,0,1.209075e-02
2026-07-28T15:12:03.363,1785240723.363,3.803,6.131299e-02,3.338697e-03,4.980469e-02,7.250977e-02,2000,0,1.226260e-02
2026-07-28T15:12:03.463,1785240723.463,3.903,6.016711e-02,3.264416e-03,4.785156e-02,7.299805e-02,2000,0,1.203342e-02
2026-07-28T15:12:03.563,1785240723.563,4.003,6.041589e-02,3.463457e-03,4.833984e-02,7.250977e-02,2000,0,1.208318e-02
2026-07-28T15:12:03.663,1785240723.663,4.103,6.040857e-02,3.385673e-03,4.858398e-02,7.153320e-02,2000,0,1.208171e-02
2026-07-28T15:12:03.763,1785240723.763,4.203,6.128613e-02,3.465905e-03,4.980469e-02,7.299805e-02,2000,0,1.225723e-02
2026-07-28T15:12:03.865,1785240723.865,4.303,6.027100e-02,3.360337e-03,4.370117e-02,6.958008e-02,2000,0,1.205420e-02
2026-07-28T15:12:03.963,1785240723.963,4.403,6.087708e-02,3.563243e-03,5.004883e-02,7.446289e-02,2000,0,1.217542e-02
2026-07-28T15:12:04.063,1785240724.063,4.503,6.199207e-02,3.617123e-03,4.711914e-02,7.812500e-02,2000,0,1.239841e-02
2026-07-28T15:12:04.163,1785240724.163,4.603,6.026050e-02,3.501253e-03,4.565430e-02,7.275391e-02,2000,0,1.205210e-02
2026-07-28T15:12:04.263,1785240724.263,4.703,6.163574e-02,3.651338e-03,5.126953e-02,7.373047e-02,2000,0,1.232715e-02
2026-07-28T15:12:04.363,1785240724.363,4.803,6.054712e-02,3.513174e-03,4.956055e-02,7.299805e-02,2000,0,1.210942e-02
2026-07-28T15:12:04.463,1785240724.463,4.903,6.153979e-02,3.755320e-03,4.858398e-02,7.324219e-02,2000,0,1.230796e-02
2026-07-28T15:12:04.563,1785240724.563,5.003,6.027417e-02,3.559444e-03,4.931641e-02,7.104492e-02,2000,0,1.205483e-02
2026-07-28T15:12:04.663,1785240724.663,5.103,6.122791e-02,3.762873e-03,4.785156e-02,7.397461e-02,2000,0,1.224558e-02
2026-07-28T15:12:04.764,1785240724.765,5.203,6.034888e-02,3.650039e-03,4.907227e-02,7.348633e-02,2000,0,1.206978e-02
2026-07-28T15:12:04.863,1785240724.863,5.303,6.070166e-02,3.717349e-03,4.931641e-02,7.446289e-02,2000,0,1.214033e-02
2026-07-28T15:12:04.963,1785240724.963,5.403,6.071704e-02,3.609602e-03,4.687500e-02,7.275391e-02,2000,0,1.214341e-02
2026-07-28T15:12:05.063,1785240725.063,5.503,6.073267e-02,3.901715e-03,5.078125e-02,7.495117e-02,2000,0,1.214653e-02
2026-07-28T15:12:05.163,1785240725.163,5.603,6.040466e-02,3.567096e-03,4.956055e-02,7.299805e-02,2000,0,1.208093e-02
2026-07-28T15:12:05.263,1785240725.263,5.703,6.211804e-02,3.729202e-03,4.882812e-02,7.348633e-02,2000,0,1.242361e-02
