# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:25:56
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.3,cm^-1
# param:Laser.power,3.29,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:25:59.650,1785241559.650,0.003,8.241650e-02,2.399741e-03,7.006836e-02,9.301758e-02,2000,0,1.648330e-02
2026-07-28T15:25:59.750,1785241559.751,0.103,8.292700e-02,3.196606e-03,7.202148e-02,9.497070e-02,2000,0,1.658540e-02
2026-07-28T15:25:59.849,1785241559.850,0.203,8.281714e-02,2.787280e-03,7.226562e-02,9.106445e-02,2000,0,1.656343e-02
2026-07-28T15:25:59.950,1785241559.951,0.303,8.305493e-02,2.749827e-03,7.373047e-02,9.204102e-02,2000,0,1.661099e-02
2026-07-28T15:26:00.051,1785241560.051,0.403,8.417480e-02,3.540877e-03,7.177734e-02,9.570312e-02,2000,0,1.683496e-02
2026-07-28T15:26:00.148,1785241560.149,0.503,8.418115e-02,3.205506e-03,7.348633e-02,9.619141e-02,2000,0,1.683623e-02
2026-07-28T15:26:00.249,1785241560.250,0.603,8.262817e-02,2.755546e-03,7.250977e-02,9.179688e-02,2000,0,1.652563e-02
2026-07-28T15:26:00.350,1785241560.351,0.703,8.388611e-02,3.442699e-03,7.250977e-02,9.545898e-02,2000,0,1.677722e-02
2026-07-28T15:26:00.448,1785241560.449,0.803,8.422083e-02,3.456694e-03,7.592773e-02,9.594727e-02,2000,0,1.684417e-02
2026-07-28T15:26:00.550,1785241560.551,0.903,8.389282e-02,3.330264e-03,7.299805e-02,9.497070e-02,2000,0,1.677856e-02
2026-07-28T15:26:00.650,1785241560.651,1.003,8.350574e-02,3.625418e-03,7.177734e-02,9.326172e-02,2000,0,1.670115e-02
2026-07-28T15:26:00.749,1785241560.749,1.103,8.436011e-02,3.720101e-03,7.421875e-02,9.570312e-02,2000,0,1.687202e-02
2026-07-28T15:26:00.850,1785241560.851,1.203,8.278369e-02,3.042361e-03,7.250977e-02,9.350586e-02,2000,0,1.655674e-02
2026-07-28T15:26:00.950,1785241560.951,1.303,8.323767e-02,3.287878e-03,7.348633e-02,9.448242e-02,2000,0,1.664753e-02
2026-07-28T15:26:01.048,1785241561.049,1.403,8.446631e-02,3.646315e-03,7.128906e-02,9.741211e-02,2000,0,1.689326e-02
2026-07-28T15:26:01.151,1785241561.151,1.503,8.346545e-02,3.525992e-03,7.153320e-02,9.643555e-02,2000,0,1.669309e-02
2026-07-28T15:26:01.250,1785241561.251,1.603,8.339990e-02,3.404416e-03,7.348633e-02,9.448242e-02,2000,0,1.667998e-02
2026-07-28T15:26:01.351,1785241561.351,1.703,8.401685e-02,3.609298e-03,6.787109e-02,9.716797e-02,2000,0,1.680337e-02
2026-07-28T15:26:01.450,1785241561.451,1.803,8.393945e-02,3.428096e-03,7.373047e-02,9.716797e-02,2000,0,1.678789e-02
2026-07-28T15:26:01.551,1785241561.551,1.903,8.278406e-02,3.303589e-03,7.226562e-02,9.375000e-02,2000,0,1.655681e-02
2026-07-28T15:26:01.651,1785241561.652,2.003,8.387805e-02,3.687347e-03,7.104492e-02,9.497070e-02,2000,0,1.677561e-02
2026-07-28T15:26:01.750,1785241561.751,2.103,8.403601e-02,3.464447e-03,7.006836e-02,9.643555e-02,2000,0,1.680720e-02
2026-07-28T15:26:01.850,1785241561.851,2.203,8.247961e-02,2.976211e-03,7.202148e-02,9.204102e-02,2000,0,1.649592e-02
2026-07-28T15:26:01.949,1785241561.949,2.303,8.389490e-02,3.650700e-03,7.275391e-02,9.692383e-02,2000,0,1.677898e-02
2026-07-28T15:26:02.051,1785241562.051,2.403,8.211975e-02,3.119885e-03,7.104492e-02,9.448242e-02,2000,0,1.642395e-02
2026-07-28T15:26:02.149,1785241562.150,2.503,8.374902e-02,3.406175e-03,7.324219e-02,9.667969e-02,2000,0,1.674980e-02
2026-07-28T15:26:02.250,1785241562.251,2.603,8.296033e-02,3.056409e-03,7.202148e-02,9.423828e-02,2000,0,1.659207e-02
2026-07-28T15:26:02.350,1785241562.351,2.703,8.345715e-02,3.317556e-03,7.202148e-02,9.375000e-02,2000,0,1.669143e-02
2026-07-28T15:26:02.450,1785241562.451,2.803,8.363489e-02,3.367099e-03,7.299805e-02,9.619141e-02,2000,0,1.672698e-02
2026-07-28T15:26:02.548,1785241562.549,2.903,8.307886e-02,3.188969e-03,7.250977e-02,9.326172e-02,2000,0,1.661577e-02
2026-07-28T15:26:02.650,1785241562.651,3.003,8.295166e-02,3.119083e-03,7.397461e-02,9.472656e-02,2000,0,1.659033e-02
2026-07-28T15:26:02.751,1785241562.751,3.103,8.304700e-02,3.450829e-03,7.250977e-02,9.423828e-02,2000,0,1.660940e-02
2026-07-28T15:26:02.848,1785241562.849,3.203,8.386133e-02,3.531399e-03,7.104492e-02,9.423828e-02,2000,0,1.677227e-02
2026-07-28T15:26:02.950,1785241562.951,3.303,8.347339e-02,3.573775e-03,7.299805e-02,9.521484e-02,2000,0,1.669468e-02
2026-07-28T15:26:03.050,1785241563.051,3.403,8.264709e-02,3.297792e-03,7.226562e-02,9.350586e-02,2000,0,1.652942e-02
2026-07-28T15:26:03.148,1785241563.149,3.503,8.424194e-02,3.525199e-03,7.299805e-02,9.521484e-02,2000,0,1.684839e-02
2026-07-28T15:26:03.250,1785241563.251,3.603,8.266211e-02,3.275735e-03,6.835938e-02,9.497070e-02,2000,0,1.653242e-02
2026-07-28T15:26:03.350,1785241563.351,3.703,8.391443e-02,3.662495e-03,6.982422e-02,9.643555e-02,2000,0,1.678289e-02
2026-07-28T15:26:03.448,1785241563.449,3.803,8.431445e-02,3.684414e-03,7.250977e-02,9.570312e-02,2000,0,1.686289e-02
2026-07-28T15:26:03.550,1785241563.551,3.903,8.268127e-02,3.340425e-03,7.104492e-02,9.375000e-02,2000,0,1.653625e-02
