# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:48:58
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.9,cm^-1
# param:Laser.power,3.33,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:49:01.610,1785242941.611,0.003,5.494104e-02,2.922936e-03,4.394531e-02,6.542969e-02,2000,0,1.098821e-02
2026-07-28T15:49:01.714,1785242941.715,0.103,5.569214e-02,3.111426e-03,4.516602e-02,6.665039e-02,2000,0,1.113843e-02
2026-07-28T15:49:01.814,1785242941.815,0.203,5.509595e-02,3.157561e-03,4.541016e-02,6.689453e-02,2000,0,1.101919e-02
2026-07-28T15:49:01.915,1785242941.915,0.303,5.640100e-02,3.278320e-03,4.541016e-02,6.860352e-02,2000,0,1.128020e-02
2026-07-28T15:49:02.014,1785242942.015,0.403,5.520117e-02,3.129795e-03,4.370117e-02,6.420898e-02,2000,0,1.104023e-02
2026-07-28T15:49:02.117,1785242942.117,0.503,5.648511e-02,3.222621e-03,4.345703e-02,6.762695e-02,2000,0,1.129702e-02
2026-07-28T15:49:02.214,1785242942.215,0.603,5.642493e-02,3.427189e-03,4.516602e-02,6.665039e-02,2000,0,1.128499e-02
2026-07-28T15:49:02.314,1785242942.315,0.703,5.681128e-02,3.375913e-03,4.589844e-02,6.762695e-02,2000,0,1.136226e-02
2026-07-28T15:49:02.414,1785242942.415,0.803,5.597485e-02,3.334754e-03,4.272461e-02,6.738281e-02,2000,0,1.119497e-02
2026-07-28T15:49:02.514,1785242942.515,0.903,5.565295e-02,3.325420e-03,4.541016e-02,6.811523e-02,2000,0,1.113059e-02
2026-07-28T15:49:02.615,1785242942.615,1.003,5.569507e-02,3.253891e-03,4.418945e-02,6.713867e-02,2000,0,1.113901e-02
2026-07-28T15:49:02.714,1785242942.715,1.103,5.555005e-02,3.503413e-03,4.541016e-02,6.982422e-02,2000,0,1.111001e-02
2026-07-28T15:49:02.814,1785242942.815,1.203,5.552100e-02,3.354039e-03,4.418945e-02,6.567383e-02,2000,0,1.110420e-02
2026-07-28T15:49:02.914,1785242942.915,1.303,5.590308e-02,3.451155e-03,4.296875e-02,6.958008e-02,2000,0,1.118062e-02
2026-07-28T15:49:03.016,1785242943.017,1.403,5.619666e-02,3.584859e-03,4.443359e-02,6.616211e-02,2000,0,1.123933e-02
2026-07-28T15:49:03.115,1785242943.116,1.503,5.522363e-02,3.107591e-03,4.370117e-02,6.640625e-02,2000,0,1.104473e-02
2026-07-28T15:49:03.217,1785242943.217,1.603,5.704492e-02,3.418079e-03,4.394531e-02,6.689453e-02,2000,0,1.140898e-02
2026-07-28T15:49:03.316,1785242943.317,1.703,5.620862e-02,3.504795e-03,4.345703e-02,6.713867e-02,2000,0,1.124172e-02
2026-07-28T15:49:03.416,1785242943.417,1.803,5.628821e-02,3.412382e-03,4.614258e-02,6.933594e-02,2000,0,1.125764e-02
2026-07-28T15:49:03.516,1785242943.517,1.903,5.548035e-02,3.231413e-03,4.516602e-02,6.542969e-02,2000,0,1.109607e-02
2026-07-28T15:49:03.614,1785242943.615,2.003,5.615686e-02,3.490632e-03,4.321289e-02,6.713867e-02,2000,0,1.123137e-02
2026-07-28T15:49:03.716,1785242943.717,2.103,5.618616e-02,3.523909e-03,4.516602e-02,6.738281e-02,2000,0,1.123723e-02
2026-07-28T15:49:03.815,1785242943.815,2.203,5.468811e-02,3.132206e-03,4.345703e-02,6.640625e-02,2000,0,1.093762e-02
2026-07-28T15:49:03.916,1785242943.917,2.303,5.647180e-02,3.491982e-03,4.565430e-02,6.909180e-02,2000,0,1.129436e-02
2026-07-28T15:49:04.016,1785242944.017,2.403,5.579980e-02,3.279790e-03,4.663086e-02,7.031250e-02,2000,0,1.115996e-02
2026-07-28T15:49:04.116,1785242944.117,2.503,5.679224e-02,3.411374e-03,4.394531e-02,7.055664e-02,2000,0,1.135845e-02
2026-07-28T15:49:04.216,1785242944.217,2.603,5.707715e-02,3.249502e-03,4.614258e-02,6.689453e-02,2000,0,1.141543e-02
2026-07-28T15:49:04.316,1785242944.317,2.703,5.583191e-02,2.989400e-03,4.614258e-02,6.738281e-02,2000,0,1.116638e-02
2026-07-28T15:49:04.416,1785242944.417,2.803,5.664624e-02,3.303832e-03,4.296875e-02,6.884766e-02,2000,0,1.132925e-02
2026-07-28T15:49:04.516,1785242944.517,2.903,5.638635e-02,3.314129e-03,4.711914e-02,6.689453e-02,2000,0,1.127727e-02
2026-07-28T15:49:04.616,1785242944.617,3.003,5.690222e-02,3.363779e-03,4.614258e-02,6.762695e-02,2000,0,1.138044e-02
2026-07-28T15:49:04.715,1785242944.715,3.103,5.663477e-02,3.313614e-03,4.565430e-02,6.738281e-02,2000,0,1.132695e-02
2026-07-28T15:49:04.814,1785242944.815,3.203,5.643298e-02,3.405461e-03,4.541016e-02,6.689453e-02,2000,0,1.128660e-02
2026-07-28T15:49:04.914,1785242944.915,3.303,5.637939e-02,3.311379e-03,4.199219e-02,6.835938e-02,2000,0,1.127588e-02
2026-07-28T15:49:05.014,1785242945.015,3.403,5.556592e-02,3.094422e-03,3.930664e-02,6.567383e-02,2000,0,1.111318e-02
2026-07-28T15:49:05.114,1785242945.115,3.503,5.691077e-02,3.262564e-03,4.467773e-02,6.689453e-02,2000,0,1.138215e-02
2026-07-28T15:49:05.214,1785242945.215,3.603,5.581213e-02,2.985049e-03,4.614258e-02,6.567383e-02,2000,0,1.116243e-02
2026-07-28T15:49:05.314,1785242945.315,3.703,5.564661e-02,3.203413e-03,4.370117e-02,6.640625e-02,2000,0,1.112932e-02
2026-07-28T15:49:05.414,1785242945.415,3.803,5.570667e-02,3.249172e-03,4.516602e-02,6.762695e-02,2000,0,1.114133e-02
2026-07-28T15:49:05.516,1785242945.517,3.903,5.687964e-02,3.324327e-03,4.321289e-02,7.055664e-02,2000,0,1.137593e-02
2026-07-28T15:49:05.615,1785242945.616,4.003,5.706152e-02,3.371801e-03,4.516602e-02,6.689453e-02,2000,0,1.141230e-02
2026-07-28T15:49:05.714,1785242945.715,4.103,5.711389e-02,3.322096e-03,4.614258e-02,6.811523e-02,2000,0,1.142278e-02
2026-07-28T15:49:05.817,1785242945.817,4.203,5.704309e-02,3.292397e-03,4.663086e-02,6.738281e-02,2000,0,1.140862e-02
2026-07-28T15:49:05.914,1785242945.915,4.303,5.690308e-02,3.360420e-03,4.492188e-02,7.006836e-02,2000,0,1.138062e-02
2026-07-28T15:49:06.014,1785242946.015,4.403,5.577869e-02,3.170992e-03,4.418945e-02,6.616211e-02,2000,0,1.115574e-02
2026-07-28T15:49:06.114,1785242946.115,4.503,5.561499e-02,3.153429e-03,4.443359e-02,6.689453e-02,2000,0,1.112300e-02
2026-07-28T15:49:06.214,1785242946.215,4.603,5.691272e-02,3.563445e-03,4.345703e-02,6.982422e-02,2000,0,1.138254e-02
2026-07-28T15:49:06.314,1785242946.315,4.703,5.680017e-02,3.448424e-03,4.394531e-02,6.738281e-02,2000,0,1.136003e-02
2026-07-28T15:49:06.414,1785242946.415,4.803,5.566162e-02,3.192823e-03,4.418945e-02,6.616211e-02,2000,0,1.113232e-02
2026-07-28T15:49:06.515,1785242946.515,4.903,5.539160e-02,3.205433e-03,4.565430e-02,6.738281e-02,2000,0,1.107832e-02
2026-07-28T15:49:06.615,1785242946.615,5.003,5.642261e-02,3.594688e-03,4.296875e-02,6.860352e-02,2000,0,1.128452e-02
2026-07-28T15:49:06.714,1785242946.715,5.103,5.574194e-02,3.240651e-03,4.516602e-02,6.542969e-02,2000,0,1.114839e-02
2026-07-28T15:49:06.814,1785242946.815,5.203,5.686536e-02,3.516076e-03,4.418945e-02,6.835938e-02,2000,0,1.137307e-02
2026-07-28T15:49:06.915,1785242946.915,5.303,5.570850e-02,3.501881e-03,3.784180e-02,6.689453e-02,2000,0,1.114170e-02
2026-07-28T15:49:07.015,1785242947.015,5.403,5.666040e-02,3.535384e-03,4.565430e-02,6.616211e-02,2000,0,1.133208e-02
2026-07-28T15:49:07.114,1785242947.115,5.503,5.551746e-02,3.429110e-03,4.321289e-02,7.104492e-02,2000,0,1.110349e-02
2026-07-28T15:49:07.214,1785242947.215,5.603,5.517285e-02,3.379931e-03,4.394531e-02,6.616211e-02,2000,0,1.103457e-02
