# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:15:58
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.2,cm^-1
# param:Laser.power,3.29,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:16:01.532,1785240961.532,0.003,5.099109e-02,3.880682e-03,3.808594e-02,6.494141e-02,2000,0,1.019822e-02
2026-07-28T15:16:01.632,1785240961.633,0.103,5.177795e-02,4.239344e-03,3.295898e-02,6.665039e-02,2000,0,1.035559e-02
2026-07-28T15:16:01.733,1785240961.733,0.203,5.158777e-02,4.185608e-03,3.808594e-02,6.884766e-02,2000,0,1.031755e-02
2026-07-28T15:16:01.833,1785240961.834,0.303,5.183130e-02,4.424354e-03,3.662109e-02,6.616211e-02,2000,0,1.036626e-02
2026-07-28T15:16:01.935,1785240961.936,0.403,5.135999e-02,4.176748e-03,3.784180e-02,6.665039e-02,2000,0,1.027200e-02
2026-07-28T15:16:02.035,1785240962.036,0.503,5.075012e-02,4.243605e-03,3.564453e-02,6.494141e-02,2000,0,1.015002e-02
2026-07-28T15:16:02.133,1785240962.133,0.603,5.209827e-02,4.434032e-03,3.759766e-02,6.738281e-02,2000,0,1.041965e-02
2026-07-28T15:16:02.233,1785240962.233,0.703,5.273926e-02,4.399219e-03,3.930664e-02,6.884766e-02,2000,0,1.054785e-02
2026-07-28T15:16:02.333,1785240962.333,0.803,5.205396e-02,4.454905e-03,3.540039e-02,6.616211e-02,2000,0,1.041079e-02
2026-07-28T15:16:02.433,1785240962.433,0.903,5.206848e-02,4.402257e-03,3.686523e-02,6.665039e-02,2000,0,1.041370e-02
2026-07-28T15:16:02.535,1785240962.536,1.003,5.114709e-02,3.999803e-03,3.466797e-02,6.542969e-02,2000,0,1.022942e-02
2026-07-28T15:16:02.633,1785240962.633,1.103,5.129602e-02,4.002601e-03,3.442383e-02,6.738281e-02,2000,0,1.025920e-02
2026-07-28T15:16:02.733,1785240962.733,1.203,5.164404e-02,3.954210e-03,3.906250e-02,6.860352e-02,2000,0,1.032881e-02
2026-07-28T15:16:02.833,1785240962.833,1.303,5.068530e-02,3.993469e-03,3.662109e-02,6.396484e-02,2000,0,1.013706e-02
2026-07-28T15:16:02.933,1785240962.933,1.403,5.200635e-02,3.945540e-03,3.735352e-02,6.420898e-02,2000,0,1.040127e-02
2026-07-28T15:16:03.033,1785240963.033,1.503,5.205115e-02,3.770798e-03,4.028320e-02,6.591797e-02,2000,0,1.041023e-02
2026-07-28T15:16:03.133,1785240963.133,1.603,5.115723e-02,3.606556e-03,3.759766e-02,6.298828e-02,2000,0,1.023145e-02
2026-07-28T15:16:03.233,1785240963.233,1.703,5.215930e-02,3.807530e-03,3.881836e-02,6.542969e-02,2000,0,1.043186e-02
2026-07-28T15:16:03.333,1785240963.333,1.803,5.063831e-02,3.425265e-03,3.515625e-02,6.250000e-02,2000,0,1.012766e-02
2026-07-28T15:16:03.433,1785240963.433,1.903,5.241919e-02,3.783521e-03,3.735352e-02,6.469727e-02,2000,0,1.048384e-02
2026-07-28T15:16:03.533,1785240963.533,2.003,5.159119e-02,3.676329e-03,4.125977e-02,6.762695e-02,2000,0,1.031824e-02
2026-07-28T15:16:03.633,1785240963.633,2.103,5.181067e-02,3.705051e-03,3.979492e-02,6.323242e-02,2000,0,1.036213e-02
2026-07-28T15:16:03.733,1785240963.733,2.203,5.103552e-02,3.315145e-03,3.784180e-02,6.518555e-02,2000,0,1.020710e-02
2026-07-28T15:16:03.833,1785240963.833,2.303,5.219214e-02,3.455958e-03,4.052734e-02,6.616211e-02,2000,0,1.043843e-02
2026-07-28T15:16:03.933,1785240963.933,2.403,5.133191e-02,3.696399e-03,3.955078e-02,6.445312e-02,2000,0,1.026638e-02
2026-07-28T15:16:04.033,1785240964.033,2.503,5.261255e-02,3.846583e-03,3.784180e-02,6.347656e-02,2000,0,1.052251e-02
2026-07-28T15:16:04.135,1785240964.135,2.603,5.123767e-02,3.283991e-03,3.955078e-02,6.298828e-02,2000,0,1.024753e-02
2026-07-28T15:16:04.233,1785240964.233,2.703,5.065466e-02,3.344777e-03,3.881836e-02,6.274414e-02,2000,0,1.013093e-02
2026-07-28T15:16:04.333,1785240964.333,2.803,5.237439e-02,3.651534e-03,3.808594e-02,6.250000e-02,2000,0,1.047488e-02
2026-07-28T15:16:04.433,1785240964.433,2.903,5.208923e-02,3.546017e-03,4.125977e-02,6.542969e-02,2000,0,1.041785e-02
2026-07-28T15:16:04.533,1785240964.533,3.003,5.181592e-02,3.764593e-03,3.833008e-02,6.518555e-02,2000,0,1.036318e-02
2026-07-28T15:16:04.633,1785240964.633,3.103,5.215698e-02,3.726987e-03,3.857422e-02,6.225586e-02,2000,0,1.043140e-02
2026-07-28T15:16:04.733,1785240964.733,3.203,5.049255e-02,3.569459e-03,4.077148e-02,6.274414e-02,2000,0,1.009851e-02
2026-07-28T15:16:04.833,1785240964.833,3.303,5.184595e-02,3.800092e-03,3.710938e-02,6.347656e-02,2000,0,1.036919e-02
2026-07-28T15:16:04.935,1785240964.936,3.403,5.222913e-02,3.805162e-03,4.077148e-02,6.518555e-02,2000,0,1.044583e-02
2026-07-28T15:16:05.033,1785240965.033,3.503,5.191309e-02,4.051767e-03,3.857422e-02,6.372070e-02,2000,0,1.038262e-02
2026-07-28T15:16:05.133,1785240965.133,3.603,5.103113e-02,3.782643e-03,3.979492e-02,6.420898e-02,2000,0,1.020623e-02
2026-07-28T15:16:05.233,1785240965.233,3.703,5.240491e-02,3.680175e-03,4.052734e-02,6.445312e-02,2000,0,1.048098e-02
