# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:38:28
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.7,cm^-1
# param:Laser.power,3.29,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:38:31.799,1785242311.799,0.003,5.005566e-02,3.300048e-03,3.881836e-02,6.372070e-02,2000,0,1.001113e-02
2026-07-28T15:38:31.897,1785242311.897,0.103,5.015894e-02,3.366252e-03,3.613281e-02,6.103516e-02,2000,0,1.003179e-02
2026-07-28T15:38:31.996,1785242311.997,0.203,5.026794e-02,3.550009e-03,3.906250e-02,6.274414e-02,2000,0,1.005359e-02
2026-07-28T15:38:32.096,1785242312.097,0.303,5.128052e-02,3.959777e-03,3.686523e-02,6.689453e-02,2000,0,1.025610e-02
2026-07-28T15:38:32.196,1785242312.197,0.403,5.042859e-02,3.238918e-03,3.784180e-02,6.079102e-02,2000,0,1.008572e-02
2026-07-28T15:38:32.299,1785242312.299,0.503,5.077869e-02,3.498105e-03,3.735352e-02,6.420898e-02,2000,0,1.015574e-02
2026-07-28T15:38:32.399,1785242312.399,0.603,5.056799e-02,3.052280e-03,3.613281e-02,5.932617e-02,2000,0,1.011360e-02
2026-07-28T15:38:32.498,1785242312.499,0.703,5.015576e-02,3.330880e-03,3.881836e-02,6.030273e-02,2000,0,1.003115e-02
2026-07-28T15:38:32.597,1785242312.597,0.803,5.093945e-02,3.710167e-03,3.759766e-02,6.787109e-02,2000,0,1.018789e-02
2026-07-28T15:38:32.696,1785242312.697,0.903,5.059949e-02,3.352000e-03,3.564453e-02,6.176758e-02,2000,0,1.011990e-02
2026-07-28T15:38:32.796,1785242312.797,1.003,5.172119e-02,3.663741e-03,4.125977e-02,6.274414e-02,2000,0,1.034424e-02
2026-07-28T15:38:32.897,1785242312.897,1.103,5.041797e-02,3.240472e-03,4.052734e-02,6.420898e-02,2000,0,1.008359e-02
2026-07-28T15:38:32.999,1785242313.000,1.203,5.061816e-02,3.359811e-03,3.466797e-02,6.201172e-02,2000,0,1.012363e-02
2026-07-28T15:38:33.097,1785242313.097,1.303,5.041064e-02,3.353658e-03,3.979492e-02,6.201172e-02,2000,0,1.008213e-02
2026-07-28T15:38:33.197,1785242313.197,1.403,5.016772e-02,3.537309e-03,3.710938e-02,6.274414e-02,2000,0,1.003354e-02
2026-07-28T15:38:33.297,1785242313.297,1.503,5.083228e-02,3.382139e-03,3.906250e-02,6.054688e-02,2000,0,1.016646e-02
2026-07-28T15:38:33.397,1785242313.397,1.603,5.159595e-02,3.773678e-03,3.857422e-02,7.031250e-02,2000,0,1.031919e-02
2026-07-28T15:38:33.496,1785242313.497,1.703,5.164124e-02,3.521770e-03,3.808594e-02,6.494141e-02,2000,0,1.032825e-02
2026-07-28T15:38:33.598,1785242313.599,1.803,5.069214e-02,3.596812e-03,3.735352e-02,6.372070e-02,2000,0,1.013843e-02
2026-07-28T15:38:33.697,1785242313.697,1.903,5.054224e-02,3.611075e-03,3.930664e-02,6.201172e-02,2000,0,1.010845e-02
2026-07-28T15:38:33.797,1785242313.797,2.003,5.105457e-02,3.820923e-03,4.077148e-02,6.542969e-02,2000,0,1.021091e-02
2026-07-28T15:38:33.897,1785242313.897,2.103,5.092358e-02,3.698478e-03,3.735352e-02,6.396484e-02,2000,0,1.018472e-02
2026-07-28T15:38:33.997,1785242313.997,2.203,5.130627e-02,3.855674e-03,3.881836e-02,6.347656e-02,2000,0,1.026125e-02
2026-07-28T15:38:34.097,1785242314.097,2.303,5.048132e-02,3.635436e-03,3.906250e-02,6.225586e-02,2000,0,1.009626e-02
2026-07-28T15:38:34.199,1785242314.200,2.403,5.116626e-02,3.586309e-03,3.881836e-02,6.347656e-02,2000,0,1.023325e-02
2026-07-28T15:38:34.296,1785242314.297,2.503,5.146875e-02,3.849627e-03,4.003906e-02,6.274414e-02,2000,0,1.029375e-02
2026-07-28T15:38:34.397,1785242314.398,2.603,5.027075e-02,3.634226e-03,3.662109e-02,6.225586e-02,2000,0,1.005415e-02
2026-07-28T15:38:34.497,1785242314.497,2.703,5.211658e-02,3.852954e-03,4.003906e-02,6.469727e-02,2000,0,1.042332e-02
2026-07-28T15:38:34.597,1785242314.597,2.803,5.177942e-02,3.854397e-03,3.955078e-02,6.518555e-02,2000,0,1.035588e-02
2026-07-28T15:38:34.698,1785242314.699,2.903,5.044739e-02,3.692303e-03,3.833008e-02,6.420898e-02,2000,0,1.008948e-02
2026-07-28T15:38:34.799,1785242314.799,3.003,5.070544e-02,3.540191e-03,3.881836e-02,6.420898e-02,2000,0,1.014109e-02
2026-07-28T15:38:34.897,1785242314.897,3.103,5.059583e-02,3.518977e-03,3.833008e-02,6.420898e-02,2000,0,1.011917e-02
2026-07-28T15:38:34.997,1785242314.997,3.203,5.097083e-02,3.725266e-03,3.881836e-02,6.420898e-02,2000,0,1.019417e-02
2026-07-28T15:38:35.097,1785242315.097,3.303,5.095630e-02,3.657679e-03,3.393555e-02,6.396484e-02,2000,0,1.019126e-02
2026-07-28T15:38:35.199,1785242315.199,3.403,5.155273e-02,3.811483e-03,3.955078e-02,6.738281e-02,2000,0,1.031055e-02
2026-07-28T15:38:35.297,1785242315.297,3.503,5.157239e-02,3.594880e-03,4.028320e-02,6.665039e-02,2000,0,1.031448e-02
2026-07-28T15:38:35.397,1785242315.397,3.603,5.039343e-02,3.344033e-03,3.808594e-02,6.250000e-02,2000,0,1.007869e-02
2026-07-28T15:38:35.497,1785242315.497,3.703,5.120508e-02,3.668535e-03,3.979492e-02,6.884766e-02,2000,0,1.024102e-02
2026-07-28T15:38:35.597,1785242315.597,3.803,5.007031e-02,3.566812e-03,3.979492e-02,6.665039e-02,2000,0,1.001406e-02
2026-07-28T15:38:35.697,1785242315.697,3.903,5.031360e-02,3.401724e-03,4.003906e-02,6.274414e-02,2000,0,1.006272e-02
2026-07-28T15:38:35.799,1785242315.799,4.003,5.059399e-02,3.326309e-03,3.881836e-02,6.420898e-02,2000,0,1.011880e-02
2026-07-28T15:38:35.899,1785242315.899,4.103,5.142407e-02,3.877829e-03,3.808594e-02,6.518555e-02,2000,0,1.028481e-02
2026-07-28T15:38:35.997,1785242315.997,4.203,5.194910e-02,3.712035e-03,3.906250e-02,6.396484e-02,2000,0,1.038982e-02
2026-07-28T15:38:36.097,1785242316.097,4.303,5.053528e-02,3.446790e-03,3.930664e-02,6.665039e-02,2000,0,1.010706e-02
2026-07-28T15:38:36.197,1785242316.197,4.403,5.065137e-02,3.372624e-03,3.955078e-02,6.225586e-02,2000,0,1.013027e-02
2026-07-28T15:38:36.297,1785242316.297,4.503,5.103137e-02,3.439749e-03,4.003906e-02,6.225586e-02,2000,0,1.020627e-02
2026-07-28T15:38:36.399,1785242316.399,4.603,5.045679e-02,3.427266e-03,3.979492e-02,7.324219e-02,2000,0,1.009136e-02
2026-07-28T15:38:36.499,1785242316.499,4.703,5.187329e-02,3.820471e-03,3.857422e-02,6.420898e-02,2000,0,1.037466e-02
2026-07-28T15:38:36.597,1785242316.597,4.803,5.052222e-02,3.369709e-03,3.930664e-02,6.298828e-02,2000,0,1.010444e-02
2026-07-28T15:38:36.697,1785242316.697,4.903,5.133533e-02,3.942519e-03,3.857422e-02,6.567383e-02,2000,0,1.026707e-02
2026-07-28T15:38:36.797,1785242316.797,5.003,5.073645e-02,3.511408e-03,3.833008e-02,6.298828e-02,2000,0,1.014729e-02
2026-07-28T15:38:36.898,1785242316.898,5.103,5.045081e-02,3.519451e-03,3.710938e-02,6.103516e-02,2000,0,1.009016e-02
2026-07-28T15:38:36.999,1785242316.999,5.203,5.051099e-02,3.481941e-03,3.979492e-02,6.323242e-02,2000,0,1.010220e-02
2026-07-28T15:38:37.099,1785242317.100,5.303,5.036938e-02,3.820579e-03,3.808594e-02,6.250000e-02,2000,0,1.007388e-02
2026-07-28T15:38:37.199,1785242317.200,5.403,5.042737e-02,3.516663e-03,3.833008e-02,6.176758e-02,2000,0,1.008547e-02
2026-07-28T15:38:37.297,1785242317.297,5.503,5.040002e-02,3.558371e-03,3.808594e-02,6.079102e-02,2000,0,1.008000e-02
2026-07-28T15:38:37.397,1785242317.397,5.603,5.111169e-02,3.725065e-03,3.784180e-02,6.347656e-02,2000,0,1.022234e-02
2026-07-28T15:38:37.497,1785242317.497,5.703,5.104077e-02,3.760527e-03,3.906250e-02,6.250000e-02,2000,0,1.020815e-02
2026-07-28T15:38:37.599,1785242317.599,5.803,5.194482e-02,3.851401e-03,3.637695e-02,6.298828e-02,2000,0,1.038896e-02
2026-07-28T15:38:37.697,1785242317.697,5.903,5.157288e-02,3.932057e-03,3.686523e-02,6.201172e-02,2000,0,1.031458e-02
2026-07-28T15:38:37.797,1785242317.797,6.003,5.104919e-02,3.585561e-03,3.686523e-02,6.518555e-02,2000,0,1.020984e-02
2026-07-28T15:38:37.897,1785242317.897,6.103,5.116162e-02,3.884335e-03,3.613281e-02,6.250000e-02,2000,0,1.023232e-02
2026-07-28T15:38:37.997,1785242317.997,6.203,5.117859e-02,3.850367e-03,3.833008e-02,6.250000e-02,2000,0,1.023572e-02
2026-07-28T15:38:38.096,1785242318.097,6.303,4.992346e-02,3.380760e-03,3.417969e-02,6.176758e-02,2000,0,9.984692e-03
2026-07-28T15:38:38.197,1785242318.197,6.403,5.000830e-02,3.505186e-03,3.710938e-02,6.152344e-02,2000,0,1.000166e-02
2026-07-28T15:38:38.296,1785242318.297,6.503,5.030469e-02,3.369271e-03,3.686523e-02,6.054688e-02,2000,0,1.006094e-02
2026-07-28T15:38:38.397,1785242318.397,6.603,5.003979e-02,3.390740e-03,3.735352e-02,6.176758e-02,2000,0,1.000796e-02
2026-07-28T15:38:38.497,1785242318.497,6.703,5.139783e-02,3.754446e-03,3.784180e-02,6.323242e-02,2000,0,1.027957e-02
