# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-28T15:30:20
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,3.3,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for pure n2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-28T15:30:23.336,1785241823.337,0.003,6.325488e-02,3.663359e-03,5.102539e-02,7.495117e-02,2000,0,1.265098e-02
2026-07-28T15:30:23.436,1785241823.437,0.103,6.355237e-02,3.373738e-03,5.249023e-02,7.373047e-02,2000,0,1.271047e-02
2026-07-28T15:30:23.536,1785241823.537,0.203,6.256665e-02,3.105872e-03,5.004883e-02,7.543945e-02,2000,0,1.251333e-02
2026-07-28T15:30:23.636,1785241823.637,0.303,6.338354e-02,3.469425e-03,5.200195e-02,7.568359e-02,2000,0,1.267671e-02
2026-07-28T15:30:23.736,1785241823.737,0.403,6.332410e-02,3.447189e-03,5.078125e-02,7.543945e-02,2000,0,1.266482e-02
2026-07-28T15:30:23.836,1785241823.837,0.503,6.338306e-02,3.352677e-03,5.200195e-02,7.348633e-02,2000,0,1.267661e-02
2026-07-28T15:30:23.936,1785241823.937,0.603,6.203967e-02,3.186773e-03,5.175781e-02,7.177734e-02,2000,0,1.240793e-02
2026-07-28T15:30:24.036,1785241824.037,0.703,6.363123e-02,3.239353e-03,5.224609e-02,7.421875e-02,2000,0,1.272625e-02
2026-07-28T15:30:24.136,1785241824.137,0.803,6.338440e-02,3.325165e-03,5.273438e-02,7.348633e-02,2000,0,1.267688e-02
2026-07-28T15:30:24.237,1785241824.237,0.903,6.215552e-02,3.268806e-03,5.273438e-02,7.592773e-02,2000,0,1.243110e-02
2026-07-28T15:30:24.335,1785241824.335,1.003,6.372510e-02,3.336659e-03,5.151367e-02,7.592773e-02,2000,0,1.274502e-02
2026-07-28T15:30:24.437,1785241824.437,1.103,6.235437e-02,3.495602e-03,4.980469e-02,8.081055e-02,2000,0,1.247087e-02
2026-07-28T15:30:24.537,1785241824.537,1.203,6.244080e-02,3.439617e-03,5.273438e-02,7.324219e-02,2000,0,1.248816e-02
