# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:25:03
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297,cm^-1
# param:Laser.power,3.17,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:25:06.665,1785763506.665,0.003,6.109326e-02,3.515696e-03,5.004883e-02,7.202148e-02,2000,0,1.221865e-02
2026-08-03T16:25:06.769,1785763506.769,0.103,6.199500e-02,3.498637e-03,4.980469e-02,7.348633e-02,2000,0,1.239900e-02
2026-08-03T16:25:06.869,1785763506.869,0.203,6.185974e-02,3.482544e-03,5.004883e-02,7.348633e-02,2000,0,1.237195e-02
2026-08-03T16:25:06.969,1785763506.969,0.303,6.109912e-02,3.488524e-03,4.809570e-02,7.153320e-02,2000,0,1.221982e-02
2026-08-03T16:25:07.069,1785763507.069,0.403,6.154993e-02,3.666970e-03,4.809570e-02,7.397461e-02,2000,0,1.230999e-02
2026-08-03T16:25:07.169,1785763507.169,0.503,6.187781e-02,3.722521e-03,5.102539e-02,7.348633e-02,2000,0,1.237556e-02
2026-08-03T16:25:07.268,1785763507.269,0.603,6.166248e-02,3.962231e-03,5.029297e-02,7.543945e-02,2000,0,1.233250e-02
2026-08-03T16:25:07.369,1785763507.369,0.703,6.185999e-02,3.792748e-03,4.907227e-02,7.397461e-02,2000,0,1.237200e-02
2026-08-03T16:25:07.469,1785763507.469,0.803,6.188965e-02,3.834096e-03,4.882812e-02,7.446289e-02,2000,0,1.237793e-02
2026-08-03T16:25:07.568,1785763507.569,0.903,6.146521e-02,3.972046e-03,4.760742e-02,8.056641e-02,2000,0,1.229304e-02
2026-08-03T16:25:07.669,1785763507.669,1.003,6.162256e-02,3.812568e-03,4.760742e-02,7.421875e-02,2000,0,1.232451e-02
2026-08-03T16:25:07.769,1785763507.769,1.103,6.199304e-02,3.902141e-03,4.809570e-02,7.519531e-02,2000,0,1.239861e-02
2026-08-03T16:25:07.868,1785763507.869,1.203,6.198962e-02,3.921763e-03,4.492188e-02,7.568359e-02,2000,0,1.239792e-02
2026-08-03T16:25:07.969,1785763507.969,1.303,6.190894e-02,3.985769e-03,4.785156e-02,7.641602e-02,2000,0,1.238179e-02
2026-08-03T16:25:08.069,1785763508.069,1.403,6.217200e-02,4.038978e-03,4.638672e-02,7.568359e-02,2000,0,1.243440e-02
2026-08-03T16:25:08.169,1785763508.169,1.503,6.166675e-02,3.977196e-03,4.858398e-02,7.446289e-02,2000,0,1.233335e-02
2026-08-03T16:25:08.269,1785763508.269,1.603,6.216113e-02,3.907848e-03,4.760742e-02,7.543945e-02,2000,0,1.243223e-02
2026-08-03T16:25:08.369,1785763508.369,1.703,6.162695e-02,4.039839e-03,4.711914e-02,7.373047e-02,2000,0,1.232539e-02
2026-08-03T16:25:08.469,1785763508.469,1.803,6.199927e-02,3.807423e-03,4.858398e-02,7.495117e-02,2000,0,1.239985e-02
2026-08-03T16:25:08.569,1785763508.569,1.903,6.244348e-02,3.811972e-03,4.833984e-02,7.373047e-02,2000,0,1.248870e-02
2026-08-03T16:25:08.669,1785763508.669,2.003,6.168372e-02,3.853012e-03,4.736328e-02,7.348633e-02,2000,0,1.233674e-02
2026-08-03T16:25:08.768,1785763508.769,2.103,6.152649e-02,3.760648e-03,4.760742e-02,7.348633e-02,2000,0,1.230530e-02
2026-08-03T16:25:08.869,1785763508.869,2.203,6.212012e-02,3.880445e-03,4.858398e-02,7.470703e-02,2000,0,1.242402e-02
2026-08-03T16:25:08.969,1785763508.969,2.303,6.231799e-02,3.785863e-03,5.004883e-02,7.421875e-02,2000,0,1.246360e-02
2026-08-03T16:25:09.069,1785763509.069,2.403,6.159546e-02,3.629666e-03,4.687500e-02,7.202148e-02,2000,0,1.231909e-02
2026-08-03T16:25:09.169,1785763509.169,2.503,6.210022e-02,3.713058e-03,4.956055e-02,7.446289e-02,2000,0,1.242004e-02
2026-08-03T16:25:09.269,1785763509.269,2.603,6.231055e-02,3.695525e-03,4.907227e-02,7.641602e-02,2000,0,1.246211e-02
2026-08-03T16:25:09.369,1785763509.369,2.703,6.178699e-02,3.504631e-03,4.931641e-02,7.299805e-02,2000,0,1.235740e-02
2026-08-03T16:25:09.469,1785763509.469,2.803,6.175781e-02,3.761045e-03,4.687500e-02,7.275391e-02,2000,0,1.235156e-02
2026-08-03T16:25:09.569,1785763509.569,2.903,6.227283e-02,3.614812e-03,5.029297e-02,7.470703e-02,2000,0,1.245457e-02
2026-08-03T16:25:09.669,1785763509.669,3.003,6.180151e-02,3.488450e-03,4.809570e-02,7.324219e-02,2000,0,1.236030e-02
2026-08-03T16:25:09.769,1785763509.769,3.103,6.217041e-02,3.781529e-03,4.882812e-02,7.373047e-02,2000,0,1.243408e-02
