# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:35:23
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,3.28,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:35:26.579,1785764126.579,0.003,7.997058e-02,3.779463e-03,6.372070e-02,9.252930e-02,2000,0,1.599412e-02
2026-08-03T16:35:26.683,1785764126.684,0.103,8.089465e-02,3.738022e-03,6.762695e-02,9.570312e-02,2000,0,1.617893e-02
2026-08-03T16:35:26.784,1785764126.784,0.203,8.065527e-02,3.756201e-03,6.713867e-02,9.252930e-02,2000,0,1.613105e-02
2026-08-03T16:35:26.884,1785764126.884,0.303,8.059167e-02,3.686627e-03,6.933594e-02,9.179688e-02,2000,0,1.611833e-02
2026-08-03T16:35:26.983,1785764126.984,0.403,8.096545e-02,3.761302e-03,6.665039e-02,9.301758e-02,2000,0,1.619309e-02
2026-08-03T16:35:27.083,1785764127.084,0.503,8.073950e-02,3.718570e-03,6.616211e-02,9.204102e-02,2000,0,1.614790e-02
2026-08-03T16:35:27.183,1785764127.184,0.603,8.021155e-02,3.706645e-03,6.420898e-02,9.448242e-02,2000,0,1.604231e-02
2026-08-03T16:35:27.285,1785764127.286,0.703,8.049011e-02,3.749652e-03,6.713867e-02,9.252930e-02,2000,0,1.609802e-02
2026-08-03T16:35:27.385,1785764127.386,0.803,8.030774e-02,3.712431e-03,6.713867e-02,9.277344e-02,2000,0,1.606155e-02
2026-08-03T16:35:27.483,1785764127.484,0.903,8.019617e-02,3.614475e-03,6.811523e-02,9.106445e-02,2000,0,1.603923e-02
2026-08-03T16:35:27.584,1785764127.584,1.003,8.084937e-02,3.586090e-03,7.080078e-02,9.741211e-02,2000,0,1.616987e-02
2026-08-03T16:35:27.685,1785764127.686,1.103,8.071985e-02,3.675930e-03,6.787109e-02,9.326172e-02,2000,0,1.614397e-02
2026-08-03T16:35:27.785,1785764127.786,1.203,8.029944e-02,3.571609e-03,6.835938e-02,9.497070e-02,2000,0,1.605989e-02
2026-08-03T16:35:27.885,1785764127.886,1.303,8.053650e-02,3.471672e-03,6.787109e-02,9.082031e-02,2000,0,1.610730e-02
2026-08-03T16:35:27.985,1785764127.986,1.403,8.026526e-02,3.524980e-03,6.689453e-02,9.326172e-02,2000,0,1.605305e-02
2026-08-03T16:35:28.085,1785764128.086,1.503,8.030347e-02,3.485351e-03,6.665039e-02,9.277344e-02,2000,0,1.606069e-02
2026-08-03T16:35:28.186,1785764128.186,1.603,8.060132e-02,3.578210e-03,7.006836e-02,9.619141e-02,2000,0,1.612026e-02
2026-08-03T16:35:28.283,1785764128.284,1.703,8.028125e-02,3.472533e-03,7.006836e-02,9.008789e-02,2000,0,1.605625e-02
2026-08-03T16:35:28.384,1785764128.384,1.803,7.995874e-02,3.414059e-03,6.860352e-02,9.057617e-02,2000,0,1.599175e-02
2026-08-03T16:35:28.485,1785764128.486,1.903,8.053296e-02,3.603066e-03,6.860352e-02,9.448242e-02,2000,0,1.610659e-02
2026-08-03T16:35:28.585,1785764128.586,2.003,8.055627e-02,3.465712e-03,6.640625e-02,9.570312e-02,2000,0,1.611125e-02
2026-08-03T16:35:28.685,1785764128.686,2.103,7.976917e-02,3.592785e-03,6.762695e-02,9.472656e-02,2000,0,1.595383e-02
2026-08-03T16:35:28.786,1785764128.786,2.203,8.018542e-02,3.598001e-03,6.884766e-02,9.326172e-02,2000,0,1.603708e-02
2026-08-03T16:35:28.883,1785764128.884,2.303,8.017749e-02,3.513907e-03,7.055664e-02,9.082031e-02,2000,0,1.603550e-02
2026-08-03T16:35:28.986,1785764128.986,2.403,8.053369e-02,3.441569e-03,6.567383e-02,9.082031e-02,2000,0,1.610674e-02
2026-08-03T16:35:29.086,1785764129.086,2.503,8.042957e-02,3.393242e-03,6.958008e-02,9.204102e-02,2000,0,1.608591e-02
