# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:33:51
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,3.31,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:33:53.960,1785764033.960,0.003,1.161044e-01,2.302920e-03,1.086426e-01,1.259766e-01,2000,0,2.322087e-02
2026-08-03T16:33:54.062,1785764034.062,0.103,1.164539e-01,2.408457e-03,1.088867e-01,1.279297e-01,2000,0,2.329077e-02
2026-08-03T16:33:54.162,1785764034.162,0.203,1.168871e-01,2.399436e-03,1.079102e-01,1.254883e-01,2000,0,2.337742e-02
2026-08-03T16:33:54.262,1785764034.263,0.303,1.167250e-01,2.472053e-03,1.081543e-01,1.254883e-01,2000,0,2.334500e-02
2026-08-03T16:33:54.362,1785764034.362,0.403,1.170815e-01,2.464293e-03,1.071777e-01,1.254883e-01,2000,0,2.341631e-02
2026-08-03T16:33:54.462,1785764034.462,0.503,1.177966e-01,2.483595e-03,1.098633e-01,1.291504e-01,2000,0,2.355933e-02
2026-08-03T16:33:54.562,1785764034.563,0.603,1.175945e-01,2.628082e-03,1.088867e-01,1.269531e-01,2000,0,2.351890e-02
2026-08-03T16:33:54.662,1785764034.662,0.703,1.181298e-01,2.528863e-03,1.088867e-01,1.296387e-01,2000,0,2.362595e-02
2026-08-03T16:33:54.762,1785764034.763,0.803,1.186875e-01,2.678282e-03,1.079102e-01,1.274414e-01,2000,0,2.373750e-02
2026-08-03T16:33:54.862,1785764034.862,0.903,1.183981e-01,2.717339e-03,1.081543e-01,1.271973e-01,2000,0,2.367961e-02
2026-08-03T16:33:54.962,1785764034.962,1.003,1.189836e-01,2.762314e-03,1.086426e-01,1.274414e-01,2000,0,2.379673e-02
2026-08-03T16:33:55.064,1785764035.065,1.103,1.191783e-01,2.824799e-03,1.083984e-01,1.286621e-01,2000,0,2.383567e-02
2026-08-03T16:33:55.162,1785764035.162,1.203,1.193428e-01,2.816122e-03,1.088867e-01,1.301270e-01,2000,0,2.386855e-02
2026-08-03T16:33:55.262,1785764035.262,1.303,1.195547e-01,2.854740e-03,1.069336e-01,1.286621e-01,2000,0,2.391094e-02
2026-08-03T16:33:55.362,1785764035.362,1.403,1.202104e-01,2.846538e-03,1.103516e-01,1.296387e-01,2000,0,2.404209e-02
2026-08-03T16:33:55.462,1785764035.462,1.503,1.200139e-01,2.909415e-03,1.096191e-01,1.301270e-01,2000,0,2.400278e-02
2026-08-03T16:33:55.564,1785764035.565,1.603,1.205057e-01,3.044000e-03,1.083984e-01,1.318359e-01,2000,0,2.410115e-02
2026-08-03T16:33:55.662,1785764035.662,1.703,1.209193e-01,2.834061e-03,1.115723e-01,1.318359e-01,2000,0,2.418386e-02
2026-08-03T16:33:55.762,1785764035.762,1.803,1.206696e-01,2.997910e-03,1.115723e-01,1.315918e-01,2000,0,2.413391e-02
2026-08-03T16:33:55.862,1785764035.862,1.903,1.211357e-01,3.068367e-03,1.110840e-01,1.315918e-01,2000,0,2.422715e-02
2026-08-03T16:33:55.962,1785764035.962,2.003,1.208839e-01,2.993534e-03,1.079102e-01,1.301270e-01,2000,0,2.417678e-02
2026-08-03T16:33:56.062,1785764036.062,2.103,1.209755e-01,3.158134e-03,1.101074e-01,1.311035e-01,2000,0,2.419509e-02
