# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:39:46
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.7,cm^-1
# param:Laser.power,3.33,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:39:49.368,1785764389.369,0.003,5.238721e-02,2.707451e-03,3.955078e-02,6.396484e-02,2000,0,1.047744e-02
2026-08-03T16:39:49.469,1785764389.469,0.103,5.276709e-02,2.628433e-03,4.296875e-02,6.542969e-02,2000,0,1.055342e-02
2026-08-03T16:39:49.569,1785764389.569,0.203,5.298291e-02,2.692526e-03,4.541016e-02,6.372070e-02,2000,0,1.059658e-02
2026-08-03T16:39:49.669,1785764389.670,0.303,5.326172e-02,2.671911e-03,4.248047e-02,6.469727e-02,2000,0,1.065234e-02
2026-08-03T16:39:49.769,1785764389.769,0.403,5.263684e-02,2.646116e-03,4.296875e-02,6.152344e-02,2000,0,1.052737e-02
2026-08-03T16:39:49.869,1785764389.869,0.503,5.320703e-02,2.688197e-03,4.418945e-02,6.274414e-02,2000,0,1.064141e-02
2026-08-03T16:39:49.969,1785764389.969,0.603,5.266052e-02,2.696588e-03,4.418945e-02,6.298828e-02,2000,0,1.053210e-02
2026-08-03T16:39:50.069,1785764390.069,0.703,5.297791e-02,2.763144e-03,4.150391e-02,6.225586e-02,2000,0,1.059558e-02
2026-08-03T16:39:50.169,1785764390.169,0.803,5.319421e-02,2.892473e-03,4.418945e-02,6.323242e-02,2000,0,1.063884e-02
2026-08-03T16:39:50.269,1785764390.269,0.903,5.292786e-02,2.918389e-03,4.272461e-02,6.372070e-02,2000,0,1.058557e-02
2026-08-03T16:39:50.369,1785764390.369,1.003,5.300220e-02,2.870263e-03,4.248047e-02,6.445312e-02,2000,0,1.060044e-02
2026-08-03T16:39:50.469,1785764390.469,1.103,5.305725e-02,2.744617e-03,4.467773e-02,6.494141e-02,2000,0,1.061145e-02
2026-08-03T16:39:50.571,1785764390.571,1.203,5.283862e-02,2.902869e-03,4.345703e-02,6.323242e-02,2000,0,1.056772e-02
2026-08-03T16:39:50.669,1785764390.669,1.303,5.299951e-02,2.874051e-03,4.370117e-02,6.201172e-02,2000,0,1.059990e-02
2026-08-03T16:39:50.769,1785764390.769,1.403,5.312439e-02,2.820870e-03,4.052734e-02,6.396484e-02,2000,0,1.062488e-02
2026-08-03T16:39:50.869,1785764390.869,1.503,5.320264e-02,2.802361e-03,4.321289e-02,6.665039e-02,2000,0,1.064053e-02
2026-08-03T16:39:50.969,1785764390.969,1.603,5.317175e-02,2.840574e-03,4.223633e-02,6.567383e-02,2000,0,1.063435e-02
2026-08-03T16:39:51.069,1785764391.069,1.703,5.365076e-02,2.876540e-03,4.443359e-02,6.445312e-02,2000,0,1.073015e-02
2026-08-03T16:39:51.169,1785764391.169,1.803,5.299854e-02,2.991657e-03,4.321289e-02,6.542969e-02,2000,0,1.059971e-02
2026-08-03T16:39:51.269,1785764391.269,1.903,5.296692e-02,3.008940e-03,4.199219e-02,6.542969e-02,2000,0,1.059338e-02
2026-08-03T16:39:51.369,1785764391.369,2.003,5.370276e-02,2.891282e-03,4.418945e-02,6.469727e-02,2000,0,1.074055e-02
2026-08-03T16:39:51.469,1785764391.469,2.103,5.327258e-02,2.839290e-03,4.345703e-02,6.372070e-02,2000,0,1.065452e-02
2026-08-03T16:39:51.571,1785764391.571,2.203,5.301135e-02,3.122972e-03,4.101562e-02,6.591797e-02,2000,0,1.060227e-02
2026-08-03T16:39:51.669,1785764391.669,2.303,5.350659e-02,2.903205e-03,4.370117e-02,6.494141e-02,2000,0,1.070132e-02
2026-08-03T16:39:51.769,1785764391.769,2.403,5.318555e-02,2.955694e-03,4.150391e-02,6.518555e-02,2000,0,1.063711e-02
2026-08-03T16:39:51.869,1785764391.869,2.503,5.322778e-02,3.072494e-03,4.150391e-02,6.518555e-02,2000,0,1.064556e-02
2026-08-03T16:39:51.969,1785764391.969,2.603,5.366577e-02,3.044667e-03,4.003906e-02,6.347656e-02,2000,0,1.073315e-02
2026-08-03T16:39:52.069,1785764392.069,2.703,5.350488e-02,3.023420e-03,4.223633e-02,6.738281e-02,2000,0,1.070098e-02
2026-08-03T16:39:52.169,1785764392.169,2.803,5.349036e-02,2.908228e-03,4.345703e-02,6.201172e-02,2000,0,1.069807e-02
2026-08-03T16:39:52.269,1785764392.269,2.903,5.356104e-02,2.867712e-03,4.467773e-02,6.396484e-02,2000,0,1.071221e-02
2026-08-03T16:39:52.369,1785764392.369,3.003,5.303955e-02,2.989028e-03,4.272461e-02,6.445312e-02,2000,0,1.060791e-02
2026-08-03T16:39:52.469,1785764392.469,3.103,5.335388e-02,3.166962e-03,4.418945e-02,6.542969e-02,2000,0,1.067078e-02
2026-08-03T16:39:52.569,1785764392.569,3.203,5.391577e-02,2.965852e-03,4.492188e-02,6.591797e-02,2000,0,1.078315e-02
2026-08-03T16:39:52.669,1785764392.669,3.303,5.329211e-02,3.002568e-03,4.394531e-02,6.445312e-02,2000,0,1.065842e-02
2026-08-03T16:39:52.769,1785764392.769,3.403,5.350610e-02,2.975673e-03,4.418945e-02,6.542969e-02,2000,0,1.070122e-02
2026-08-03T16:39:52.869,1785764392.870,3.503,5.428259e-02,3.046410e-03,4.345703e-02,6.738281e-02,2000,0,1.085652e-02
2026-08-03T16:39:52.969,1785764392.969,3.603,5.339941e-02,2.991214e-03,3.979492e-02,6.567383e-02,2000,0,1.067988e-02
2026-08-03T16:39:53.069,1785764393.069,3.703,5.376013e-02,3.055934e-03,4.199219e-02,6.494141e-02,2000,0,1.075203e-02
2026-08-03T16:39:53.169,1785764393.169,3.803,5.386279e-02,3.227056e-03,4.345703e-02,6.372070e-02,2000,0,1.077256e-02
