# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:42:31
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299,cm^-1
# param:Laser.power,3.43,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:42:33.855,1785764553.856,0.003,6.095642e-02,3.516401e-03,4.956055e-02,7.177734e-02,2000,0,1.219128e-02
2026-08-03T16:42:33.955,1785764553.956,0.103,6.156775e-02,3.388515e-03,5.151367e-02,7.373047e-02,2000,0,1.231355e-02
2026-08-03T16:42:34.055,1785764554.056,0.203,6.147705e-02,3.465670e-03,5.126953e-02,7.470703e-02,2000,0,1.229541e-02
2026-08-03T16:42:34.155,1785764554.156,0.303,6.154736e-02,3.389243e-03,5.200195e-02,7.202148e-02,2000,0,1.230947e-02
2026-08-03T16:42:34.255,1785764554.256,0.403,6.123242e-02,3.419966e-03,4.858398e-02,7.226562e-02,2000,0,1.224648e-02
2026-08-03T16:42:34.355,1785764554.356,0.503,6.103796e-02,3.611907e-03,4.980469e-02,7.397461e-02,2000,0,1.220759e-02
2026-08-03T16:42:34.455,1785764554.456,0.603,6.058447e-02,3.601213e-03,4.711914e-02,7.568359e-02,2000,0,1.211689e-02
2026-08-03T16:42:34.555,1785764554.556,0.703,6.066931e-02,3.416032e-03,5.053711e-02,7.275391e-02,2000,0,1.213386e-02
2026-08-03T16:42:34.655,1785764554.656,0.803,6.058472e-02,3.209609e-03,4.980469e-02,7.153320e-02,2000,0,1.211694e-02
2026-08-03T16:42:34.755,1785764554.756,0.903,6.030640e-02,3.392912e-03,4.956055e-02,7.568359e-02,2000,0,1.206128e-02
2026-08-03T16:42:34.855,1785764554.856,1.003,6.064575e-02,3.318822e-03,4.882812e-02,7.055664e-02,2000,0,1.212915e-02
2026-08-03T16:42:34.955,1785764554.956,1.103,6.055908e-02,3.329540e-03,4.980469e-02,7.080078e-02,2000,0,1.211182e-02
2026-08-03T16:42:35.055,1785764555.056,1.203,5.956445e-02,3.436243e-03,4.785156e-02,6.982422e-02,2000,0,1.191289e-02
2026-08-03T16:42:35.155,1785764555.156,1.303,5.967285e-02,3.442968e-03,4.907227e-02,7.495117e-02,2000,0,1.193457e-02
2026-08-03T16:42:35.255,1785764555.256,1.403,5.980469e-02,3.558507e-03,4.809570e-02,7.080078e-02,2000,0,1.196094e-02
2026-08-03T16:42:35.355,1785764555.356,1.503,5.959448e-02,3.302097e-03,4.760742e-02,7.202148e-02,2000,0,1.191890e-02
2026-08-03T16:42:35.455,1785764555.456,1.603,5.989136e-02,3.468110e-03,4.858398e-02,7.006836e-02,2000,0,1.197827e-02
2026-08-03T16:42:35.557,1785764555.557,1.704,5.877417e-02,3.678843e-03,4.809570e-02,7.153320e-02,2000,0,1.175483e-02
2026-08-03T16:42:35.655,1785764555.656,1.803,5.915283e-02,3.383801e-03,4.785156e-02,6.835938e-02,2000,0,1.183057e-02
2026-08-03T16:42:35.755,1785764555.756,1.903,5.903857e-02,3.427045e-03,4.907227e-02,7.128906e-02,2000,0,1.180771e-02
2026-08-03T16:42:35.855,1785764555.856,2.003,5.938770e-02,3.448433e-03,4.931641e-02,6.982422e-02,2000,0,1.187754e-02
2026-08-03T16:42:35.955,1785764555.956,2.103,5.879993e-02,3.407405e-03,4.858398e-02,7.031250e-02,2000,0,1.175999e-02
2026-08-03T16:42:36.055,1785764556.056,2.203,5.910791e-02,3.534316e-03,4.516602e-02,7.031250e-02,2000,0,1.182158e-02
2026-08-03T16:42:36.155,1785764556.156,2.303,5.834094e-02,3.481819e-03,4.736328e-02,6.884766e-02,2000,0,1.166819e-02
2026-08-03T16:42:36.255,1785764556.256,2.403,5.847607e-02,3.538622e-03,4.833984e-02,6.860352e-02,2000,0,1.169521e-02
2026-08-03T16:42:36.355,1785764556.356,2.503,5.869360e-02,3.661594e-03,4.589844e-02,7.519531e-02,2000,0,1.173872e-02
2026-08-03T16:42:36.455,1785764556.456,2.603,5.890576e-02,3.499164e-03,4.663086e-02,6.958008e-02,2000,0,1.178115e-02
2026-08-03T16:42:36.555,1785764556.556,2.703,5.826025e-02,3.574181e-03,4.516602e-02,6.909180e-02,2000,0,1.165205e-02
2026-08-03T16:42:36.656,1785764556.656,2.803,5.808472e-02,3.645591e-03,4.492188e-02,6.835938e-02,2000,0,1.161694e-02
2026-08-03T16:42:36.755,1785764556.756,2.903,5.807214e-02,3.477713e-03,4.663086e-02,6.982422e-02,2000,0,1.161443e-02
