# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:33:04
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:33:07.815,1785763987.815,0.003,7.517493e-02,3.560300e-03,6.469727e-02,8.544922e-02,2000,0,1.503499e-02
2026-08-03T16:33:07.915,1785763987.916,0.103,7.525171e-02,3.468908e-03,6.469727e-02,8.764648e-02,2000,0,1.505034e-02
2026-08-03T16:33:08.015,1785763988.016,0.203,7.535376e-02,3.425727e-03,6.274414e-02,8.569336e-02,2000,0,1.507075e-02
2026-08-03T16:33:08.115,1785763988.116,0.303,7.575586e-02,3.729869e-03,6.396484e-02,8.740234e-02,2000,0,1.515117e-02
2026-08-03T16:33:08.215,1785763988.216,0.403,7.557739e-02,3.421078e-03,6.250000e-02,8.789062e-02,2000,0,1.511548e-02
2026-08-03T16:33:08.315,1785763988.316,0.503,7.566858e-02,3.556113e-03,6.372070e-02,8.935547e-02,2000,0,1.513372e-02
2026-08-03T16:33:08.415,1785763988.416,0.603,7.617590e-02,3.708144e-03,6.225586e-02,8.764648e-02,2000,0,1.523518e-02
2026-08-03T16:33:08.515,1785763988.516,0.703,7.585205e-02,3.460549e-03,6.469727e-02,8.789062e-02,2000,0,1.517041e-02
2026-08-03T16:33:08.615,1785763988.616,0.803,7.574414e-02,3.488602e-03,6.298828e-02,8.813477e-02,2000,0,1.514883e-02
2026-08-03T16:33:08.713,1785763988.714,0.903,7.468994e-02,3.668997e-03,6.420898e-02,8.789062e-02,2000,0,1.493799e-02
2026-08-03T16:33:08.815,1785763988.816,1.003,7.575781e-02,3.500227e-03,6.396484e-02,8.862305e-02,2000,0,1.515156e-02
2026-08-03T16:33:08.915,1785763988.916,1.103,7.591138e-02,3.524823e-03,6.372070e-02,8.789062e-02,2000,0,1.518228e-02
2026-08-03T16:33:09.015,1785763989.016,1.203,7.599121e-02,3.630457e-03,6.030273e-02,8.984375e-02,2000,0,1.519824e-02
2026-08-03T16:33:09.115,1785763989.116,1.303,7.567468e-02,3.598546e-03,6.274414e-02,8.764648e-02,2000,0,1.513494e-02
2026-08-03T16:33:09.213,1785763989.214,1.403,7.594666e-02,3.577918e-03,6.494141e-02,8.984375e-02,2000,0,1.518933e-02
2026-08-03T16:33:09.315,1785763989.316,1.503,7.642456e-02,3.599595e-03,6.274414e-02,9.082031e-02,2000,0,1.528491e-02
2026-08-03T16:33:09.415,1785763989.416,1.603,7.590454e-02,3.482869e-03,6.201172e-02,8.837891e-02,2000,0,1.518091e-02
2026-08-03T16:33:09.515,1785763989.516,1.703,7.585950e-02,3.494090e-03,6.445312e-02,8.959961e-02,2000,0,1.517190e-02
2026-08-03T16:33:09.615,1785763989.616,1.803,7.673157e-02,3.452687e-03,6.152344e-02,8.764648e-02,2000,0,1.534631e-02
2026-08-03T16:33:09.715,1785763989.716,1.903,7.624683e-02,3.537932e-03,5.761719e-02,8.886719e-02,2000,0,1.524937e-02
2026-08-03T16:33:09.815,1785763989.816,2.003,7.634363e-02,3.401332e-03,6.469727e-02,8.764648e-02,2000,0,1.526873e-02
2026-08-03T16:33:09.915,1785763989.916,2.103,7.675342e-02,3.374436e-03,6.689453e-02,8.837891e-02,2000,0,1.535068e-02
2026-08-03T16:33:10.014,1785763990.014,2.203,7.617603e-02,3.502952e-03,6.591797e-02,8.862305e-02,2000,0,1.523521e-02
2026-08-03T16:33:10.113,1785763990.114,2.303,7.634094e-02,3.433853e-03,6.054688e-02,8.837891e-02,2000,0,1.526819e-02
2026-08-03T16:33:10.215,1785763990.216,2.403,7.690454e-02,3.380894e-03,6.469727e-02,9.252930e-02,2000,0,1.538091e-02
2026-08-03T16:33:10.315,1785763990.316,2.503,7.639600e-02,3.457244e-03,6.665039e-02,8.935547e-02,2000,0,1.527920e-02
2026-08-03T16:33:10.415,1785763990.416,2.603,7.610486e-02,3.431128e-03,6.494141e-02,8.715820e-02,2000,0,1.522097e-02
2026-08-03T16:33:10.515,1785763990.516,2.703,7.638574e-02,3.313903e-03,6.396484e-02,8.837891e-02,2000,0,1.527715e-02
2026-08-03T16:33:10.615,1785763990.616,2.803,7.633569e-02,3.369413e-03,6.469727e-02,8.984375e-02,2000,0,1.526714e-02
2026-08-03T16:33:10.715,1785763990.716,2.903,7.592688e-02,3.259835e-03,6.689453e-02,8.593750e-02,2000,0,1.518538e-02
2026-08-03T16:33:10.815,1785763990.816,3.003,7.685449e-02,3.118636e-03,6.762695e-02,8.740234e-02,2000,0,1.537090e-02
2026-08-03T16:33:10.915,1785763990.916,3.103,7.640967e-02,3.299462e-03,6.372070e-02,8.911133e-02,2000,0,1.528193e-02
2026-08-03T16:33:11.015,1785763991.016,3.203,7.662427e-02,3.208359e-03,5.859375e-02,8.935547e-02,2000,0,1.532485e-02
2026-08-03T16:33:11.115,1785763991.116,3.303,7.700732e-02,3.400581e-03,6.298828e-02,8.764648e-02,2000,0,1.540146e-02
2026-08-03T16:33:11.215,1785763991.216,3.403,7.650586e-02,3.348516e-03,6.420898e-02,8.666992e-02,2000,0,1.530117e-02
2026-08-03T16:33:11.315,1785763991.316,3.503,7.676282e-02,3.230403e-03,6.420898e-02,9.082031e-02,2000,0,1.535256e-02
2026-08-03T16:33:11.415,1785763991.416,3.603,7.716541e-02,3.262889e-03,6.616211e-02,8.813477e-02,2000,0,1.543308e-02
2026-08-03T16:33:11.513,1785763991.514,3.703,7.694263e-02,3.293079e-03,6.738281e-02,9.277344e-02,2000,0,1.538853e-02
2026-08-03T16:33:11.615,1785763991.616,3.803,7.669543e-02,3.159585e-03,6.567383e-02,8.715820e-02,2000,0,1.533909e-02
2026-08-03T16:33:11.715,1785763991.716,3.903,7.718347e-02,3.112289e-03,6.835938e-02,8.837891e-02,2000,0,1.543669e-02
2026-08-03T16:33:11.815,1785763991.816,4.003,7.691199e-02,3.025409e-03,6.713867e-02,8.764648e-02,2000,0,1.538240e-02
2026-08-03T16:33:11.915,1785763991.916,4.103,7.690442e-02,3.111893e-03,6.372070e-02,8.666992e-02,2000,0,1.538088e-02
2026-08-03T16:33:12.015,1785763992.016,4.203,7.695898e-02,3.149450e-03,6.640625e-02,8.789062e-02,2000,0,1.539180e-02
2026-08-03T16:33:12.115,1785763992.116,4.303,7.718250e-02,3.181182e-03,6.689453e-02,8.715820e-02,2000,0,1.543650e-02
2026-08-03T16:33:12.215,1785763992.216,4.403,7.620276e-02,3.075721e-03,6.298828e-02,9.204102e-02,2000,0,1.524055e-02
2026-08-03T16:33:12.315,1785763992.316,4.503,7.704358e-02,3.305425e-03,6.689453e-02,8.715820e-02,2000,0,1.540872e-02
2026-08-03T16:33:12.415,1785763992.416,4.603,7.642529e-02,3.145423e-03,6.542969e-02,8.740234e-02,2000,0,1.528506e-02
2026-08-03T16:33:12.515,1785763992.516,4.703,7.676733e-02,3.192864e-03,6.567383e-02,8.886719e-02,2000,0,1.535347e-02
2026-08-03T16:33:12.615,1785763992.616,4.803,7.709460e-02,3.305171e-03,6.518555e-02,8.959961e-02,2000,0,1.541892e-02
2026-08-03T16:33:12.715,1785763992.716,4.903,7.672107e-02,3.151214e-03,6.542969e-02,8.789062e-02,2000,0,1.534421e-02
2026-08-03T16:33:12.815,1785763992.816,5.003,7.697119e-02,3.260771e-03,6.518555e-02,8.837891e-02,2000,0,1.539424e-02
2026-08-03T16:33:12.915,1785763992.916,5.103,7.712000e-02,3.145474e-03,6.713867e-02,8.886719e-02,2000,0,1.542400e-02
2026-08-03T16:33:13.014,1785763993.015,5.203,7.539404e-02,3.001812e-03,6.591797e-02,8.544922e-02,2000,0,1.507881e-02
2026-08-03T16:33:13.115,1785763993.116,5.303,7.622046e-02,2.983069e-03,6.689453e-02,8.911133e-02,2000,0,1.524409e-02
2026-08-03T16:33:13.215,1785763993.216,5.403,7.731836e-02,3.006466e-03,6.689453e-02,8.740234e-02,2000,0,1.546367e-02
2026-08-03T16:33:13.315,1785763993.316,5.503,7.705811e-02,2.852489e-03,6.518555e-02,8.740234e-02,2000,0,1.541162e-02
2026-08-03T16:33:13.413,1785763993.414,5.603,7.667603e-02,2.906604e-03,6.640625e-02,8.959961e-02,2000,0,1.533521e-02
2026-08-03T16:33:13.515,1785763993.516,5.703,7.713135e-02,2.845554e-03,6.713867e-02,8.715820e-02,2000,0,1.542627e-02
2026-08-03T16:33:13.615,1785763993.616,5.803,7.700842e-02,2.611011e-03,6.835938e-02,8.715820e-02,2000,0,1.540168e-02
2026-08-03T16:33:13.715,1785763993.716,5.903,7.698877e-02,2.685561e-03,6.616211e-02,8.764648e-02,2000,0,1.539775e-02
2026-08-03T16:33:13.815,1785763993.816,6.003,7.719104e-02,2.598224e-03,6.713867e-02,8.740234e-02,2000,0,1.543821e-02
2026-08-03T16:33:13.915,1785763993.916,6.103,7.752429e-02,2.600659e-03,6.689453e-02,8.740234e-02,2000,0,1.550486e-02
2026-08-03T16:33:14.015,1785763994.016,6.203,7.680103e-02,2.614769e-03,6.665039e-02,8.715820e-02,2000,0,1.536021e-02
2026-08-03T16:33:14.115,1785763994.116,6.303,7.718420e-02,2.594355e-03,6.567383e-02,8.593750e-02,2000,0,1.543684e-02
2026-08-03T16:33:14.213,1785763994.214,6.403,7.679492e-02,2.476437e-03,6.396484e-02,8.471680e-02,2000,0,1.535898e-02
2026-08-03T16:33:14.315,1785763994.316,6.503,7.692700e-02,2.423265e-03,6.860352e-02,8.715820e-02,2000,0,1.538540e-02
2026-08-03T16:33:14.415,1785763994.416,6.603,7.698694e-02,2.420749e-03,6.567383e-02,8.593750e-02,2000,0,1.539739e-02
2026-08-03T16:33:14.515,1785763994.516,6.703,7.652612e-02,2.381824e-03,6.689453e-02,8.447266e-02,2000,0,1.530522e-02
2026-08-03T16:33:14.615,1785763994.616,6.803,7.732507e-02,2.319799e-03,6.811523e-02,8.666992e-02,2000,0,1.546501e-02
2026-08-03T16:33:14.715,1785763994.716,6.903,7.706409e-02,2.353016e-03,6.616211e-02,8.642578e-02,2000,0,1.541282e-02
2026-08-03T16:33:14.815,1785763994.816,7.003,7.682458e-02,2.389648e-03,6.616211e-02,8.520508e-02,2000,0,1.536492e-02
2026-08-03T16:33:14.913,1785763994.914,7.103,7.645227e-02,2.424901e-03,6.372070e-02,8.691406e-02,2000,0,1.529045e-02
2026-08-03T16:33:15.015,1785763995.016,7.203,7.685913e-02,2.438949e-03,6.762695e-02,8.569336e-02,2000,0,1.537183e-02
2026-08-03T16:33:15.115,1785763995.116,7.303,7.654236e-02,2.516161e-03,6.274414e-02,8.740234e-02,2000,0,1.530847e-02
2026-08-03T16:33:15.215,1785763995.216,7.403,7.675854e-02,2.521532e-03,6.176758e-02,8.911133e-02,2000,0,1.535171e-02
2026-08-03T16:33:15.315,1785763995.316,7.503,7.706421e-02,2.519432e-03,6.884766e-02,8.984375e-02,2000,0,1.541284e-02
2026-08-03T16:33:15.415,1785763995.416,7.603,7.661304e-02,2.556477e-03,6.713867e-02,8.813477e-02,2000,0,1.532261e-02
2026-08-03T16:33:15.515,1785763995.516,7.703,7.662146e-02,2.543746e-03,6.811523e-02,8.496094e-02,2000,0,1.532429e-02
2026-08-03T16:33:15.615,1785763995.616,7.803,7.737097e-02,2.626511e-03,6.787109e-02,8.789062e-02,2000,0,1.547419e-02
