# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:18:06
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.4,cm^-1
# param:Laser.power,3.22,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:18:09.489,1785763089.489,0.003,8.494690e-02,3.243491e-03,7.153320e-02,9.472656e-02,2000,0,1.698938e-02
2026-08-03T16:18:09.592,1785763089.593,0.103,8.577429e-02,3.347564e-03,7.470703e-02,9.545898e-02,2000,0,1.715486e-02
2026-08-03T16:18:09.692,1785763089.693,0.203,8.680115e-02,3.206949e-03,7.519531e-02,9.716797e-02,2000,0,1.736023e-02
2026-08-03T16:18:09.792,1785763089.793,0.303,8.692810e-02,3.170833e-03,7.690430e-02,9.814453e-02,2000,0,1.738562e-02
2026-08-03T16:18:09.894,1785763089.895,0.403,8.635791e-02,3.300360e-03,7.617188e-02,9.838867e-02,2000,0,1.727158e-02
2026-08-03T16:18:09.992,1785763089.993,0.503,8.744824e-02,3.153884e-03,7.641602e-02,9.814453e-02,2000,0,1.748965e-02
2026-08-03T16:18:10.092,1785763090.093,0.603,8.797852e-02,3.248606e-03,7.690430e-02,9.814453e-02,2000,0,1.759570e-02
2026-08-03T16:18:10.192,1785763090.193,0.703,8.749634e-02,3.135518e-03,7.617188e-02,9.790039e-02,2000,0,1.749927e-02
2026-08-03T16:18:10.292,1785763090.293,0.803,8.798328e-02,3.110925e-03,7.836914e-02,9.741211e-02,2000,0,1.759666e-02
2026-08-03T16:18:10.392,1785763090.393,0.903,8.845398e-02,2.982735e-03,7.690430e-02,9.936523e-02,2000,0,1.769080e-02
2026-08-03T16:18:10.492,1785763090.493,1.003,8.820007e-02,2.926847e-03,7.910156e-02,9.765625e-02,2000,0,1.764001e-02
2026-08-03T16:18:10.592,1785763090.593,1.103,8.858423e-02,2.911931e-03,7.861328e-02,1.022949e-01,2000,0,1.771685e-02
2026-08-03T16:18:10.692,1785763090.693,1.203,8.910120e-02,2.926011e-03,7.690430e-02,1.015625e-01,2000,0,1.782024e-02
2026-08-03T16:18:10.792,1785763090.793,1.303,8.874768e-02,2.790015e-03,7.836914e-02,9.741211e-02,2000,0,1.774954e-02
2026-08-03T16:18:10.892,1785763090.893,1.403,8.932605e-02,2.913816e-03,7.714844e-02,9.838867e-02,2000,0,1.786521e-02
2026-08-03T16:18:10.992,1785763090.993,1.503,8.892810e-02,2.681841e-03,7.861328e-02,9.960938e-02,2000,0,1.778562e-02
2026-08-03T16:18:11.092,1785763091.093,1.603,8.920911e-02,2.637635e-03,7.885742e-02,9.936523e-02,2000,0,1.784182e-02
2026-08-03T16:18:11.192,1785763091.193,1.703,9.012292e-02,2.621312e-03,8.129883e-02,9.912109e-02,2000,0,1.802458e-02
2026-08-03T16:18:11.292,1785763091.293,1.803,9.008423e-02,2.542262e-03,7.983398e-02,9.985352e-02,2000,0,1.801685e-02
2026-08-03T16:18:11.392,1785763091.393,1.903,9.006189e-02,2.494529e-03,7.788086e-02,9.912109e-02,2000,0,1.801238e-02
2026-08-03T16:18:11.493,1785763091.493,2.003,9.052075e-02,2.682632e-03,8.178711e-02,9.863281e-02,2000,0,1.810415e-02
2026-08-03T16:18:11.593,1785763091.593,2.103,9.039319e-02,2.517038e-03,8.105469e-02,9.790039e-02,2000,0,1.807864e-02
2026-08-03T16:18:11.693,1785763091.693,2.203,9.021704e-02,2.677691e-03,8.081055e-02,1.000977e-01,2000,0,1.804341e-02
2026-08-03T16:18:11.793,1785763091.793,2.303,9.088013e-02,2.624653e-03,8.178711e-02,1.008301e-01,2000,0,1.817603e-02
2026-08-03T16:18:11.892,1785763091.893,2.403,9.059839e-02,2.661958e-03,8.129883e-02,9.936523e-02,2000,0,1.811968e-02
2026-08-03T16:18:11.992,1785763091.993,2.503,9.074841e-02,2.630039e-03,8.129883e-02,1.000977e-01,2000,0,1.814968e-02
2026-08-03T16:18:12.093,1785763092.093,2.603,9.158911e-02,2.686532e-03,7.861328e-02,1.027832e-01,2000,0,1.831782e-02
