# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:37:54
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.5,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:37:57.749,1785764277.749,0.003,2.958862e-02,3.277800e-03,1.733398e-02,4.052734e-02,2000,0,5.917725e-03
2026-08-03T16:37:57.852,1785764277.852,0.103,2.949268e-02,3.236552e-03,1.879883e-02,4.150391e-02,2000,0,5.898535e-03
2026-08-03T16:37:57.952,1785764277.952,0.203,2.966785e-02,3.163592e-03,1.782227e-02,3.857422e-02,2000,0,5.933569e-03
2026-08-03T16:37:58.052,1785764278.052,0.303,2.968457e-02,3.302684e-03,1.660156e-02,4.028320e-02,2000,0,5.936914e-03
2026-08-03T16:37:58.152,1785764278.152,0.403,2.963770e-02,3.252024e-03,1.782227e-02,4.248047e-02,2000,0,5.927539e-03
2026-08-03T16:37:58.252,1785764278.252,0.503,2.960791e-02,3.338162e-03,1.953125e-02,4.028320e-02,2000,0,5.921582e-03
2026-08-03T16:37:58.352,1785764278.352,0.603,3.004651e-02,3.295686e-03,1.977539e-02,4.003906e-02,2000,0,6.009302e-03
2026-08-03T16:37:58.452,1785764278.452,0.703,2.923938e-02,3.362509e-03,1.879883e-02,3.881836e-02,2000,0,5.847876e-03
2026-08-03T16:37:58.552,1785764278.552,0.803,2.961926e-02,3.381456e-03,1.513672e-02,4.296875e-02,2000,0,5.923853e-03
2026-08-03T16:37:58.652,1785764278.652,0.903,2.970654e-02,3.355120e-03,1.879883e-02,4.199219e-02,2000,0,5.941309e-03
2026-08-03T16:37:58.752,1785764278.752,1.003,2.962256e-02,3.487585e-03,1.904297e-02,3.930664e-02,2000,0,5.924512e-03
2026-08-03T16:37:58.852,1785764278.852,1.103,2.999805e-02,3.425430e-03,1.782227e-02,4.028320e-02,2000,0,5.999609e-03
2026-08-03T16:37:58.952,1785764278.952,1.203,2.867981e-02,3.526900e-03,1.635742e-02,3.930664e-02,2000,0,5.735962e-03
2026-08-03T16:37:59.052,1785764279.052,1.303,2.952783e-02,3.557667e-03,1.782227e-02,4.028320e-02,2000,0,5.905566e-03
2026-08-03T16:37:59.152,1785764279.152,1.403,3.021118e-02,3.465688e-03,1.806641e-02,4.150391e-02,2000,0,6.042236e-03
2026-08-03T16:37:59.252,1785764279.252,1.503,2.942249e-02,3.665418e-03,1.293945e-02,4.223633e-02,2000,0,5.884497e-03
2026-08-03T16:37:59.352,1785764279.352,1.603,2.998059e-02,3.708509e-03,1.660156e-02,4.003906e-02,2000,0,5.996118e-03
2026-08-03T16:37:59.452,1785764279.452,1.703,2.991699e-02,3.539815e-03,1.904297e-02,4.003906e-02,2000,0,5.983398e-03
2026-08-03T16:37:59.552,1785764279.552,1.803,2.949548e-02,3.622933e-03,1.757812e-02,4.296875e-02,2000,0,5.899097e-03
2026-08-03T16:37:59.652,1785764279.652,1.903,2.912061e-02,3.719566e-03,1.586914e-02,4.028320e-02,2000,0,5.824121e-03
2026-08-03T16:37:59.752,1785764279.752,2.003,2.985706e-02,3.608542e-03,1.586914e-02,4.052734e-02,2000,0,5.971411e-03
2026-08-03T16:37:59.852,1785764279.852,2.103,2.982959e-02,3.750018e-03,1.684570e-02,4.638672e-02,2000,0,5.965918e-03
2026-08-03T16:37:59.952,1785764279.952,2.203,2.960229e-02,3.756324e-03,1.757812e-02,4.272461e-02,2000,0,5.920459e-03
