# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:14:56
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296,cm^-1
# param:Laser.power,3.26,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:14:59.273,1785762899.274,0.003,3.414160e-02,3.031453e-03,2.368164e-02,4.394531e-02,2000,0,6.828320e-03
2026-08-03T16:14:59.374,1785762899.374,0.103,3.353113e-02,3.305546e-03,1.953125e-02,4.565430e-02,2000,0,6.706226e-03
2026-08-03T16:14:59.473,1785762899.474,0.203,3.382520e-02,3.157878e-03,2.294922e-02,4.443359e-02,2000,0,6.765039e-03
2026-08-03T16:14:59.574,1785762899.574,0.303,3.408740e-02,3.296126e-03,2.172852e-02,4.638672e-02,2000,0,6.817480e-03
2026-08-03T16:14:59.674,1785762899.674,0.403,3.384070e-02,3.402392e-03,2.392578e-02,4.589844e-02,2000,0,6.768140e-03
2026-08-03T16:14:59.773,1785762899.774,0.503,3.363831e-02,3.175135e-03,2.172852e-02,4.614258e-02,2000,0,6.727661e-03
2026-08-03T16:14:59.874,1785762899.874,0.603,3.412927e-02,3.281625e-03,2.246094e-02,4.516602e-02,2000,0,6.825854e-03
2026-08-03T16:14:59.974,1785762899.974,0.703,3.437207e-02,3.413301e-03,2.319336e-02,4.760742e-02,2000,0,6.874414e-03
2026-08-03T16:15:00.073,1785762900.074,0.803,3.349951e-02,3.089630e-03,2.416992e-02,4.614258e-02,2000,0,6.699902e-03
2026-08-03T16:15:00.174,1785762900.175,0.903,3.311169e-02,3.279766e-03,2.172852e-02,4.565430e-02,2000,0,6.622339e-03
2026-08-03T16:15:00.271,1785762900.272,1.003,3.362708e-02,3.078119e-03,2.343750e-02,4.370117e-02,2000,0,6.725415e-03
2026-08-03T16:15:00.373,1785762900.374,1.103,3.351892e-02,3.191343e-03,2.172852e-02,4.589844e-02,2000,0,6.703784e-03
2026-08-03T16:15:00.473,1785762900.474,1.203,3.390369e-02,3.126435e-03,2.392578e-02,4.492188e-02,2000,0,6.780737e-03
2026-08-03T16:15:00.574,1785762900.574,1.303,3.390784e-02,3.171627e-03,2.099609e-02,4.614258e-02,2000,0,6.781567e-03
2026-08-03T16:15:00.673,1785762900.674,1.403,3.345996e-02,3.142549e-03,2.368164e-02,4.418945e-02,2000,0,6.691992e-03
2026-08-03T16:15:00.773,1785762900.774,1.503,3.385120e-02,3.182634e-03,1.879883e-02,4.663086e-02,2000,0,6.770239e-03
2026-08-03T16:15:00.872,1785762900.872,1.603,3.355457e-02,3.157337e-03,2.001953e-02,4.516602e-02,2000,0,6.710913e-03
2026-08-03T16:15:00.973,1785762900.974,1.703,3.286584e-02,3.068100e-03,1.977539e-02,4.296875e-02,2000,0,6.573169e-03
2026-08-03T16:15:01.074,1785762901.074,1.803,3.313574e-02,3.131077e-03,2.441406e-02,4.516602e-02,2000,0,6.627148e-03
2026-08-03T16:15:01.173,1785762901.174,1.903,3.310657e-02,3.193562e-03,2.270508e-02,4.589844e-02,2000,0,6.621313e-03
2026-08-03T16:15:01.272,1785762901.272,2.003,3.266016e-02,2.995525e-03,2.099609e-02,4.663086e-02,2000,0,6.532031e-03
2026-08-03T16:15:01.374,1785762901.374,2.103,3.290857e-02,3.241291e-03,2.221680e-02,4.492188e-02,2000,0,6.581714e-03
2026-08-03T16:15:01.474,1785762901.474,2.203,3.331287e-02,3.060110e-03,2.246094e-02,4.443359e-02,2000,0,6.662573e-03
2026-08-03T16:15:01.573,1785762901.574,2.303,3.286768e-02,3.249127e-03,2.124023e-02,4.418945e-02,2000,0,6.573535e-03
2026-08-03T16:15:01.674,1785762901.675,2.403,3.234326e-02,3.174293e-03,2.319336e-02,4.516602e-02,2000,0,6.468652e-03
2026-08-03T16:15:01.772,1785762901.772,2.503,3.308362e-02,3.091508e-03,2.319336e-02,4.541016e-02,2000,0,6.616724e-03
2026-08-03T16:15:01.873,1785762901.874,2.603,3.270630e-02,3.212122e-03,2.001953e-02,4.321289e-02,2000,0,6.541260e-03
2026-08-03T16:15:01.974,1785762901.974,2.703,3.304871e-02,2.946793e-03,2.343750e-02,4.248047e-02,2000,0,6.609741e-03
2026-08-03T16:15:02.072,1785762902.072,2.803,3.325146e-02,2.990546e-03,2.246094e-02,4.394531e-02,2000,0,6.650293e-03
2026-08-03T16:15:02.174,1785762902.174,2.903,3.273169e-02,2.938882e-03,2.294922e-02,4.272461e-02,2000,0,6.546338e-03
