# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:34:34
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:34:37.011,1785764077.012,0.003,1.365463e-01,3.898043e-03,1.240234e-01,1.479492e-01,2000,0,2.730925e-02
2026-08-03T16:34:37.116,1785764077.117,0.103,1.376558e-01,3.754012e-03,1.254883e-01,1.501465e-01,2000,0,2.753115e-02
2026-08-03T16:34:37.214,1785764077.215,0.203,1.373307e-01,3.788217e-03,1.240234e-01,1.501465e-01,2000,0,2.746614e-02
2026-08-03T16:34:37.316,1785764077.316,0.303,1.369373e-01,3.954437e-03,1.232910e-01,1.520996e-01,2000,0,2.738745e-02
2026-08-03T16:34:37.416,1785764077.417,0.403,1.375492e-01,4.040297e-03,1.245117e-01,1.516113e-01,2000,0,2.750984e-02
2026-08-03T16:34:37.516,1785764077.517,0.503,1.374119e-01,4.039514e-03,1.252441e-01,1.520996e-01,2000,0,2.748237e-02
2026-08-03T16:34:37.614,1785764077.615,0.603,1.373052e-01,3.990780e-03,1.247559e-01,1.530762e-01,2000,0,2.746104e-02
2026-08-03T16:34:37.714,1785764077.715,0.703,1.377804e-01,4.067621e-03,1.254883e-01,1.513672e-01,2000,0,2.755608e-02
2026-08-03T16:34:37.816,1785764077.817,0.803,1.380186e-01,3.966034e-03,1.235352e-01,1.525879e-01,2000,0,2.760371e-02
2026-08-03T16:34:37.914,1785764077.914,0.903,1.364540e-01,3.950851e-03,1.240234e-01,1.506348e-01,2000,0,2.729080e-02
2026-08-03T16:34:38.016,1785764078.017,1.003,1.379884e-01,3.982953e-03,1.274414e-01,1.535645e-01,2000,0,2.759768e-02
2026-08-03T16:34:38.116,1785764078.117,1.103,1.374376e-01,4.030239e-03,1.252441e-01,1.520996e-01,2000,0,2.748752e-02
2026-08-03T16:34:38.216,1785764078.216,1.203,1.372368e-01,4.132163e-03,1.254883e-01,1.533203e-01,2000,0,2.744736e-02
2026-08-03T16:34:38.316,1785764078.316,1.303,1.380410e-01,4.103204e-03,1.259766e-01,1.547852e-01,2000,0,2.760820e-02
2026-08-03T16:34:38.414,1785764078.414,1.403,1.375342e-01,4.097814e-03,1.206055e-01,1.520996e-01,2000,0,2.750684e-02
2026-08-03T16:34:38.516,1785764078.516,1.503,1.371084e-01,4.059647e-03,1.259766e-01,1.538086e-01,2000,0,2.742168e-02
2026-08-03T16:34:38.616,1785764078.616,1.603,1.375649e-01,4.006852e-03,1.254883e-01,1.538086e-01,2000,0,2.751299e-02
2026-08-03T16:34:38.716,1785764078.716,1.703,1.375361e-01,3.967521e-03,1.271973e-01,1.533203e-01,2000,0,2.750723e-02
2026-08-03T16:34:38.816,1785764078.817,1.803,1.374331e-01,4.050752e-03,1.267090e-01,1.523438e-01,2000,0,2.748662e-02
2026-08-03T16:34:38.914,1785764078.915,1.903,1.376682e-01,3.852085e-03,1.267090e-01,1.538086e-01,2000,0,2.753364e-02
2026-08-03T16:34:39.016,1785764079.016,2.003,1.373589e-01,3.716869e-03,1.252441e-01,1.499023e-01,2000,0,2.747178e-02
2026-08-03T16:34:39.114,1785764079.115,2.103,1.372031e-01,4.093749e-03,1.250000e-01,1.511230e-01,2000,0,2.744063e-02
2026-08-03T16:34:39.216,1785764079.217,2.203,1.372938e-01,3.809330e-03,1.228027e-01,1.540527e-01,2000,0,2.745876e-02
2026-08-03T16:34:39.316,1785764079.317,2.303,1.379315e-01,3.874470e-03,1.267090e-01,1.516113e-01,2000,0,2.758630e-02
2026-08-03T16:34:39.414,1785764079.414,2.403,1.358196e-01,3.882300e-03,1.235352e-01,1.496582e-01,2000,0,2.716392e-02
2026-08-03T16:34:39.516,1785764079.517,2.503,1.378904e-01,3.767198e-03,1.269531e-01,1.518555e-01,2000,0,2.757808e-02
2026-08-03T16:34:39.616,1785764079.616,2.603,1.379402e-01,3.763196e-03,1.271973e-01,1.525879e-01,2000,0,2.758804e-02
2026-08-03T16:34:39.714,1785764079.715,2.703,1.374010e-01,3.930810e-03,1.245117e-01,1.501465e-01,2000,0,2.748020e-02
2026-08-03T16:34:39.816,1785764079.817,2.803,1.380029e-01,4.027280e-03,1.274414e-01,1.520996e-01,2000,0,2.760059e-02
2026-08-03T16:34:39.916,1785764079.917,2.903,1.380804e-01,3.955071e-03,1.269531e-01,1.523438e-01,2000,0,2.761609e-02
2026-08-03T16:34:40.014,1785764080.015,3.003,1.367528e-01,3.893366e-03,1.232910e-01,1.503906e-01,2000,0,2.735056e-02
2026-08-03T16:34:40.114,1785764080.114,3.103,1.377587e-01,3.694076e-03,1.247559e-01,1.499023e-01,2000,0,2.755173e-02
2026-08-03T16:34:40.216,1785764080.217,3.203,1.376060e-01,3.896335e-03,1.250000e-01,1.518555e-01,2000,0,2.752119e-02
2026-08-03T16:34:40.314,1785764080.315,3.303,1.372725e-01,3.922347e-03,1.240234e-01,1.496582e-01,2000,0,2.745449e-02
2026-08-03T16:34:40.416,1785764080.416,3.403,1.375770e-01,3.743972e-03,1.259766e-01,1.533203e-01,2000,0,2.751541e-02
2026-08-03T16:34:40.516,1785764080.517,3.503,1.380089e-01,3.824777e-03,1.245117e-01,1.496582e-01,2000,0,2.760178e-02
2026-08-03T16:34:40.614,1785764080.615,3.603,1.372144e-01,3.485377e-03,1.264648e-01,1.489258e-01,2000,0,2.744287e-02
2026-08-03T16:34:40.716,1785764080.717,3.703,1.374655e-01,3.823113e-03,1.228027e-01,1.501465e-01,2000,0,2.749309e-02
2026-08-03T16:34:40.816,1785764080.816,3.803,1.375542e-01,3.507944e-03,1.242676e-01,1.501465e-01,2000,0,2.751084e-02
2026-08-03T16:34:40.916,1785764080.916,3.903,1.373890e-01,3.629877e-03,1.225586e-01,1.467285e-01,2000,0,2.747781e-02
2026-08-03T16:34:41.016,1785764081.016,4.003,1.376477e-01,3.704105e-03,1.215820e-01,1.484375e-01,2000,0,2.752954e-02
2026-08-03T16:34:41.116,1785764081.117,4.103,1.377443e-01,3.576033e-03,1.264648e-01,1.481934e-01,2000,0,2.754885e-02
2026-08-03T16:34:41.214,1785764081.215,4.203,1.378799e-01,3.615586e-03,1.230469e-01,1.489258e-01,2000,0,2.757598e-02
2026-08-03T16:34:41.316,1785764081.317,4.303,1.375865e-01,3.562722e-03,1.264648e-01,1.481934e-01,2000,0,2.751731e-02
2026-08-03T16:34:41.416,1785764081.417,4.403,1.378884e-01,3.626136e-03,1.247559e-01,1.477051e-01,2000,0,2.757769e-02
2026-08-03T16:34:41.514,1785764081.515,4.503,1.374067e-01,3.527785e-03,1.264648e-01,1.503906e-01,2000,0,2.748135e-02
