# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:50:34
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1300,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:50:37.033,1785765037.033,0.003,4.276636e-02,3.158521e-03,3.149414e-02,5.493164e-02,2000,0,8.553271e-03
2026-08-03T16:50:37.136,1785765037.137,0.103,4.301025e-02,3.252005e-03,2.978516e-02,5.395508e-02,2000,0,8.602051e-03
2026-08-03T16:50:37.236,1785765037.237,0.203,4.241943e-02,3.338979e-03,3.100586e-02,5.444336e-02,2000,0,8.483887e-03
2026-08-03T16:50:37.336,1785765037.337,0.303,4.342615e-02,3.400104e-03,3.295898e-02,5.615234e-02,2000,0,8.685229e-03
2026-08-03T16:50:37.436,1785765037.437,0.403,4.338843e-02,3.543304e-03,3.198242e-02,5.468750e-02,2000,0,8.677686e-03
2026-08-03T16:50:37.538,1785765037.539,0.503,4.331812e-02,3.532296e-03,3.295898e-02,5.444336e-02,2000,0,8.663623e-03
2026-08-03T16:50:37.636,1785765037.637,0.603,4.341760e-02,3.376734e-03,3.173828e-02,5.737305e-02,2000,0,8.683521e-03
2026-08-03T16:50:37.736,1785765037.737,0.703,4.322888e-02,3.374984e-03,3.051758e-02,5.371094e-02,2000,0,8.645776e-03
2026-08-03T16:50:37.836,1785765037.837,0.803,4.268274e-02,3.316802e-03,3.100586e-02,5.371094e-02,2000,0,8.536548e-03
2026-08-03T16:50:37.936,1785765037.937,0.903,4.311829e-02,3.493433e-03,3.271484e-02,5.541992e-02,2000,0,8.623657e-03
2026-08-03T16:50:38.036,1785765038.036,1.003,4.316528e-02,3.349810e-03,3.247070e-02,5.932617e-02,2000,0,8.633057e-03
2026-08-03T16:50:38.136,1785765038.137,1.103,4.298999e-02,3.455642e-03,3.149414e-02,5.468750e-02,2000,0,8.597998e-03
2026-08-03T16:50:38.236,1785765038.237,1.203,4.370142e-02,3.364777e-03,3.222656e-02,5.493164e-02,2000,0,8.740283e-03
2026-08-03T16:50:38.336,1785765038.337,1.303,4.328748e-02,3.320718e-03,3.344727e-02,5.395508e-02,2000,0,8.657495e-03
2026-08-03T16:50:38.436,1785765038.437,1.403,4.291565e-02,3.311290e-03,3.222656e-02,5.541992e-02,2000,0,8.583130e-03
2026-08-03T16:50:38.536,1785765038.536,1.503,4.363171e-02,3.337364e-03,3.369141e-02,5.664062e-02,2000,0,8.726343e-03
2026-08-03T16:50:38.636,1785765038.637,1.603,4.343530e-02,3.328489e-03,3.344727e-02,5.517578e-02,2000,0,8.687061e-03
2026-08-03T16:50:38.736,1785765038.737,1.703,4.296667e-02,3.365560e-03,3.222656e-02,5.468750e-02,2000,0,8.593335e-03
2026-08-03T16:50:38.838,1785765038.839,1.803,4.263745e-02,3.522286e-03,2.905273e-02,5.639648e-02,2000,0,8.527490e-03
2026-08-03T16:50:38.936,1785765038.937,1.903,4.301416e-02,3.360730e-03,3.125000e-02,5.517578e-02,2000,0,8.602832e-03
2026-08-03T16:50:39.036,1785765039.037,2.003,4.296643e-02,3.481906e-03,3.076172e-02,5.712891e-02,2000,0,8.593286e-03
2026-08-03T16:50:39.136,1785765039.137,2.103,4.339014e-02,3.271338e-03,3.173828e-02,5.444336e-02,2000,0,8.678027e-03
2026-08-03T16:50:39.236,1785765039.237,2.203,4.366431e-02,3.316560e-03,3.320312e-02,5.322266e-02,2000,0,8.732861e-03
2026-08-03T16:50:39.336,1785765039.337,2.303,4.309033e-02,3.348752e-03,3.247070e-02,5.664062e-02,2000,0,8.618066e-03
2026-08-03T16:50:39.436,1785765039.437,2.403,4.332983e-02,3.463723e-03,3.051758e-02,5.639648e-02,2000,0,8.665967e-03
2026-08-03T16:50:39.536,1785765039.537,2.503,4.347083e-02,3.465037e-03,3.271484e-02,5.615234e-02,2000,0,8.694165e-03
2026-08-03T16:50:39.636,1785765039.637,2.603,4.285364e-02,3.479995e-03,2.929688e-02,5.371094e-02,2000,0,8.570728e-03
2026-08-03T16:50:39.736,1785765039.737,2.703,4.357813e-02,3.358083e-03,3.149414e-02,5.810547e-02,2000,0,8.715625e-03
2026-08-03T16:50:39.836,1785765039.837,2.803,4.312439e-02,3.478478e-03,3.076172e-02,5.541992e-02,2000,0,8.624878e-03
2026-08-03T16:50:39.936,1785765039.937,2.903,4.278772e-02,3.478277e-03,3.125000e-02,5.517578e-02,2000,0,8.557544e-03
2026-08-03T16:50:40.036,1785765040.037,3.003,4.331750e-02,3.928471e-03,3.051758e-02,5.493164e-02,2000,0,8.663501e-03
2026-08-03T16:50:40.136,1785765040.137,3.103,4.336987e-02,3.598111e-03,3.051758e-02,5.493164e-02,2000,0,8.673975e-03
2026-08-03T16:50:40.236,1785765040.237,3.203,4.296423e-02,3.694826e-03,3.149414e-02,5.541992e-02,2000,0,8.592847e-03
2026-08-03T16:50:40.336,1785765040.336,3.303,4.316968e-02,3.677780e-03,3.125000e-02,5.346680e-02,2000,0,8.633936e-03
